player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Tomás Mejías,21,Spain,Real Madrid,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/62947-1611412998.jpeg?lm=1
Adrián Lois,21,Spain,Levante,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mono,21,Spain,Levante,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Carlos Tomás,22,Spain,Villarreal,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marcos Landeira,23,Spain,Sporting Gijón,2009,2010,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl Domínguez,23,Spain,Sporting Gijón,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi Poves,23,Spain,Sporting Gijón,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Manuel Jurado,24,Spain,Atlético,2009,2010,39,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28261-1490619777.jpg?lm=1
José Manuel Jurado,21,Spain,Atlético,2006,2007,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/28261-1490619777.jpg?lm=1
Miguel Ángel Nieto,24,Spain,UD Almería,2008,2010,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Natxo Insa,24,Malaysia,Villarreal,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_57808_589_2014_02_11_1.jpg?lm=1
Baltasar Rigo,25,Spain,UD Almería,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Arouna Koné,26,Cote d'Ivoire,Sevilla FC,2007,2010,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8552-1719516316.jpg?lm=1
Mémé Tchité,26,Burundi,Racing,2007,2010,88,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/18949-1487601133.jpg?lm=1
Jerzy Dudek,37,Poland,Real Madrid,2010,2010,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_3209_123_2013_03_22_1.jpg?lm=1
Jerzy Dudek,34,Poland,Real Madrid,2007,2007,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_3209_123_2013_03_22_1.jpg?lm=1
Nino,29,Spain,CD Tenerife,2009,2009,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/29178-1516285918.jpg?lm=1
Gustavo Munúa,31,Uruguay,Málaga CF,2009,2009,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_9091_3368_2012_2.jpg?lm=1
Sergio Aragoneses,32,Spain,CD Tenerife,2009,2009,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergio Aragoneses,24,Spain,CD Tenerife,2001,2001,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Diego Godín,23,Uruguay,Villarreal,2007,2009,91,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/54928-1547721268.jpg?lm=1
Alejandro Alfaro,22,Spain,CD Tenerife,2009,2009,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_39783_237_2012_10_24_1.jpg?lm=1
Carlos Calvo,23,Spain,Xerez CD,2009,2009,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Renan Soares,24,Brazil,Xerez CD,2009,2009,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27364-1561448121.jpg?lm=1
Diego Costa,20,Spain,Real Valladolid,2009,2009,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44779-1453805669.jpg?lm=1
Mario Suárez,22,Spain,RCD Mallorca,2008,2009,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37337-1448527270.jpg?lm=1
Pablo Sicilia,27,Spain,CD Tenerife,2009,2009,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aritz Aduriz,28,Spain,RCD Mallorca,2008,2009,69,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/29124-1447151808.jpg?lm=1
Mario Bermejo,30,Spain,Xerez CD,2009,2009,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51545_940_2012_3.jpg?lm=1
César Azpilicueta,19,Spain,CA Osasuna,2006,2009,99,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57500-1668169250.jpg?lm=1
Borja Valero,24,Spain,RCD Mallorca,2009,2009,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/40372-1448527157.jpg?lm=1
Borja Valero,22,Spain,RCD Mallorca,2007,2007,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/40372-1448527157.jpg?lm=1
Domingo Cisma,27,Spain,UD Almería,2009,2009,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51535_13_2012_3.jpg?lm=1
Domingo Cisma,25,Spain,UD Almería,2007,2007,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51535_13_2012_3.jpg?lm=1
David Villa,27,Spain,Valencia,2005,2009,166,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7980-1684165569.jpg?lm=1
Juanlu Hens,25,Spain,CD Tenerife,2009,2009,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javier Arizmendi,25,Spain,Real Zaragoza,2009,2009,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_25411_237_2012_10_24_1.jpg?lm=1
Pedro López,25,Spain,Real Valladolid,2007,2009,89,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25412-1447315328.jpg?lm=1
Moisés Hurtado,28,Spain,Espanyol,2005,2009,145,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_15764_12321_2013_06_04_1.jpg?lm=1
Moisés Hurtado,20,Spain,Espanyol,2001,2001,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_15764_12321_2013_06_04_1.jpg?lm=1
David Silva,23,Spain,Valencia,2006,2009,119,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35518-1683269363.jpg?lm=1
Aythami Artiles,23,Spain,Xerez CD,2009,2009,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44735-1447321287.jpg?lm=1
Nicolás Pareja,25,Argentina,Espanyol,2008,2009,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/41281-1447240289.jpg?lm=1
Manolo Martínez,29,Spain,CD Tenerife,2009,2009,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Raúl,32,Spain,Real Madrid,1994,2009,550,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7349-1570439548.jpg?lm=1
Zlatan Ibrahimović,27,Sweden,Barcelona,2009,2009,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3455-1579506060.jpg?lm=1
Daniel Komé,29,Cameroon,CD Tenerife,2009,2009,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/23062-1743076254.jpg?lm=1
Leandro Gioda,24,Argentina,Xerez CD,2009,2009,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/55921-1697470422.jpg?lm=1
Ricardo León,26,Spain,CD Tenerife,2009,2009,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Joseba Llorente,29,Spain,Villarreal,2008,2009,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7480_331_2012_3.jpg?lm=1
Mikel Alonso,29,Spain,CD Tenerife,2009,2009,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7474-1712820550.jpg?lm=1
Josemi,29,Spain,RCD Mallorca,2008,2009,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Josemi,24,Spain,RCD Mallorca,2000,2000,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Robert Pirès,35,France,Villarreal,2006,2009,103,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3185-1586964073.jpg?lm=1
Abel Aguilar,24,Colombia,Real Zaragoza,2009,2009,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37388-1535473994.jpg?lm=1
Chico Flores,22,Spain,UD Almería,2008,2009,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51681-1548619892.png?lm=1
José Manuel Casado,22,Spain,Xerez CD,2009,2009,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58774-1476115095.jpg?lm=1
Adriano,24,Brazil,Sevilla FC,2004,2009,157,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34495-1538046358.JPG?lm=1
Victor Obinna,22,Nigeria,Málaga CF,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35852-1471000959.jpg?lm=1
Rafael van der Vaart,26,Netherlands,Real Madrid,2008,2009,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4192-1406743555.jpg?lm=1
Sergio Canales,18,Spain,Racing,2008,2009,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66106-1653039158.jpg?lm=1
Fabián Orellana,23,Chile,Xerez CD,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60890-1541151241.jpg?lm=1
Roberto Soldado,24,Spain,Getafe,2008,2009,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34870-1583308636.jpg?lm=1
Nauzet Alemán,24,Spain,Real Valladolid,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/45775-1447321275.jpg?lm=1
Álex Bergantiños,24,Spain,Xerez CD,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/72189-1446727052.jpg?lm=1
Momo,26,Spain,Xerez CD,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25319-1447321748.jpg?lm=1
Julio Álvarez,28,Venezuela,RCD Mallorca,2009,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Guti,32,Spain,Real Madrid,1995,2009,387,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7530-1761145794.jpg?lm=1
Adrián González,21,Spain,Getafe,2008,2009,30,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44073-1447246181.jpg?lm=1
Víctor Sánchez,21,Spain,Xerez CD,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63290-1447228874.jpg?lm=1
Emiliano Armenteros,23,Argentina,Xerez CD,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_30747_331_2012_3.jpg?lm=1
Ayoze García,23,Spain,CD Tenerife,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51518-1666121564.jpg?lm=1
Jermaine Pennant,26,England,Real Zaragoza,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_3195_512_2013_03_08_1.jpg?lm=1
Francis Pérez,27,Spain,Xerez CD,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nivaldo,29,Brazil,Real Valladolid,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_43076_2425_2012_12_21_1.jpg?lm=1
Antoñito,31,Spain,Xerez CD,2009,2009,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ángel Lafita,24,Spain,Dep. La Coruña,2007,2009,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35562-1447229648.jpg?lm=1
Carlos Marchena,29,Spain,Valencia,2001,2009,230,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7572_897_2012_2.jpg?lm=1
Haris Medunjanin,24,Bosnia-Herzegovina,Real Valladolid,2008,2009,42,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/30666-1646524665.png?lm=1
Sidi Keita,24,Mali,Xerez CD,2009,2009,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/27391-1674663747.jpg?lm=1
Ángel Rodríguez,22,Spain,CD Tenerife,2009,2009,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51510-1697221261.jpg?lm=1
Alexis Ruano,23,Spain,Valencia,2007,2009,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7781-1490620235.jpg?lm=1
Fabián Canobbio,29,Uruguay,Real Valladolid,2008,2009,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Sergio,32,Spain,Dep. La Coruña,2001,2009,294,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7500-1447421825.jpg?lm=1
Ariel Ibagaza,32,Argentina,Villarreal,2008,2009,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7682_683_2012_1.jpg?lm=1
Fabio Celestini,33,Switzerland,Getafe,2005,2009,121,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_6134_527_2010_1.jpg?lm=1
Yaya Touré,26,Cote d'Ivoire,Barcelona,2007,2009,74,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/13091-1719518647.jpg?lm=1
Justo Villar,32,Paraguay,Real Valladolid,2008,2009,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/38811-1687210732.jpg?lm=1
Alhassane Keita,26,Guinea,RCD Mallorca,2008,2009,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4952-1410357336.jpg?lm=1
Pelé,21,Portugal,Real Valladolid,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_48930_825_2010_1.jpg?lm=1
Omar Ramos,21,Spain,CD Tenerife,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58112-1490622516.jpg?lm=1
Selim Benachour,27,Tunisia,Málaga CF,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_12148_2784_2013_10_04_1.jpg?lm=1
Ezequiel Luna,22,Argentina,CD Tenerife,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Xisco,23,Spain,Racing,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34564-1693667110.jpg?lm=1
Dinei,25,Brazil,CD Tenerife,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/55453-1663027014.jpg?lm=1
Román Martínez,26,Argentina,CD Tenerife,2009,2009,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/53134-1463494896.JPG?lm=1
Fabio Coltorti,28,Switzerland,Racing,2007,2009,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/10250-1503302138.jpg?lm=1
Diego Camacho,32,Spain,Sporting Gijón,2008,2009,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ben Sahar,19,Israel,Espanyol,2009,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_40436_44_2013_07_09_1.jpg?lm=1
César Arzo,23,Spain,Real Valladolid,2009,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15798-1619076156.jpg?lm=1
David Fuster,27,Spain,Villarreal,2009,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_39003_683_2012_1.jpg?lm=1
Fran Yeste,29,Spain,Athletic Club,1998,2009,302,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7636_683_2010_1.jpg?lm=1
Rubén Pulido,30,Spain,Real Zaragoza,2009,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Vicente Moreno,34,Spain,Xerez CD,2009,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Thierry Henry,31,France,Barcelona,2007,2009,80,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/3207-1683199668.jpg?lm=1
Filipe Luís,23,Brazil,Dep. La Coruña,2006,2009,111,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/21725-1447152742.jpg?lm=1
Eliseu,25,Portugal,Real Zaragoza,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/14192-1445438472.jpg?lm=1
Dani Toribio,20,Spain,Málaga CF,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65303-1623938376.jpg?lm=1
Facundo Roncaglia,22,Argentina,Espanyol,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/61546-1742328609.jpg?lm=1
Fernando Marqués,24,Spain,Espanyol,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_25414_130_2010_1.jpg?lm=1
Lolo,24,Spain,Sevilla FC,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_58789_331_2012_2.jpg?lm=1
Lolo,22,Spain,Sevilla FC,2007,2007,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_58789_331_2012_2.jpg?lm=1
David Prieto,26,Spain,Xerez CD,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/35569-1473607547.JPG?lm=1
Marc Bertrán,27,Spain,CD Tenerife,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_15761_331_2012_2.jpg?lm=1
David Cortés,29,Spain,Getafe,2006,2009,107,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Richi,32,Spain,CD Tenerife,2009,2009,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/8003-1491232806.jpg?lm=1
Alberto Marcos,35,Spain,Real Valladolid,2007,2009,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alberto Marcos,29,Spain,Real Valladolid,1995,2003,280,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Felipe Mattioni,20,Brazil,RCD Mallorca,2009,2009,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_52432_714_2012_2.jpg?lm=1
Jorge Galán,20,Spain,CA Osasuna,2009,2009,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_62990_331_2012_2.jpg?lm=1
Iván Pérez,23,Spain,Dep. La Coruña,2009,2009,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Pérez,27,Spain,Dep. La Coruña,2003,2003,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Iván Pérez,23,Spain,Dep. La Coruña,1999,1999,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis Prieto,30,Spain,Real Valladolid,2008,2009,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Miku,23,Venezuela,Valencia,2009,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58001-1739035697.JPG?lm=1
Fernando Forestieri,19,Italy,Málaga CF,2009,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44948-1599638135.jpg?lm=1
Marquitos,22,Spain,Real Valladolid,2009,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/38998-1550672545.png?lm=1
Álex Geijo,27,Spain,Racing,2009,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15981-1535524479.png?lm=1
Valdo,28,Cape Verde,Málaga CF,2009,2009,19,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7528_6709_2012_1.jpg?lm=1
Oriol Lozano,28,Spain,Racing,2004,2009,120,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_25413_10719_2012_1.jpg?lm=1
Felipe Caicedo,20,Ecuador,Málaga CF,2009,2009,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37834-1739570504.JPG?lm=1
Ibrahima Balde,20,Senegal,Atlético,2009,2009,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/134497-1762644756.jpeg?lm=1
Toni Moral,27,Spain,Racing,2008,2009,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
José Antonio Culebras,30,Spain,CD Tenerife,2009,2009,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rubén Baraja,33,Spain,Valencia,2000,2009,263,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/4191-1416989896.jpg?lm=1
Javi Venta,33,Spain,Villarreal,2002,2009,182,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_7831_1148_2013_09_23_1.jpg?lm=1
Roberto,23,Spain,Atlético,2009,2009,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37403-1490690038.jpg?lm=1
Roberto,19,Spain,Atlético,2005,2005,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37403-1490690038.jpg?lm=1
Humberto Suazo,28,Chile,Real Zaragoza,2009,2009,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39655-1415311323.jpg?lm=1
Antonio Barragán,22,Spain,Real Valladolid,2009,2009,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/32522-1447246872.jpg?lm=1
Abel Gómez,27,Spain,Xerez CD,2009,2009,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jonathan Sesma,30,Spain,Real Valladolid,2007,2009,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Juanito,32,Spain,Atlético,2009,2009,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Emilio Viqueira,34,Spain,Xerez CD,2009,2009,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Marius Stankevicius,27,Lithuania,Sevilla FC,2009,2009,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5966-1617204783.jpg?lm=1
Sébastien Squillaci,28,France,Sevilla FC,2008,2009,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/5293-1722267011.jpg?lm=1
Iván Marcano,22,Spain,Villarreal,2009,2009,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57723-1582712906.png?lm=1
Adrián Colunga,24,Spain,Real Zaragoza,2009,2009,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_57866_3709_2012_1.jpg?lm=1
Juan Pablo Carrizo,25,Argentina,Real Zaragoza,2009,2009,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39118-1410340416.jpg?lm=1
Kike Mateo,29,Spain,Sporting Gijón,2008,2009,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Rafa Márquez,30,Mexico,Barcelona,2003,2009,163,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/2904-1720390668.jpg?lm=1
Guilherme Santos,21,Brazil,UD Almería,2007,2009,24,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/53965-1681557112.jpg?lm=1
Carlos Bellvís,24,Spain,CD Tenerife,2009,2009,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51550-1623919862.jpg?lm=1
Jacobo Sanz,25,Spain,Real Valladolid,2009,2009,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Maldonado,28,Spain,Sporting Gijón,2008,2009,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Varela,29,Spain,RCD Mallorca,2006,2009,114,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luis García,31,Spain,Racing,2009,2009,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7920-1419245820.jpg?lm=1
Keko Gontán,17,Spain,Atlético,2009,2009,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/66112-1655909058.jpg?lm=1
Maxi Rodríguez,28,Argentina,Atlético,2005,2009,121,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7895-1719513978.jpg?lm=1
Sebastián Eguren,28,Uruguay,Villarreal,2007,2009,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_35590_1023_2012_1.jpg?lm=1
Marko Babic,28,Croatia,Real Zaragoza,2009,2009,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/62-1702980565.jpg?lm=1
Cléber Santana,28,Brazil,Atlético,2009,2009,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/50145-1620118976.jpg?lm=1
Cléber Santana,26,Brazil,Atlético,2007,2007,23,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/50145-1620118976.jpg?lm=1
Míchel Carrilero,31,Spain,Xerez CD,2009,2009,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nikola Zigic,28,Serbia,Valencia,2007,2009,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/19729-1680004640.jpg?lm=1
Shunsuke Nakamura,31,Japan,Espanyol,2009,2009,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/6069-1562854194.jpg?lm=1
José Crespo,22,Spain,Racing,2009,2009,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37397-1613846851.jpg?lm=1
Damián Escudero,22,Argentina,Villarreal,2009,2009,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_45313_2125_2012_2.jpg?lm=1
Míchel Madera,23,Spain,Sporting Gijón,2008,2009,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57818-1591429618.png?lm=1
Mista,30,Spain,Dep. La Coruña,2008,2009,26,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/15460-1592146275.jpg?lm=1
Juan Luis Redondo,32,Spain,Xerez CD,2009,2009,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Roberto Ayala,36,Argentina,Real Zaragoza,2009,2009,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7565-1719456017.jpg?lm=1
Roberto Ayala,34,Argentina,Real Zaragoza,2007,2007,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7565-1719456017.jpg?lm=1
David Belenguer,36,Spain,Getafe,2004,2009,144,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Asier del Horno,28,Spain,Valencia,2008,2009,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7617-1723456685.jpg?lm=1
Asier del Horno,25,Spain,Valencia,2006,2006,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/7617-1723456685.jpg?lm=1
Dmytro Chygrynskyi,22,Ukraine,Barcelona,2009,2009,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/25732-1692783682.png?lm=1
Milan Stepanov,26,Serbia,Málaga CF,2009,2009,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_28698_20_2011_1.jpg?lm=1
Paulo Pezzolano,26,Uruguay,RCD Mallorca,2009,2009,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nasief Morris,28,South Africa,Racing,2009,2009,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Jesús Mendoza,32,Spain,Xerez CD,2009,2009,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Javi López,21,Spain,Málaga CF,2009,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Xavi Torres,22,Spain,Málaga CF,2009,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/65301-1447257321.jpg?lm=1
Héctor Sánchez,24,Spain,CD Tenerife,2009,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/s_51523_11107_2012_2.jpg?lm=1
Matías Alustiza,25,Argentina,Xerez CD,2009,2009,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64843-1417163960.jpg?lm=1
