player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Álex Sola,19,Spain,Real Sociedad,2018,2018,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/434990-1680536108.jpg?lm=1
Jon Morcillo,23,Spain,Athletic Club,2020,2022,47,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/455349-1671999074.png?lm=1
Benjamin Lecomte,31,France,Espanyol,2022,2022,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127181-1702663657.JPG?lm=1
Sergio Asenjo,33,Spain,Real Valladolid,2022,2022,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/51710-1447254975.jpg?lm=1
Víctor Ruiz,33,Spain,Real Betis,2020,2022,55,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/62920-1568211741.JPG?lm=1
Juan Carlos,34,Spain,Girona,2022,2022,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/120705-1567159334.jpg?lm=1
Andrés Martín,22,Spain,Rayo Vallecano,2021,2022,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/531277-1744710284.jpg?lm=1
Mariano Díaz,28,Dominican Republic,Real Madrid,2018,2022,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225020-1684487196.jpg?lm=1
Mariano Díaz,22,Dominican Republic,Real Madrid,2016,2016,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225020-1684487196.jpg?lm=1
Thomas Delaney,30,Denmark,Sevilla FC,2021,2022,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/91849-1668183672.jpg?lm=1
Dennis Hadzikadunic,23,Bosnia-Herzegovina,RCD Mallorca,2022,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/322065-1728397619.jpg?lm=1
Dani Gómez,23,Spain,Espanyol,2022,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/422460-1603806732.jpg?lm=1
Ronaël Pierre-Gabriel,24,France,Espanyol,2022,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/410185-1704213439.jpg?lm=1
Ander Guevara,24,Spain,Real Sociedad,2018,2022,71,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/465967-1705338008.jpg?lm=1
Samu Saiz,31,Spain,Girona,2022,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/131506-1730285364.jpg?lm=1
Zouhair Feddal,32,Morocco,Real Valladolid,2022,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/129386-1602774425.jpg?lm=1
Simo Keddari,17,Spain,Espanyol,2022,2022,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/945496-1725823925.png?lm=1
Ricard Artero,19,Spain,Girona,2022,2022,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Adrià Pedrosa,24,Spain,Espanyol,2021,2022,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1
Adrià Pedrosa,21,Spain,Espanyol,2018,2019,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/501418-1583506190.jpg?lm=1
Ander Capa,30,Spain,Athletic Club,2018,2022,96,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197545-1671998340.png?lm=1
Manu Vallejo,25,Spain,Valencia,2019,2022,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/527350-1647530173.jpg?lm=1
Eden Hazard,31,Belgium,Real Madrid,2019,2022,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/50202-1665067742.jpg?lm=1
Alexander Callens,30,Peru,Girona,2022,2022,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/147462-1754428831.png?lm=1
Raúl Parra,22,Spain,Cádiz CF,2021,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/784719-1707468126.jpeg?lm=1
Martín Montoya,31,Spain,Real Betis,2020,2022,17,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/68645-1691487947.jpg?lm=1
Martín Montoya,24,Spain,Real Betis,2015,2015,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/68645-1691487947.jpg?lm=1
Gerard Piqué,35,Spain,Barcelona,2015,2022,206,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/18944-1667548226.jpg?lm=1
Awer Mabil,26,Australia,Cádiz CF,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/255729-1601548252.jpg?lm=1
Youba Diarra,24,Mali,Cádiz CF,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/564451-1722941864.jpg?lm=1
Braian Cufré,25,Argentina,RCD Mallorca,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/401521-1678634245.jpg?lm=1
Mickaël Malsa,26,Martinique,Real Valladolid,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/205569-1595418868.jpg?lm=1
Juanjo Narváez,27,Colombia,Real Valladolid,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/213595-1599205821.jpg?lm=1
Jordan Amavi,28,France,Getafe,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/241229-1598304378.jpg?lm=1
Lago Júnior,31,Cote d'Ivoire,RCD Mallorca,2021,2022,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/100722-1583332916.jpg?lm=1
Lago Júnior,28,Cote d'Ivoire,RCD Mallorca,2019,2019,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/100722-1583332916.jpg?lm=1
Umar Sadiq,25,Nigeria,UD Almería,2022,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/337715-1728040426.jpg?lm=1
Ángel Alarcón,18,Spain,Barcelona,2022,2022,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/646739-1666794635.jpg?lm=1
Kasper Dolberg,24,Denmark,Sevilla FC,2022,2022,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/283196-1725633296.jpg?lm=1
Ludwig Augustinsson,28,Sweden,RCD Mallorca,2022,2022,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/170646-1693900836.jpg?lm=1
Carlos Martín,20,Spain,Atlético,2021,2022,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/618813-1707924109.jpg?lm=1
Tomás Alarcón,23,Chile,Cádiz CF,2021,2022,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/454238-1623406444.jpg?lm=1
Antonio Blanco,21,Spain,Cádiz CF,2022,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/495621-1705337231.jpg?lm=1
Carlos Soler,25,Spain,Valencia,2016,2022,182,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/372246-1759159072.jpg?lm=1
Maxi Gómez,25,Uruguay,Valencia,2019,2022,96,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/396894-1743018634.png?lm=1
Óscar Ureña,19,Dominican Republic,Girona,2022,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ander Martín,21,Spain,Real Sociedad,2021,2022,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/625658-1686485581.png?lm=1
Fer Niño,21,Spain,Villarreal,2022,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627294-1712140796.jpg?lm=1
Fer Niño,19,Spain,Villarreal,2019,2020,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627294-1712140796.jpg?lm=1
Mario Hernández,23,Spain,Rayo Vallecano,2021,2022,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/608531-1646039832.jpg?lm=1
Álvaro Odriozola,26,Spain,Real Madrid,2022,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1
Álvaro Odriozola,24,Spain,Real Madrid,2018,2020,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1
Héctor Bellerín,27,Spain,Barcelona,2022,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/191217-1676903202.jpg?lm=1
Franco Russo,27,Argentina,RCD Mallorca,2021,2022,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/378463-1713280230.png?lm=1
Juan Cala,32,Spain,Cádiz CF,2020,2022,45,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67089-1447229485.jpg?lm=1
Felipe,33,Brazil,Atlético,2019,2022,85,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/156501-1675086109.jpg?lm=1
Mikel Balenziaga,34,Spain,Athletic Club,2015,2022,157,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85258-1671998349.png?lm=1
Matt Doherty,30,Ireland,Atlético,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/171679-1682598455.jpg?lm=1
Alexander Isak,22,Sweden,Real Sociedad,2019,2022,105,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1
José Antonio de la Rosa,17,Spain,Cádiz CF,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1027993-1725991079.jpg?lm=1
Pablo Muñoz,18,Spain,Rayo Vallecano,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1045767-1702408000.jpg?lm=1
Sergio Arribas,20,Spain,Real Madrid,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537762-1732735550.jpg?lm=1
Sergio Arribas,18,Spain,Real Madrid,2020,2020,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537762-1732735550.jpg?lm=1
Haissem Hassan,20,France,Villarreal,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/620164-1759420192.jpg?lm=1
Rober González,21,Spain,Real Betis,2021,2022,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/505675-1723716233.jpg?lm=1
Diego Collado,21,Spain,Villarreal,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/566965-1761231938.jpg?lm=1
Josep Gayá,21,Spain,RCD Mallorca,2021,2022,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mamady Diarra,22,Mali,Cádiz CF,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/402002-1742565027.jpg?lm=1
Pape Cheikh,24,Senegal,Elche CF,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/336828-1447153972.jpg?lm=1
Curro Sánchez,26,Spain,UD Almería,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/208116-1675801826.jpg?lm=1
Axel Werner,26,Argentina,Elche CF,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/236734-1742570297.png?lm=1
Loren Morón,28,Spain,Real Betis,2017,2022,134,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/354741-1709118089.jpeg?lm=1
Roberto Torres,33,Spain,CA Osasuna,2019,2022,101,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63056-1490619627.jpg?lm=1
Roberto Torres,27,Spain,CA Osasuna,2016,2016,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63056-1490619627.jpg?lm=1
Mario Suárez,35,Spain,Rayo Vallecano,2021,2022,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37337-1448527270.jpg?lm=1
Mario Suárez,31,Spain,Rayo Vallecano,2018,2018,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/37337-1448527270.jpg?lm=1
Diego López,40,Spain,Rayo Vallecano,2022,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34370-1490690031.jpg?lm=1
Casemiro,30,Brazil,Real Madrid,2015,2022,209,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/16306-1699018876.jpg?lm=1
Aleix Garrido,18,Spain,Barcelona,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/709966-1680266558.jpg?lm=1
Félix Garreta,18,Spain,Real Betis,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Roger Martínez,18,Spain,Espanyol,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/646746-1731669330.png?lm=1
Chadi Riad,19,Morocco,Barcelona,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/689637-1704399972.jpg?lm=1
Nabil Touaizi,21,Morocco,Espanyol,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/487180-1745338434.jpg?lm=1
Pierre-Emerick Aubameyang,33,Gabon,Barcelona,2021,2022,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58864-1762262625.jpg?lm=1
Carlos Álvarez,18,Spain,Sevilla FC,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/668179-1726053882.jpg?lm=1
Álvaro Aceves,18,Spain,Real Valladolid,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/710474-1732218124.jpg?lm=1
Roberto Arroyo,18,Spain,Real Valladolid,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/928726-1700768041.png?lm=1
Mamadou Mbacke,19,Senegal,Villarreal,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/898751-1646503849.jpg?lm=1
Tunde Akinsola,19,Nigeria,Real Valladolid,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/924447-1700777468.jpg?lm=1
Antonio Gomis,19,Spain,Atlético,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/930415-1695158184.jpg?lm=1
Manu Pozo,20,Spain,Real Valladolid,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/635881-1759240940.jpg?lm=1
Fran Delgado,20,Spain,Real Betis,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Alejandro Alfaro,20,Spain,Elche CF,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/720488-1759257855.jpg?lm=1
Moises Parra,20,Spain,Getafe,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/963150-1744052013.png?lm=1
Rubén Quintanilla,20,Spain,RCD Mallorca,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1056655-1733488633.jpg?lm=1
Pedro Ortiz,21,Spain,Sevilla FC,2021,2022,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/610238-1540334775.jpg?lm=1
Carlos García,21,Spain,Cádiz CF,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628494-1732127755.png?lm=1
Iván Romero,21,Spain,Sevilla FC,2021,2022,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/628886-1756192561.jpg?lm=1
Alberto del Moral,21,Spain,Villarreal,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Fernando Medrano,22,Spain,Celta de Vigo,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álex Revuelta,22,Spain,Getafe,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Francisco Mwepu,22,Zambia,Cádiz CF,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/632872-1725991059.jpg?lm=1
Sekou Gassama,27,Senegal,Real Valladolid,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/337070-1588061669.jpg?lm=1
Álvaro Giménez,31,Spain,Cádiz CF,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57935-1565170843.jpg?lm=1
Álvaro Giménez,29,Spain,Cádiz CF,2020,2020,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57935-1565170843.jpg?lm=1
Alberto Perea,31,Spain,Cádiz CF,2020,2022,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99559-1705502191.jpg?lm=1
Esteban Saveljich,31,Montenegro,Rayo Vallecano,2021,2022,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/240360-1712140648.jpg?lm=1
Javier Pastore,33,Argentina,Elche CF,2021,2022,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/55215-1596030059.jpg?lm=1
Federico Fernández,33,Argentina,Elche CF,2022,2022,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85475-1520418021.jpg?lm=1
Denis Suárez,27,Spain,Celta de Vigo,2019,2021,99,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165007-1687272769.jpg?lm=1
Matías Dituro,34,Argentina,Celta de Vigo,2021,2021,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/144128-1695219400.png?lm=1
Luis Suárez,23,Colombia,Granada CF,2020,2021,64,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/424784-1761232078.jpg?lm=1
Brais Méndez,24,Spain,Celta de Vigo,2017,2021,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/309110-1665057568.jpg?lm=1
Portu,29,Spain,Real Sociedad,2019,2021,109,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99353-1669365520.jpg?lm=1
Joselu,31,Spain,Alavés,2019,2021,110,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/81999-1738110796.jpg?lm=1
Gonçalo Guedes,24,Portugal,Valencia,2017,2021,146,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225122-1701334424.jpg?lm=1
Diego López,39,Spain,Espanyol,2021,2021,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34370-1490690031.jpg?lm=1
Diego López,37,Spain,Espanyol,2016,2019,119,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/34370-1490690031.jpg?lm=1
Luis Suárez,34,Uruguay,Atlético,2020,2021,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/44352-1740775519.jpg?lm=1
Luís Maximiano,22,Portugal,Granada CF,2021,2021,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/367464-1732734603.jpg?lm=1
Jorge Molina,39,Spain,Granada CF,2020,2021,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/57825-1447256894.jpg?lm=1
Néstor Araújo,29,Mexico,Celta de Vigo,2018,2021,133,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/64134-1668453011.jpg?lm=1
Diego Carlos,28,Brazil,Sevilla FC,2019,2021,102,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/329145-1737106245.jpg?lm=1
Raúl de Tomás,26,Spain,Espanyol,2021,2021,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162038-1761864724.jpg?lm=1
Raúl de Tomás,24,Spain,Espanyol,2019,2019,14,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162038-1761864724.jpg?lm=1
Luis Milla,26,Spain,Granada CF,2020,2021,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281989-1669364960.jpg?lm=1
Fernando Pacheco,29,Spain,Alavés,2016,2021,208,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/172015-1647529834.jpg?lm=1
Víctor Laguardia,31,Spain,Alavés,2016,2021,176,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/67080-1647530160.jpg?lm=1
Rubén Sobrino,29,Spain,Valencia,2021,2021,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85383-1761232685.jpg?lm=1
Rubén Sobrino,27,Spain,Valencia,2019,2019,13,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/85383-1761232685.jpg?lm=1
Adnan Januzaj,26,Belgium,Real Sociedad,2017,2021,132,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/177847-1685115304.png?lm=1
Santi Mina,25,Spain,Celta de Vigo,2019,2021,101,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/255653-1685911809.jpg?lm=1
Lucas Pérez,32,Spain,Alavés,2019,2021,95,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/73185-1760691725.jpg?lm=1
Jules Koundé,22,France,Sevilla FC,2019,2021,95,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/411975-1702502639.jpg?lm=1
Mathías Olivera,23,Uruguay,Getafe,2017,2021,104,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/376514-1681910576.jpg?lm=1
Mamadou Loum,24,Senegal,Alavés,2021,2021,32,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/364237-1760543924.jpg?lm=1
Rúben Vezo,27,Portugal,Levante,2019,2021,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/257851-1757716054.png?lm=1
Edgar Méndez,31,Spain,Alavés,2019,2021,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/133794-1742326142.jpg?lm=1
Edgar Méndez,26,Spain,Alavés,2016,2016,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/133794-1742326142.jpg?lm=1
Quini,31,Spain,Granada CF,2019,2021,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/223053-1447238360.jpg?lm=1
Nolito,34,Spain,Celta de Vigo,2020,2021,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70934-1662451837.png?lm=1
Nolito,28,Spain,Celta de Vigo,2015,2015,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70934-1662451837.png?lm=1
Germán Sánchez,34,Spain,Granada CF,2019,2021,94,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/95963-1544777974.jpg?lm=1
Thiago Galhardo,31,Brazil,Celta de Vigo,2021,2021,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/186399-1556811939.png?lm=1
Hugo Duro,21,Spain,Getafe,2021,2021,31,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/573775-1683213249.jpg?lm=1
Hugo Duro,19,Spain,Getafe,2017,2019,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/573775-1683213249.jpg?lm=1
Dimitri Foulquier,28,Guadeloupe,Granada CF,2019,2021,80,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg?lm=1
Dimitri Foulquier,23,Guadeloupe,Granada CF,2015,2016,43,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg?lm=1
Enis Bardhi,25,North Macedonia,Levante,2017,2021,148,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/245014-1755609434.png?lm=1
Florian Lejeune,30,France,Alavés,2020,2021,64,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1
Antoine Griezmann,30,France,Barcelona,2019,2021,100,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/125781-1719928503.jpg?lm=1
Omar Alderete,24,Paraguay,Valencia,2021,2021,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/353032-1669365021.jpg?lm=1
Renan Lodi,23,Brazil,Atlético,2019,2021,84,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/476352-1703065997.jpg?lm=1
Pepelu,22,Spain,Levante,2021,2021,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/328480-1713971066.jpg?lm=1
Sandro Ramírez,25,Spain,Getafe,2021,2021,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/199369-1726230862.jpg?lm=1
Gonzalo Melero,27,Spain,Levante,2019,2021,83,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162056-1732735437.jpg?lm=1
Moi Gómez,27,Spain,Villarreal,2019,2021,101,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/175449-1664970613.jpg?lm=1
Guido Carrillo,30,Argentina,Elche CF,2020,2021,50,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/184672-1739829310.jpg?lm=1
Roger Martí,30,Spain,Levante,2017,2021,146,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/212391-1447315858.jpg?lm=1
Roger Martí,24,Spain,Levante,2015,2015,16,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/212391-1447315858.jpg?lm=1
Jorge Miramón,32,Spain,Levante,2019,2021,87,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/228917-1746718932.jpg?lm=1
Tomás Pina,33,Spain,Alavés,2017,2021,140,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/139895-1647530180.jpg?lm=1
Takefusa Kubo,20,Japan,RCD Mallorca,2021,2021,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1
Takefusa Kubo,18,Japan,RCD Mallorca,2019,2019,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/405398-1697110254.jpg?lm=1
Pervis Estupiñán,23,Ecuador,Villarreal,2020,2021,53,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/349599-1668498118.jpg?lm=1
Uros Racic,23,Serbia,Valencia,2020,2021,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/417575-1692277737.jpg?lm=1
Dani Gómez,22,Spain,Levante,2020,2021,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/422460-1603806732.jpg?lm=1
Toni Moya,23,Spain,Alavés,2021,2021,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/295065-1732366936.jpg?lm=1
Brian Oliván,27,Spain,RCD Mallorca,2021,2021,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/166677-1626938634.jpg?lm=1
Salva Sevilla,37,Spain,RCD Mallorca,2021,2021,28,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58799-1447228879.jpg?lm=1
Salva Sevilla,35,Spain,RCD Mallorca,2019,2019,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/58799-1447228879.jpg?lm=1
Nico González,19,Spain,Barcelona,2021,2021,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/466805-1743669968.jpg?lm=1
Manu Morlanes,22,Spain,Espanyol,2021,2021,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1
Róber Pier,26,Spain,Levante,2017,2021,107,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/387129-1726302919.jpg?lm=1
Pere Pons,28,Spain,Alavés,2019,2021,79,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242497-1746719842.jpg?lm=1
Sergio Escudero,31,Spain,Granada CF,2021,2021,27,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/93935-1447239922.jpg?lm=1
Mickaël Malsa,25,Martinique,Levante,2020,2021,61,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/205569-1595418868.jpg?lm=1
Son,27,Spain,Levante,2020,2021,54,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/349856-1753810616.png?lm=1
Boulaye Dia,24,Senegal,Villarreal,2021,2021,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/626913-1730127040.jpg?lm=1
Carlos Akapo,28,Equatorial Guinea,Cádiz CF,2020,2021,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/225015-1711614829.jpg?lm=1
Darwin Machís,28,Venezuela,Granada CF,2019,2021,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/211251-1719836851.jpg?lm=1
Álex Cantero,21,Spain,Levante,2020,2021,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/638235-1760515725.JPG?lm=1
Jorge de Frutos,24,Spain,Levante,2020,2021,62,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/455181-1756820871.jpg?lm=1
Maxime Gonalons,32,France,Granada CF,2019,2021,69,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/60542-1679521484.jpg?lm=1
Oier Sanjurjo,35,Spain,CA Osasuna,2019,2021,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/63040-1490624068.jpg?lm=1
