player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Kristoffer Andersen,23.0,Belgium,MSV Duisburg,2009,2009,23,2. Bundesliga
Tom Geißler,25.0,Germany,TuS Koblenz,2009,2009,23,2. Bundesliga
Charilaos Pappas,26.0,Greece,1860 Munich,2009,2009,23,2. Bundesliga
Björn Schlicke,28.0,Germany,MSV Duisburg,2008,2009,55,2. Bundesliga
Björn Schlicke,25.0,Germany,MSV Duisburg,2006,2006,31,2. Bundesliga
Sead Mehic,34.0,Bosnia-Herzegovina,FSV Frankfurt,2008,2009,56,2. Bundesliga
Nikolas Ledgerwood,24.0,Canada,FSV Frankfurt,2009,2009,22,2. Bundesliga
Thomas Bröker,24.0,Germany,Rot Weiss Ahlen,2009,2009,22,2. Bundesliga
Enrico Kern,30.0,Germany,Hansa Rostock,2008,2009,50,2. Bundesliga
Enrico Kern,27.0,Germany,Hansa Rostock,2005,2006,50,2. Bundesliga
Peniel Mlapa,18.0,Togo,1860 Munich,2008,2009,23,2. Bundesliga
Sándor Torghelle,27.0,Hungary,Augsburg,2008,2009,48,2. Bundesliga
Zoltán Stieber,20.0,Hungary,TuS Koblenz,2008,2009,38,2. Bundesliga
Sascha Dum,22.0,Germany,Energie Cottbus,2009,2009,21,2. Bundesliga
Ralph Gunesch,25.0,Germany,St. Pauli,2007,2009,74,2. Bundesliga
Patrick Milchraum,25.0,Germany,Alem. Aachen,2007,2009,76,2. Bundesliga
Stephan Loboué,27.0,Cote d'Ivoire,Greuther Fürth,2006,2009,67,2. Bundesliga
Stephan Loboué,21.0,Cote d'Ivoire,Greuther Fürth,2003,2003,10,2. Bundesliga
David Yelldell,27.0,United States,TuS Koblenz,2008,2009,51,2. Bundesliga
Elton da Costa,29.0,Brazil,Augsburg,2006,2009,90,2. Bundesliga
Frank Fahrenhorst,31.0,Germany,MSV Duisburg,2009,2009,21,2. Bundesliga
Szilárd Németh,31.0,Slovakia,Alem. Aachen,2007,2009,73,2. Bundesliga
Michael Bemben,33.0,Poland,Union Berlin,2009,2009,21,2. Bundesliga
Johannes Rahn,23.0,Germany,TuS Koblenz,2009,2009,20,2. Bundesliga
Johannes Rahn,20.0,Germany,TuS Koblenz,2006,2006,20,2. Bundesliga
Baldo Di Gregorio,25.0,Germany,Rot Weiss Ahlen,2008,2009,49,2. Bundesliga
Oliver Kirch,26.0,Germany,Arm. Bielefeld,2009,2009,20,2. Bundesliga
Alexander Klitzpera,31.0,Germany,FSV Frankfurt,2008,2009,48,2. Bundesliga
Bradley Carnell,32.0,South Africa,Hansa Rostock,2009,2009,19,2. Bundesliga
Ole Kittner,21.0,Germany,Rot Weiss Ahlen,2008,2009,33,2. Bundesliga
Mohammed Lartey,22.0,Germany,Rot Weiss Ahlen,2009,2009,19,2. Bundesliga
Markus Heppke,23.0,Germany,RW Oberhausen,2008,2009,36,2. Bundesliga
Shqipran Skeraj,23.0,Kosovo,TuS Koblenz,2009,2009,19,2. Bundesliga
Everson,33.0,Brazil,TuS Koblenz,2009,2009,19,2. Bundesliga
Ervin Skela,32.0,Albania,TuS Koblenz,2009,2009,18,2. Bundesliga
Tim Gorschlüter,25.0,Germany,Rot Weiss Ahlen,2009,2009,18,2. Bundesliga
Emmanuel Krontiris,26.0,Germany,TuS Koblenz,2008,2009,45,2. Bundesliga
Radim Kucera,35.0,Czech Republic,Arm. Bielefeld,2009,2009,18,2. Bundesliga
Shefki Kuqi,32.0,Finland,TuS Koblenz,2009,2009,17,2. Bundesliga
Benjamin Kern,25.0,Germany,Rot Weiss Ahlen,2009,2009,17,2. Bundesliga
Dragan Paljic,26.0,Germany,1.FC K'lautern,2008,2009,46,2. Bundesliga
Dino Drpic,28.0,Croatia,Karlsruher SC,2009,2009,17,2. Bundesliga
Rudolf Zedi,34.0,Germany,SC Paderborn,2009,2009,17,2. Bundesliga
Änis Ben-Hatira,20.0,Tunisia,MSV Duisburg,2008,2009,29,2. Bundesliga
Cihan Özkara,17.0,Azerbaijan,Rot Weiss Ahlen,2009,2009,16,2. Bundesliga
Luka Tankulic,18.0,Germany,Rot Weiss Ahlen,2009,2009,16,2. Bundesliga
Marco Sailer,23.0,Germany,Greuther Fürth,2009,2009,16,2. Bundesliga
Bastian Schulz,23.0,Germany,1.FC K'lautern,2009,2009,16,2. Bundesliga
Stephan Sieger,29.0,Germany,F. Düsseldorf,2009,2009,16,2. Bundesliga
Olivier Caillas,31.0,Germany,F. Düsseldorf,2009,2009,16,2. Bundesliga
Matias Cenci,31.0,Argentina,FSV Frankfurt,2008,2009,48,2. Bundesliga
Torben Hoffmann,34.0,Germany,1860 Munich,2005,2009,132,2. Bundesliga
Michael Blum,20.0,Germany,Karlsruher SC,2009,2009,15,2. Bundesliga
Andreas Glockner,21.0,Germany,TuS Koblenz,2009,2009,15,2. Bundesliga
Abdulkadir Özgen,22.0,Türkiye,Alem. Aachen,2007,2009,19,2. Bundesliga
Markus Steinhöfer,23.0,Germany,1.FC K'lautern,2009,2009,15,2. Bundesliga
Torsten Oehrl,23.0,Germany,F. Düsseldorf,2009,2009,15,2. Bundesliga
Orestes,28.0,Brazil,Hansa Rostock,2008,2009,41,2. Bundesliga
Allan Jepsen,31.0,Denmark,Alem. Aachen,2009,2009,15,2. Bundesliga
Daniel Pavlovic,21.0,Bosnia-Herzegovina,1.FC K'lautern,2009,2009,14,2. Bundesliga
Gardar Jóhannsson,29.0,Iceland,Hansa Rostock,2009,2009,14,2. Bundesliga
Marvin Pourié,18.0,Germany,TuS Koblenz,2009,2009,14,2. Bundesliga
Marcel Reichwein,23.0,Germany,Rot Weiss Ahlen,2009,2009,14,2. Bundesliga
Júnior Ross,23.0,Peru,FSV Frankfurt,2008,2009,24,2. Bundesliga
Dieter Paucken,26.0,Germany,TuS Koblenz,2009,2009,14,2. Bundesliga
Njazi Kuqi,26.0,Finland,TuS Koblenz,2007,2009,52,2. Bundesliga
Mathieu Beda,27.0,France,1860 Munich,2008,2009,39,2. Bundesliga
Morike Sako,27.0,France,St. Pauli,2007,2009,57,2. Bundesliga
Christian Mikolajczak,28.0,Germany,Rot Weiss Ahlen,2009,2009,14,2. Bundesliga
Florian Lechner,28.0,Germany,St. Pauli,2008,2009,24,2. Bundesliga
Timo Schultz,31.0,Germany,St. Pauli,2007,2009,69,2. Bundesliga
Richard Sukuta-Pasu,19.0,Germany,St. Pauli,2009,2009,13,2. Bundesliga
Igor Mitreski,30.0,North Macedonia,Energie Cottbus,2009,2009,13,2. Bundesliga
Robert Strauß,22.0,Germany,Augsburg,2006,2009,68,2. Bundesliga
Alain Junior Ollé Ollé,22.0,Cameroon,Rot Weiss Ahlen,2009,2009,13,2. Bundesliga
Marvin Matip,23.0,Cameroon,Karlsruher SC,2009,2009,13,2. Bundesliga
Sebastian Heidinger,23.0,Germany,F. Düsseldorf,2009,2009,13,2. Bundesliga
Christian Müller,25.0,Germany,TuS Koblenz,2009,2009,13,2. Bundesliga
Pekka Lagerblom,26.0,Finland,FSV Frankfurt,2009,2009,13,2. Bundesliga
Youssef El Akchaoui,28.0,Morocco,Augsburg,2009,2009,13,2. Bundesliga
Dominique Ndjeng,28.0,Germany,TuS Koblenz,2008,2009,18,2. Bundesliga
Bernd Korzynietz,29.0,Germany,MSV Duisburg,2008,2009,30,2. Bundesliga
Daniel Gunkel,29.0,Germany,TuS Koblenz,2009,2009,13,2. Bundesliga
Sanibal Orahovac,30.0,Montenegro,FSV Frankfurt,2009,2009,13,2. Bundesliga
Lars Toborg,33.0,Germany,Rot Weiss Ahlen,2008,2009,46,2. Bundesliga
Chavdar Yankov,25.0,Bulgaria,MSV Duisburg,2009,2009,12,2. Bundesliga
Mario Vrancic,20.0,Bosnia-Herzegovina,Rot Weiss Ahlen,2009,2009,12,2. Bundesliga
Dario Vidosic,22.0,Australia,MSV Duisburg,2009,2009,12,2. Bundesliga
Helgi Danielsson,27.0,Iceland,Hansa Rostock,2009,2009,12,2. Bundesliga
Sebastian Ghasemi-Nobakht,23.0,Germany,Greuther Fürth,2009,2009,12,2. Bundesliga
Andreas Dahlén,26.0,Sweden,Hansa Rostock,2009,2009,12,2. Bundesliga
Anel Dzaka,28.0,Germany,TuS Koblenz,2009,2009,12,2. Bundesliga
Anel Dzaka,26.0,Germany,TuS Koblenz,2006,2007,63,2. Bundesliga
Imre Szabics,28.0,Hungary,Augsburg,2007,2009,54,2. Bundesliga
Vlad Munteanu,28.0,Romania,FSV Frankfurt,2009,2009,12,2. Bundesliga
Melinho,29.0,Brazil,TuS Koblenz,2009,2009,12,2. Bundesliga
Frank Wiblishauser,31.0,Germany,TuS Koblenz,2006,2009,60,2. Bundesliga
Felix Kroos,18.0,Germany,Hansa Rostock,2008,2009,27,2. Bundesliga
Hervé Oussalé,21.0,Burkina Faso,Alem. Aachen,2008,2009,21,2. Bundesliga
Julian Jenner,25.0,Netherlands,Rot Weiss Ahlen,2009,2009,11,2. Bundesliga
Christoph Semmler,29.0,Germany,RW Oberhausen,2008,2009,25,2. Bundesliga
Youssef Mokhtari,30.0,Morocco,Greuther Fürth,2009,2009,11,2. Bundesliga
Mihai Tararache,31.0,Romania,MSV Duisburg,2008,2009,34,2. Bundesliga
Mihai Tararache,28.0,Romania,MSV Duisburg,2006,2006,23,2. Bundesliga
Søren Larsen,27.0,Denmark,MSV Duisburg,2009,2009,10,2. Bundesliga
Kasper Jensen,26.0,Denmark,SC Paderborn,2009,2009,10,2. Bundesliga
Dmitriy Bulykin,29.0,Russia,F. Düsseldorf,2009,2009,10,2. Bundesliga
Daniel Felgenhauer,33.0,Germany,Rot Weiss Ahlen,2009,2009,10,2. Bundesliga
Soumaila Coulibaly,31.0,Mali,FSV Frankfurt,2009,2009,9,2. Bundesliga
David Blacha,18.0,Germany,Rot Weiss Ahlen,2009,2009,9,2. Bundesliga
Sebastian Göbig,23.0,Germany,FSV Frankfurt,2009,2009,9,2. Bundesliga
Hamza Çakır,23.0,Türkiye,F. Düsseldorf,2009,2009,9,2. Bundesliga
Oualid Mokhtari,27.0,Morocco,FSV Frankfurt,2008,2009,31,2. Bundesliga
Matthew Taylor,27.0,United States,FSV Frankfurt,2009,2009,9,2. Bundesliga
Sercan Güvenisik,29.0,Türkiye,SC Paderborn,2009,2009,9,2. Bundesliga
Darlington Omodiagbe,30.0,Nigeria,Rot Weiss Ahlen,2009,2009,9,2. Bundesliga
Shergo Biran,30.0,Germany,Union Berlin,2009,2009,9,2. Bundesliga
Kevin Schindler,21.0,Germany,MSV Duisburg,2009,2009,8,2. Bundesliga
Philipp Langen,22.0,Germany,TuS Koblenz,2009,2009,8,2. Bundesliga
Philipp Langen,20.0,Germany,TuS Koblenz,2006,2007,37,2. Bundesliga
Fabian Hergesell,23.0,Germany,F. Düsseldorf,2009,2009,8,2. Bundesliga
Lukasz Szukala,25.0,Poland,Alem. Aachen,2008,2009,26,2. Bundesliga
Dajan Simac,27.0,Croatia,FSV Frankfurt,2009,2009,8,2. Bundesliga
Mirko Hrgovic,30.0,Bosnia-Herzegovina,Greuther Fürth,2009,2009,7,2. Bundesliga
Bahattin Köse,18.0,Türkiye,Rot Weiss Ahlen,2009,2009,7,2. Bundesliga
Almir Murati,23.0,Kosovo,TuS Koblenz,2009,2009,7,2. Bundesliga
Manuel Hornig,26.0,Germany,1.FC K'lautern,2008,2009,20,2. Bundesliga
Dusko Stajic,26.0,Bosnia-Herzegovina,Rot Weiss Ahlen,2009,2009,7,2. Bundesliga
Patrick Mölzl,28.0,Germany,Augsburg,2006,2009,70,2. Bundesliga
Eke Uzoma,19.0,Nigeria,1860 Munich,2009,2009,6,2. Bundesliga
Benjamin Pintol,19.0,Germany,FSV Frankfurt,2009,2009,6,2. Bundesliga
Sven Theißen,20.0,Germany,MSV Duisburg,2009,2009,6,2. Bundesliga
Momar N'Diaye,21.0,Senegal,Rot Weiss Ahlen,2009,2009,6,2. Bundesliga
Sandro Wagner,21.0,Germany,MSV Duisburg,2008,2009,36,2. Bundesliga
Rico Morack,21.0,Germany,TuS Koblenz,2009,2009,6,2. Bundesliga
Kai Hesse,24.0,Germany,1.FC K'lautern,2008,2009,27,2. Bundesliga
Kirian Ledesma,24.0,Spain,FSV Frankfurt,2008,2009,10,2. Bundesliga
Domi Kumbela,25.0,DR Congo,Rot Weiss Ahlen,2009,2009,6,2. Bundesliga
Esad Razic,26.0,Bosnia-Herzegovina,RW Oberhausen,2009,2009,6,2. Bundesliga
Jonas Kamper,26.0,Denmark,Arm. Bielefeld,2009,2009,6,2. Bundesliga
Benjamin Schüßler,28.0,Germany,RW Oberhausen,2008,2009,25,2. Bundesliga
Bakary Diakité,28.0,Mali,FSV Frankfurt,2009,2009,6,2. Bundesliga
Tom Moosmayer,29.0,Belgium,Rot Weiss Ahlen,2009,2009,6,2. Bundesliga
Timo Uster,34.0,The Gambia,RW Oberhausen,2008,2009,26,2. Bundesliga
Axel Lawarée,35.0,Belgium,F. Düsseldorf,2009,2009,6,2. Bundesliga
Heiko Schwarz,19.0,Germany,Energie Cottbus,2009,2009,5,2. Bundesliga
Marcos Antônio,21.0,Brazil,1860 Munich,2009,2009,5,2. Bundesliga
Sören Halfar,22.0,Germany,SC Paderborn,2009,2009,5,2. Bundesliga
Sören Halfar,20.0,Germany,SC Paderborn,2007,2007,18,2. Bundesliga
Daniel Schulz,23.0,Germany,Union Berlin,2009,2009,5,2. Bundesliga
Siebe Blondelle,23.0,Belgium,Rot Weiss Ahlen,2009,2009,5,2. Bundesliga
Martin Hudec,27.0,Czech Republic,TuS Koblenz,2009,2009,5,2. Bundesliga
Darko Maletic,28.0,Bosnia-Herzegovina,TuS Koblenz,2008,2009,10,2. Bundesliga
Danny Fuchs,33.0,Germany,1.FC K'lautern,2008,2009,18,2. Bundesliga
Marius Strangl,18.0,Germany,Greuther Fürth,2009,2009,4,2. Bundesliga
Dominik Rotter,18.0,Austria,Arm. Bielefeld,2009,2009,4,2. Bundesliga
Alon Abelski,20.0,Germany,MSV Duisburg,2009,2009,4,2. Bundesliga
Lars Bender,21.0,Germany,TuS Koblenz,2008,2009,13,2. Bundesliga
Jérôme Polenz,22.0,Germany,Alem. Aachen,2007,2009,51,2. Bundesliga
Ralf Schneider,22.0,Germany,FSV Frankfurt,2009,2009,4,2. Bundesliga
Mike Tullberg,23.0,Denmark,RW Oberhausen,2009,2009,4,2. Bundesliga
Andreas Lasnik,25.0,Austria,Alem. Aachen,2008,2009,14,2. Bundesliga
Jean-François Kornetzky,26.0,France,Karlsruher SC,2009,2009,4,2. Bundesliga
Jean-François Kornetzky,23.0,France,Karlsruher SC,2006,2006,4,2. Bundesliga
Valeriy Sokolenko,27.0,Ukraine,Energie Cottbus,2009,2009,4,2. Bundesliga
Daniel Thioune,34.0,Germany,Rot Weiss Ahlen,2008,2009,12,2. Bundesliga
Dorge Kouemaha,26.0,Cameroon,MSV Duisburg,2008,2009,34,2. Bundesliga
Jonathan Beaulieu-Bourgault,20.0,Canada,St. Pauli,2009,2009,3,2. Bundesliga
Jonathan Beaulieu-Bourgault,18.0,Canada,St. Pauli,2007,2007,4,2. Bundesliga
René Lange,20.0,Germany,Hansa Rostock,2009,2009,3,2. Bundesliga
Kevin Grund,21.0,Germany,MSV Duisburg,2009,2009,3,2. Bundesliga
Thomas Franke,21.0,Germany,Energie Cottbus,2009,2009,3,2. Bundesliga
Lukas Kruse,25.0,Germany,Augsburg,2008,2009,4,2. Bundesliga
Marcel Eger,26.0,Germany,St. Pauli,2007,2009,59,2. Bundesliga
Ardijan Djokaj,30.0,Montenegro,1860 Munich,2009,2009,3,2. Bundesliga
Martin Meichelbeck,32.0,Germany,Greuther Fürth,2008,2009,7,2. Bundesliga
Martin Meichelbeck,22.0,Germany,Greuther Fürth,1998,1999,35,2. Bundesliga
Enrico Neitzel,32.0,Germany,Hansa Rostock,2009,2009,3,2. Bundesliga
Ronald Maul,36.0,Germany,Rot Weiss Ahlen,2008,2009,36,2. Bundesliga
Lars Bender,20.0,Germany,1860 Munich,2006,2009,58,2. Bundesliga
Dario Damjanovic,27.0,Bosnia-Herzegovina,1.FC K'lautern,2008,2009,12,2. Bundesliga
Christopher Bieber,19.0,Germany,Karlsruher SC,2009,2009,2,2. Bundesliga
Michael Stahl,21.0,Germany,TuS Koblenz,2008,2009,5,2. Bundesliga
Fabian Müller,22.0,Germany,1.FC K'lautern,2008,2009,10,2. Bundesliga
Malick Bolivard,22.0,France,Hansa Rostock,2009,2009,2,2. Bundesliga
Deniz Kadah,23.0,Türkiye,F. Düsseldorf,2009,2009,2,2. Bundesliga
Kozo Yuki,30.0,Japan,F. Düsseldorf,2009,2009,2,2. Bundesliga
Mariusz Kukielka,32.0,Poland,Energie Cottbus,2009,2009,2,2. Bundesliga
Jamal Gay,20.0,Trinidad and Tobago,RW Oberhausen,2008,2009,2,2. Bundesliga
Luis Robles,25.0,United States,1.FC K'lautern,2008,2009,21,2. Bundesliga
Bertul Kocabaş,17.0,Türkiye,Rot Weiss Ahlen,2009,2009,1,2. Bundesliga
Lucas Musculus,18.0,Germany,TuS Koblenz,2009,2009,1,2. Bundesliga
Kevin Kolberg,18.0,Germany,RW Oberhausen,2009,2009,1,2. Bundesliga
Yannick Kakoko,19.0,Germany,Greuther Fürth,2009,2009,1,2. Bundesliga
Janis Kraus,19.0,Germany,Rot Weiss Ahlen,2009,2009,1,2. Bundesliga
Niklas Hartmann,19.0,Germany,Arm. Bielefeld,2009,2009,1,2. Bundesliga
Marc-Philipp Zimmermann,19.0,Germany,Energie Cottbus,2009,2009,1,2. Bundesliga
Nils Pichinot,19.0,Germany,St. Pauli,2009,2009,1,2. Bundesliga
Florian Abel,19.0,Germany,RW Oberhausen,2009,2009,1,2. Bundesliga
Benjamin Woltmann,19.0,Germany,Augsburg,2009,2009,1,2. Bundesliga
Daniel Framberger,19.0,Germany,Augsburg,2009,2009,1,2. Bundesliga
Frank Lehmann,20.0,Germany,Energie Cottbus,2009,2009,1,2. Bundesliga
Rene Huneck,20.0,Germany,SC Paderborn,2009,2009,1,2. Bundesliga
Michael Schick,21.0,Germany,Augsburg,2009,2009,1,2. Bundesliga
Alper Akçam,21.0,Türkiye,1.FC K'lautern,2007,2009,4,2. Bundesliga
Patrick Schmidt,21.0,Germany,TuS Koblenz,2009,2009,1,2. Bundesliga
Florian Grossert,24.0,Germany,Hansa Rostock,2009,2009,1,2. Bundesliga
Manuel Lenz,24.0,Germany,Rot Weiss Ahlen,2008,2009,18,2. Bundesliga
Marcus Rickert,25.0,Germany,TuS Koblenz,2008,2009,5,2. Bundesliga
Ante Serdarusic,26.0,Croatia,Greuther Fürth,2009,2009,1,2. Bundesliga
Otar Khizaneishvili,27.0,Georgia,Augsburg,2008,2009,6,2. Bundesliga
Carsten Busch,28.0,Germany,Union Berlin,2009,2009,1,2. Bundesliga
Andreas Biermann,28.0,Germany,St. Pauli,2007,2009,10,2. Bundesliga
Reiner Plaßhenrich,32.0,Germany,Alem. Aachen,2007,2009,18,2. Bundesliga
Reiner Plaßhenrich,28.0,Germany,Alem. Aachen,2004,2005,57,2. Bundesliga
Daniel Ischdonat,33.0,Germany,FSV Frankfurt,2009,2009,1,2. Bundesliga
Michael Hofmann,36.0,Germany,1860 Munich,2004,2009,80,2. Bundesliga
Miroslav Karhan,32.0,Slovakia,Mainz,2007,2008,66,2. Bundesliga
Alexander Walke,25.0,Germany,Wehen Wiesbaden,2008,2008,34,2. Bundesliga
Dimo Wache,34.0,Germany,Mainz,2007,2008,43,2. Bundesliga
Dimo Wache,29.0,Germany,Mainz,1995,2003,257,2. Bundesliga
Daniel Schwaab,19.0,Germany,Freiburg,2006,2008,91,2. Bundesliga
Fabian Johnson,20.0,United States,1860 Munich,2005,2008,90,2. Bundesliga
Kevin Großkreutz,19.0,Germany,Rot Weiss Ahlen,2008,2008,33,2. Bundesliga
Pierre De Wit,20.0,Germany,VfL Osnabrück,2007,2008,47,2. Bundesliga
Tim Hoogland,23.0,Germany,Mainz,2007,2008,63,2. Bundesliga
Simon Pouplin,23.0,France,Freiburg,2008,2008,33,2. Bundesliga
Markus Brzenska,24.0,Germany,MSV Duisburg,2008,2008,33,2. Bundesliga
Cédric Makiadi,24.0,DR Congo,MSV Duisburg,2008,2008,33,2. Bundesliga
Andreas Schäfer,25.0,Germany,VfL Osnabrück,2007,2008,67,2. Bundesliga
Du-ri Cha,27.0,"Korea, South",TuS Koblenz,2007,2008,61,2. Bundesliga
Sven Neuhaus,30.0,Germany,Augsburg,2006,2008,97,2. Bundesliga
Thomas Reichenberger,33.0,Germany,VfL Osnabrück,2007,2008,67,2. Bundesliga
Kevin Schindler,20.0,Germany,Hansa Rostock,2008,2008,32,2. Bundesliga
Aristide Bancé,23.0,Burkina Faso,Mainz,2008,2008,32,2. Bundesliga
Yacine Abdessadki,27.0,Morocco,Freiburg,2008,2008,32,2. Bundesliga
Valdet Rama,20.0,Albania,FC Ingolstadt,2008,2008,32,2. Bundesliga
Niko Bungert,21.0,Germany,Mainz,2008,2008,32,2. Bundesliga
Christian Eigler,24.0,Germany,1.FC Nuremberg,2008,2008,32,2. Bundesliga
Alexander Ludwig,24.0,Germany,St. Pauli,2007,2008,57,2. Bundesliga
Matthias Lehmann,25.0,Germany,Alem. Aachen,2007,2008,65,2. Bundesliga
Michael Lutz,26.0,Germany,FC Ingolstadt,2008,2008,32,2. Bundesliga
Daniel Felgenhauer,32.0,Germany,Greuther Fürth,2005,2008,103,2. Bundesliga
Daniel Felgenhauer,24.0,Germany,Greuther Fürth,1997,2000,109,2. Bundesliga
Lewis Holtby,17.0,Germany,Alem. Aachen,2007,2008,33,2. Bundesliga
Nikolce Noveski,29.0,North Macedonia,Mainz,2007,2008,60,2. Bundesliga
Dominic Peitz,23.0,Germany,VfL Osnabrück,2008,2008,31,2. Bundesliga
Ronny König,25.0,Germany,Wehen Wiesbaden,2007,2008,61,2. Bundesliga
Julian Lüttmann,26.0,Germany,RW Oberhausen,2008,2008,31,2. Bundesliga
Christian Mikolajczak,27.0,Germany,FSV Frankfurt,2008,2008,31,2. Bundesliga
Thorsten Burkhardt,27.0,Germany,Greuther Fürth,2007,2008,65,2. Bundesliga
Thorsten Burkhardt,23.0,Germany,Greuther Fürth,2002,2004,76,2. Bundesliga
Heiko Butscher,27.0,Germany,Freiburg,2007,2008,63,2. Bundesliga
Mohamadou Idrissou,28.0,Cameroon,Freiburg,2007,2008,44,2. Bundesliga
Srdjan Baljak,29.0,Serbia,Mainz,2007,2008,54,2. Bundesliga
Ömer Toprak,18.0,Türkiye,Freiburg,2008,2008,30,2. Bundesliga
Branimir Bajic,28.0,Bosnia-Herzegovina,TuS Koblenz,2007,2008,55,2. Bundesliga
Johannes Flum,20.0,Germany,Freiburg,2008,2008,30,2. Bundesliga
Markus Feulner,26.0,Germany,Mainz,2007,2008,57,2. Bundesliga
Florian Heller,26.0,Germany,Mainz,2008,2008,30,2. Bundesliga
Dajan Simac,26.0,Croatia,Wehen Wiesbaden,2007,2008,56,2. Bundesliga
Emil Noll,29.0,Germany,FSV Frankfurt,2008,2008,30,2. Bundesliga
Kim Falkenberg,20.0,Germany,RW Oberhausen,2008,2008,29,2. Bundesliga
Charles Takyi,23.0,Ghana,Greuther Fürth,2008,2008,29,2. Bundesliga
Marko Kopilas,24.0,Croatia,Wehen Wiesbaden,2007,2008,59,2. Bundesliga
Stefan Reisinger,26.0,Germany,Greuther Fürth,2006,2008,91,2. Bundesliga
Stefan Reisinger,20.0,Germany,Greuther Fürth,2001,2002,14,2. Bundesliga
Mario Neunaber,26.0,Germany,FC Ingolstadt,2008,2008,29,2. Bundesliga
Isaac Boakye,26.0,Ghana,1.FC Nuremberg,2008,2008,29,2. Bundesliga
Marek Mintál,30.0,Slovakia,1.FC Nuremberg,2008,2008,28,2. Bundesliga
Marek Mintál,25.0,Slovakia,1.FC Nuremberg,2003,2003,31,2. Bundesliga
Aïmen Demai,25.0,Tunisia,1.FC K'lautern,2006,2008,70,2. Bundesliga
Fiete Sykora,25.0,Germany,VfL Osnabrück,2008,2008,28,2. Bundesliga
Benjamin Siegert,26.0,Germany,Wehen Wiesbaden,2007,2008,59,2. Bundesliga
Tommy Bechmann,26.0,Denmark,Freiburg,2008,2008,28,2. Bundesliga
Anel Dzaka,27.0,Germany,1.FC K'lautern,2008,2008,28,2. Bundesliga
Peer Kluge,27.0,Germany,1.FC Nuremberg,2008,2008,28,2. Bundesliga
Lars Weißenfeldt,28.0,Germany,FSV Frankfurt,2008,2008,28,2. Bundesliga
Jonathan Jäger,30.0,France,Freiburg,2007,2008,45,2. Bundesliga
Angelo Barletta,31.0,Italy,FSV Frankfurt,2008,2008,28,2. Bundesliga
Saidou Panandetiguiri,24.0,Burkina Faso,Wehen Wiesbaden,2008,2008,27,2. Bundesliga
Ivo Ilicevic,21.0,Croatia,Greuther Fürth,2007,2008,38,2. Bundesliga
Marco Reus,19.0,Germany,Rot Weiss Ahlen,2008,2008,27,2. Bundesliga
Marcel Schuon,23.0,Germany,VfL Osnabrück,2007,2008,57,2. Bundesliga
Philipp Heithölter,25.0,Germany,Rot Weiss Ahlen,2008,2008,27,2. Bundesliga
Daniel Jungwirth,26.0,Germany,FC Ingolstadt,2008,2008,27,2. Bundesliga
Markus Thorandt,27.0,Germany,1860 Munich,2006,2008,75,2. Bundesliga
Ersin Demir,30.0,Germany,FC Ingolstadt,2008,2008,27,2. Bundesliga
Milorad Pekovic,30.0,Montenegro,Mainz,2007,2008,58,2. Bundesliga
Junior Hoilett,18.0,Canada,St. Pauli,2008,2008,26,2. Bundesliga
Matthias Schwarz,20.0,Germany,FC Ingolstadt,2008,2008,26,2. Bundesliga
Marvin Braun,26.0,Germany,VfL Osnabrück,2008,2008,26,2. Bundesliga
Pavel Krmas,28.0,Czech Republic,Freiburg,2007,2008,57,2. Bundesliga
Thomas Cichon,31.0,Germany,VfL Osnabrück,2007,2008,57,2. Bundesliga
Marcel Ziemer,22.0,Germany,1.FC K'lautern,2006,2008,64,2. Bundesliga
Sven Bender,19.0,Germany,1860 Munich,2006,2008,65,2. Bundesliga
Henning Grieneisen,23.0,Germany,VfL Osnabrück,2007,2008,46,2. Bundesliga
Benjamin Kern,24.0,Germany,Augsburg,2006,2008,74,2. Bundesliga
Björn Brunnemann,27.0,Germany,St. Pauli,2007,2008,42,2. Bundesliga
René Müller,34.0,Germany,Rot Weiss Ahlen,2008,2008,25,2. Bundesliga
Moussa Ouattara,26.0,Burkina Faso,1.FC K'lautern,2006,2008,61,2. Bundesliga
Elkin Soto,27.0,Colombia,Mainz,2007,2008,31,2. Bundesliga
Youssef Mokhtari,29.0,Morocco,FSV Frankfurt,2008,2008,24,2. Bundesliga
Lars Müller,32.0,Germany,Augsburg,2006,2008,90,2. Bundesliga
Nikolas Ledgerwood,23.0,Canada,1860 Munich,2007,2008,29,2. Bundesliga
Nikolas Ledgerwood,20.0,Canada,1860 Munich,2005,2005,3,2. Bundesliga
Marko Lomic,24.0,Serbia,TuS Koblenz,2007,2008,53,2. Bundesliga
Amir Shapourzadeh,25.0,Iran,FSV Frankfurt,2008,2008,23,2. Bundesliga
Sanibal Orahovac,29.0,Montenegro,Wehen Wiesbaden,2008,2008,23,2. Bundesliga
Andreas Richter,30.0,Germany,TuS Koblenz,2006,2008,62,2. Bundesliga
Mourad Hdiouad,31.0,Morocco,Augsburg,2006,2008,83,2. Bundesliga
Vratislav Lokvenc,34.0,Czech Republic,FC Ingolstadt,2008,2008,23,2. Bundesliga
Josh Simpson,25.0,Canada,1.FC K'lautern,2006,2008,63,2. Bundesliga
Eke Uzoma,18.0,Nigeria,Freiburg,2007,2008,50,2. Bundesliga
Daniel Chitsulo,25.0,Malawi,Rot Weiss Ahlen,2008,2008,22,2. Bundesliga
