player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
48922,Gediminas Paulauskas,24,Lithuania,Ankaragücü,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/48922-1697989019.jpg?lm=1
66391,Onur Garip,17,Türkiye,Genclerbirligi,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/66391-1667230282.jpg?lm=1
66514,Papa Gueye,17,Senegal,Denizlispor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
74638,Zihni Aydın,17,Türkiye,Manisaspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74638-1500126957.jpg?lm=1
58663,Ghislain Emo,18,Cameroon,Bursaspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
68240,Murat Kaya,19,Türkiye,Konyaspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
70137,Erol Durbakan,19,Türkiye,Büyüksehir Bld,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/70137-1472945245.jpg?lm=1
74640,Ömer Kesici,19,Türkiye,C. Rizespor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74640-1688298859.jpg?lm=1
45213,İlkay Demir,20,Türkiye,Denizlispor,2006,2007,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45213-1461273282.jpg?lm=1
55843,Ümit Tütünci,22,Türkiye,GB Oftasspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/55843-1485994719.jpeg?lm=1
35016,Bulut Basmaz,23,Türkiye,Denizlispor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_35016_1267_2010_1.jpg?lm=1
20880,Turgay Gölbaşı,24,Türkiye,C. Rizespor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/20880-1478384612.jpg?lm=1
171229,Mateus,24,Brazil,Ankaragücü,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7152,Yalçın Ayhan,25,Türkiye,Manisaspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7152-1511183198.jpg?lm=1
55835,Kenan Çamoğlu,25,Türkiye,GB Oftasspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33552,Gökhan Bozkaya,26,Germany,Sivasspor,2005,2007,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
45215,Süleyman Görgün,26,Türkiye,Denizlispor,2006,2007,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45215-1483886069.jpeg?lm=1
54549,Aydın Tabak,28,Türkiye,Kasimpasa,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/54549-1471201913.jpg?lm=1
7289,Hasan Yurt,29,Türkiye,Gaziantepspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7289,Hasan Yurt,27,Türkiye,Gaziantepspor,2001,2005,79,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7413,Metin Aktaş,29,Türkiye,C. Rizespor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7413-1592397623.jpeg?lm=1
47721,Manuel Neira,29,Chile,Gaziantepspor,2007,2007,1,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/47721-1723142229.jpg?lm=1
6934,Tuncay Şanlı,24,Türkiye,Fenerbahçe,2002,2006,154,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6934-1729780724.jpg?lm=1
34986,Volkan Yaman,23,Türkiye,Antalyaspor,2006,2006,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/34986-1738839727.jpg?lm=1
8723,Ahmet Çağıran,28,Türkiye,Denizlispor,2005,2006,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10151,Coşkun Birdal,32,Türkiye,Antalyaspor,2006,2006,33,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
37943,Yasin Çakmak,21,Türkiye,C. Rizespor,2004,2006,81,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/37943-1742293202.png?lm=1
5310,Vedran Runje,30,Croatia,Besiktas,2006,2006,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/5310-1618834116.jpg?lm=1
7937,Abdurrahman Dereli,25,Türkiye,Ankaragücü,2005,2006,59,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7937_2381_2013_09_10_1.jpg?lm=1
7391,Tayfun Türkmen,28,Türkiye,Konyaspor,2003,2006,126,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8043,Eyyüp Hasan Uğur,29,Türkiye,C. Rizespor,2006,2006,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13937,Stjepan Tomas,30,Croatia,Galatasaray,2004,2006,98,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_13937_123_2013_07_18_1.jpg?lm=1
6965,Murat Duman,32,Türkiye,Sakaryaspor,2006,2006,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3000,Zdravko Zdravkov,35,Bulgaria,C. Rizespor,2004,2006,93,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_3000_123_2013_10_10_1.jpg?lm=1
6862,Óscar Córdoba,36,Colombia,Antalyaspor,2006,2006,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6862_123_2013_10_02_1.jpg?lm=1
34395,Draman Haminu,20,Ghana,Genclerbirligi,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_34395_11300_2010_1.jpg?lm=1
10126,Zdravko Lazarov,30,Bulgaria,K. Erciyesspor,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10126-1667235374.png?lm=1
7265,İlhan Özbay,23,Türkiye,K. Erciyesspor,2005,2006,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7265-1720954321.jpg?lm=1
21480,Wederson,24,Brazil,Ankaraspor,2005,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21480-1465323357.jpg?lm=1
7139,Musa Aydın,25,Türkiye,Sakaryaspor,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7139-1468012741.jpg?lm=1
7065,Giani Kiriță,29,Romania,Gaziantepspor,2005,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7065_20_2011_1.jpg?lm=1
7194,Murat Erdoğan,29,Türkiye,Sakaryaspor,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7194_1267_2010_1.jpg?lm=1
10129,Cornel Frăsineanu,29,Romania,Bursaspor,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10129-1706614679.jpg?lm=1
10129,Cornel Frăsineanu,26,Romania,Bursaspor,2003,2003,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10129-1706614679.jpg?lm=1
7313,Erman Güraçar,31,Türkiye,Denizlispor,2006,2006,31,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7313,Erman Güraçar,21,Türkiye,Denizlispor,1996,1996,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22962,Timuçin Bayazit,33,Türkiye,K. Erciyesspor,2005,2006,62,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
26014,Emre Güngör,21,Türkiye,Ankaragücü,2004,2006,69,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/26014-1741771644.jpg?lm=1
26014,Emre Güngör,16,Türkiye,Ankaragücü,2001,2001,2,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/26014-1741771644.jpg?lm=1
6885,Tayfun Cora,22,Türkiye,Kayserispor,2006,2006,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6885_449_2010_2.jpg?lm=1
45013,Luis Martínez,23,Colombia,Sakaryaspor,2006,2006,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45013-1462377784.jpg?lm=1
1841,Ali Bilgin,24,Türkiye,Antalyaspor,2006,2006,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_1841_75_2010_2.jpg?lm=1
44608,Cem Can,25,Türkiye,Sivasspor,2005,2006,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_44608_820_2010_1.jpg?lm=1
6921,Emre Toraman,27,Türkiye,K. Erciyesspor,2005,2006,56,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7165,Aytekin Viduşlu,27,Türkiye,Ankaragücü,2005,2006,45,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34164,Beshir El Tabei,30,Egypt,C. Rizespor,2004,2006,89,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/34164-1593435342.jpg?lm=1
7233,Hasan Yiğit,31,Türkiye,Bursaspor,2006,2006,30,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6100,Faryd Mondragón,35,Colombia,Galatasaray,2001,2006,185,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6100-1757490442.jpg?lm=1
10298,Sasa Ilic,28,Serbia,Galatasaray,2005,2006,59,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10298-1720054525.jpg?lm=1
8709,Sedat Bayrak,25,Türkiye,Ankaragücü,2005,2006,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8709-1473371632.jpg?lm=1
17447,Burak Akdiş,29,Türkiye,Bursaspor,2006,2006,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7157,Ivaylo Petkov,30,Bulgaria,Ankaragücü,2005,2006,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7157-1675348013.png?lm=1
7195,Can Cumhur Bozacı,31,Türkiye,Bursaspor,2006,2006,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1294,Cenk İşler,32,Türkiye,K. Erciyesspor,2005,2006,63,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/1294-1575121896.jpeg?lm=1
14151,Kürşat Duymuş,27,Türkiye,Ankaraspor,2006,2006,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_14151_19771_2012_11_20_1.jpg?lm=1
7191,Devran Ayhan,28,Türkiye,Ankaraspor,2006,2006,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7388,Zafer Biryol,29,Türkiye,Bursaspor,2006,2006,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7388-1729603928.jpg?lm=1
7041,Servet Çetin,25,Türkiye,Fenerbahçe,2004,2006,62,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7041-1730735617.jpg?lm=1
29411,Ergün Teber,20,Türkiye,Sakaryaspor,2006,2006,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29411-1411130001.jpg?lm=1
21488,Tita,24,Brazil,Ankaragücü,2006,2006,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/21488-1465323364.jpg?lm=1
22220,Jabá,25,Brazil,Ankaraspor,2005,2006,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/22220-1754005685.jpg?lm=1
38695,Adriano,26,Brazil,Denizlispor,2006,2006,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7048,Veysel Cihan,30,Türkiye,Gaziantepspor,2006,2006,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16693,Hakan Arıkan,23,Türkiye,Ankaraspor,2006,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16693-1741772529.jpg?lm=1
28954,Radomir Djalovic,23,Montenegro,K. Erciyesspor,2006,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/28954-1490951638.jpg?lm=1
14188,Maynor Suazo,26,Honduras,Antalyaspor,2006,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/14188-1634913624.png?lm=1
7044,İlyas Kahraman,30,Türkiye,Antalyaspor,2006,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7249,Ömer Çatkıç,31,Türkiye,Bursaspor,2006,2006,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7249_589_2011_1.jpg?lm=1
6963,Ayman Abdelaziz,27,Egypt,Genclerbirligi,2005,2006,56,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6963-1553527583.jpg?lm=1
19953,Franco Cángele,21,Argentina,Sakaryaspor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/19953-1754054568.jpg?lm=1
21522,Mustafa Sarp,25,Türkiye,K. Erciyesspor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_21522_6890_2013_09_20_1.jpg?lm=1
27250,Marcelo Méndez,25,Uruguay,Kayserispor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7107,Levent Kartop,26,Türkiye,Antalyaspor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6909,Serdar Topraktepe,29,Türkiye,Sivasspor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6909-1716535234.jpg?lm=1
33557,Anderson,23,Brazil,Sivasspor,2005,2006,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14958,Aleksandar Aleksandrov,31,Bulgaria,Konyaspor,2006,2006,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/14958-1639244540.png?lm=1
3568,Junichi Inamoto,26,Japan,Galatasaray,2006,2006,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3568-1711280962.JPG?lm=1
17457,Gökhan Kök,25,Türkiye,K. Erciyesspor,2005,2006,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33565,Fransergio,26,Brazil,Sivasspor,2005,2006,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6884,Volkan Arslan,27,Türkiye,Ankaraspor,2006,2006,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6884-1607888001.jpeg?lm=1
6933,Ümit Özat,29,Türkiye,Fenerbahçe,2001,2006,182,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6933_123_2012_12_05_1.jpg?lm=1
8049,Zafer Demir,29,Türkiye,Sakaryaspor,2006,2006,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
15448,Kenan Hasagic,26,Bosnia-Herzegovina,Gaziantepspor,2004,2006,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/15448-1588158960.jpeg?lm=1
17465,Hakan Özmert,21,Türkiye,Sakaryaspor,2006,2006,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/17465-1665560626.png?lm=1
17465,Hakan Özmert,19,Türkiye,Sakaryaspor,2004,2004,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/17465-1665560626.png?lm=1
7182,Okan Koç,24,Türkiye,Ankaragücü,2004,2006,47,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7182-1468236522.jpg?lm=1
7072,Mustafa Keçeli,27,Türkiye,Denizlispor,2002,2006,123,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_7072_20_2010_1.jpg?lm=1
30717,Alejandro Capurro,25,Argentina,Sakaryaspor,2006,2006,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7061,Özgür Bayer,27,Türkiye,K. Erciyesspor,2006,2006,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16714,Engin Öztonga,27,Türkiye,Gaziantepspor,2005,2006,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7280,Cem Baki,28,Türkiye,C. Rizespor,2004,2006,84,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13845,Serge Dié,28,Cote d'Ivoire,K. Erciyesspor,2005,2006,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/13845-1743075016.jpg?lm=1
29469,Adam Petrous,28,Czech Republic,Ankaraspor,2005,2006,40,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29469-1493993144.jpg?lm=1
17383,Savaş Bahadır,29,Türkiye,Sakaryaspor,2006,2006,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8046,Sedat Yeşilkaya,26,Türkiye,Denizlispor,2006,2006,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6920,Suat Usta,24,Türkiye,Sakaryaspor,2006,2006,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6920-1727772289.jpg?lm=1
29387,Hasan Kabze,24,Türkiye,Galatasaray,2004,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/29387-1741635552.jpg?lm=1
7149,Musa Kuş,28,Türkiye,Sivasspor,2005,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6266,Fredrik Risp,25,Sweden,Genclerbirligi,2005,2006,50,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6266-1665255261.png?lm=1
8706,Orkun Usak,25,Türkiye,Ankaragücü,2003,2006,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/8706-1742292501.jpg?lm=1
28698,Milan Stepanov,23,Serbia,Trabzonspor,2005,2006,37,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_28698_20_2011_1.jpg?lm=1
33812,Gökhan Güleç,20,Türkiye,Besiktas,2005,2006,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33812-1528030333.jpg?lm=1
6860,Orhan Ak,26,Türkiye,Galatasaray,2003,2006,81,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6860-1741866761.jpg?lm=1
6899,İbrahim Ege,23,Türkiye,Denizlispor,2006,2006,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6899-1588883220.jpeg?lm=1
33802,İlkem Özkaynak,24,Türkiye,K. Erciyesspor,2005,2006,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33802-1463923034.jpg?lm=1
44979,Mehmet Eren Boyraz,24,Türkiye,K. Erciyesspor,2006,2006,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_44979_589_2012_1.jpg?lm=1
8682,Erman Ergin,25,Türkiye,Konyaspor,2005,2006,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34163,Pape Ciré Dia,25,Senegal,C. Rizespor,2005,2006,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10141,Göksel Akıncı,29,Türkiye,Gaziantepspor,2006,2006,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7201,Murat Hacıoğlu,27,Türkiye,Fenerbahçe,2006,2006,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7201-1741772144.jpg?lm=1
7201,Murat Hacıoğlu,25,Türkiye,Fenerbahçe,2004,2004,9,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7201-1741772144.jpg?lm=1
8039,Yasin Çelik,31,Türkiye,Konyaspor,2003,2006,120,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7422,Ali Cansun Begeçarslan,23,Türkiye,Antalyaspor,2006,2006,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7422-1478984996.jpg?lm=1
44974,Eder Ceccon,23,Brazil,Konyaspor,2006,2006,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6866,Cihan Haspolatlı,26,Türkiye,Galatasaray,2002,2006,126,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6866-1554045663.jpeg?lm=1
7281,Bülent Bölükbaşı,30,Türkiye,Kayserispor,2004,2006,81,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6912,Erdinç Yavuz,27,Türkiye,Sakaryaspor,2006,2006,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_6912_2293_2014_02_28_1.jpg?lm=1
6953,Gürhan Gürsoy,18,Türkiye,Sivasspor,2006,2006,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6953-1463601862.jpg?lm=1
35509,Ergin Keleş,19,Türkiye,Sakaryaspor,2006,2006,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/35509-1762159544.jpeg?lm=1
3014,Metin Aslan,28,Türkiye,Antalyaspor,2006,2006,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6936,Samuel Johnson,32,Ghana,Kayserispor,2004,2006,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/6936-1636546488.jpg?lm=1
7126,Cem Yanık,29,Türkiye,Ankaraspor,2005,2006,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
10200,Zafer Demiray,29,Türkiye,K. Erciyesspor,2006,2006,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7174,Mehmet Yozgatlı,27,Türkiye,Fenerbahçe,2004,2006,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7174-1733393411.jpg?lm=1
3917,Kodjo Afanou,28,Togo,Gaziantepspor,2006,2006,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3917-1742316098.jpg?lm=1
953,Marcelinho Paraíba,31,Brazil,Trabzonspor,2006,2006,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/953-1461311108.jpg?lm=1
7342,Mustafa Gürsel,31,Türkiye,Antalyaspor,2006,2006,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7342,Mustafa Gürsel,26,Türkiye,Antalyaspor,1996,2001,175,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34414,Ahmed Belal,25,Egypt,Konyaspor,2006,2006,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/34414-1623082748.jpg?lm=1
537,Razundara Tjikuzu,26,Namibia,C. Rizespor,2006,2006,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_537_10812_2013_10_01_1.jpg?lm=1
6993,Adem Dursun,26,Türkiye,Genclerbirligi,2006,2006,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8213,Ergin Yücetaş,27,Türkiye,C. Rizespor,2005,2006,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7029,Marcel Mbayo,28,DR Congo,Sakaryaspor,2006,2006,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7029-1616745895.jpg?lm=1
33559,Hakkı Hocaoğlu,31,Türkiye,Sivasspor,2005,2006,48,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8235,Mahmut Hanefi Erdoğdu,23,Türkiye,Fenerbahçe,2003,2006,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
41339,Murat Ocak,24,Türkiye,Ankaragücü,2006,2006,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35989,Nikola Drincic,21,Montenegro,Gaziantepspor,2006,2006,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/35989-1596787794.jpg?lm=1
39333,Caner Erkin,17,Türkiye,Manisaspor,2005,2006,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/39333-1730286093.jpg?lm=1
3587,Ibrahim Said,26,Egypt,C. Rizespor,2006,2006,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7442,Fahri Tatan,23,Türkiye,Besiktas,2006,2006,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7442-1741687390.jpeg?lm=1
228,Victor Agali,27,Nigeria,K. Erciyesspor,2005,2006,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/228-1493389386.jpg?lm=1
3365,Kléberson,27,Brazil,Besiktas,2005,2006,45,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/3365-1414137490.jpg?lm=1
29581,Simon Colosimo,27,Australia,Sivasspor,2006,2006,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7787,Kiki Musampa,28,Netherlands,Trabzonspor,2006,2006,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7787-1616147847.jpg?lm=1
25783,Khaled Fadhel,29,Tunisia,K. Erciyesspor,2005,2006,45,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
34968,Taner Gülleri,30,Türkiye,Antalyaspor,2006,2006,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6299,Muhammet Akagündüz,28,Austria,Kayserispor,2006,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
14918,Miroslaw Szymkowiak,29,Poland,Trabzonspor,2004,2006,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/14918-1416991494.jpg?lm=1
45000,Mateus Paraná,19,Brazil,Bursaspor,2006,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33971,Rasim Vardar,26,Türkiye,Sakaryaspor,2006,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35027,Özgür Karakaya,27,Türkiye,Sakaryaspor,2006,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
13451,Tolga Doğantez,31,Türkiye,Sivasspor,2006,2006,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
24268,Dragan Jelic,20,Slovenia,C. Rizespor,2006,2006,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_24268_2394_2013_07_24_1.jpg?lm=1
7345,Serkan Balcı,22,Türkiye,Fenerbahçe,2004,2006,69,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/7345-1473371095.jpg?lm=1
29628,Ali Ölmez,22,Türkiye,Ankaragücü,2005,2006,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7074,İbrahim Çelik,26,Türkiye,Denizlispor,2002,2006,63,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7074,İbrahim Çelik,20,Türkiye,Denizlispor,2000,2000,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
48643,Éder Louco,26,Brazil,Kayserispor,2006,2006,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/s_48643_291_2012_1.jpg?lm=1
7163,Halit Güven Kocabal,27,Türkiye,K. Erciyesspor,2006,2006,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7055,Fevzi Tuncay,28,Türkiye,Manisaspor,2006,2006,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
