player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Peter Jungschläger,29.0,Netherlands,RKC Waalwijk,2012,2013,25,Eredivisie
Timo Letschert,20.0,Netherlands,FC Groningen,2012,2013,23,Eredivisie
Prince Gouano,19.0,France,RKC Waalwijk,2013,2013,20,Eredivisie
John Goossens,24.0,Netherlands,Feyenoord,2012,2013,30,Eredivisie
Krisztián Adorján,20.0,Hungary,FC Groningen,2013,2013,19,Eredivisie
Samuel Armenteros,23.0,Sweden,Feyenoord,2013,2013,19,Eredivisie
Frank Demouge,31.0,Netherlands,Roda JC,2012,2013,30,Eredivisie
Samuel Stefanik,21.0,Slovakia,NEC Nijmegen,2013,2013,17,Eredivisie
Maarten Martens,28.0,Belgium,AZ Alkmaar,2006,2013,163,Eredivisie
Anouar Hadouir,30.0,Netherlands,NAC Breda,2012,2013,38,Eredivisie
Boldizsár Bodor,31.0,Hungary,NAC Breda,2013,2013,17,Eredivisie
Jacob Mulenga,29.0,Zambia,Utrecht,2009,2013,93,Eredivisie
Zakaria Bakkali,17.0,Belgium,PSV,2013,2013,16,Eredivisie
Giovanni Hiwat,19.0,Netherlands,PEC Zwolle,2013,2013,16,Eredivisie
Oliver Feldballe,23.0,Denmark,SC Cambuur,2013,2013,16,Eredivisie
Johan Mårtensson,24.0,Sweden,Utrecht,2011,2013,57,Eredivisie
Timothy Derijck,26.0,Belgium,Utrecht,2013,2013,16,Eredivisie
Tim Gilissen,31.0,Netherlands,NAC Breda,2007,2013,144,Eredivisie
Matthew Amoah,32.0,Ghana,Heracles Almelo,2013,2013,16,Eredivisie
Elvis Manu,19.0,Netherlands,SC Cambuur,2013,2013,16,Eredivisie
Christian Dorda,24.0,Germany,Utrecht,2013,2013,16,Eredivisie
Tim Matavz,24.0,Slovenia,PSV,2012,2013,42,Eredivisie
Daley Sinkgraven,17.0,Netherlands,Heerenveen,2013,2013,15,Eredivisie
Ninos Gouriye,22.0,Netherlands,ADO Den Haag,2013,2013,15,Eredivisie
Michael Lamey,33.0,Netherlands,RKC Waalwijk,2012,2013,23,Eredivisie
Michael Lamey,21.0,Netherlands,RKC Waalwijk,2000,2001,47,Eredivisie
Bryan Ruiz,27.0,Costa Rica,PSV,2013,2013,14,Eredivisie
Luka Djordjevic,18.0,Montenegro,Twente FC,2013,2013,14,Eredivisie
Ola Toivonen,26.0,Sweden,PSV,2008,2013,139,Eredivisie
Juan Agudelo,20.0,United States,Utrecht,2013,2013,14,Eredivisie
Danny Hoesen,22.0,Netherlands,Ajax,2012,2013,32,Eredivisie
Jerson Cabral,22.0,Cape Verde,ADO Den Haag,2013,2013,14,Eredivisie
Género Zeefuik,23.0,Netherlands,FC Groningen,2012,2013,41,Eredivisie
Frank van der Struijk,28.0,Netherlands,Vitesse,2010,2013,72,Eredivisie
Frank van der Struijk,23.0,Netherlands,Vitesse,2008,2008,26,Eredivisie
Matthieu Delpierre,32.0,France,Utrecht,2013,2013,14,Eredivisie
Magnus Wolff Eikrem,22.0,Norway,Heerenveen,2013,2013,13,Eredivisie
Stephan Andersen,31.0,Denmark,Go Ahead Eagles,2013,2013,13,Eredivisie
Denni Avdic,24.0,Sweden,AZ Alkmaar,2013,2013,13,Eredivisie
Lasse Nielsen,25.0,Denmark,NEC Nijmegen,2013,2013,13,Eredivisie
Frank van Mosselveld,29.0,Netherlands,RKC Waalwijk,2011,2013,52,Eredivisie
Frank van Mosselveld,25.0,Netherlands,RKC Waalwijk,2009,2009,24,Eredivisie
Frank van Mosselveld,22.0,Netherlands,RKC Waalwijk,2006,2006,5,Eredivisie
Cedric van der Gun,34.0,Netherlands,Utrecht,2011,2013,49,Eredivisie
Cedric van der Gun,29.0,Netherlands,Utrecht,2006,2008,52,Eredivisie
Lesly de Sa,20.0,Angola,Ajax,2012,2013,13,Eredivisie
Joeri de Kamps,21.0,Netherlands,Heerenveen,2013,2013,12,Eredivisie
Yoshiaki Takagi,20.0,Japan,Utrecht,2011,2013,34,Eredivisie
Stefano Magnasco,20.0,Chile,FC Groningen,2012,2013,27,Eredivisie
Gaël Kakuta,22.0,DR Congo,Vitesse,2012,2013,34,Eredivisie
Kevin Brands,25.0,Netherlands,SC Cambuur,2013,2013,12,Eredivisie
Arjan van Dijk,26.0,Netherlands,RKC Waalwijk,2012,2013,15,Eredivisie
Jens Jurn Streutker,20.0,Netherlands,Heracles Almelo,2013,2013,11,Eredivisie
Furdjel Narsingh,25.0,Netherlands,PEC Zwolle,2012,2013,24,Eredivisie
Guy Ramos,27.0,Cape Verde,Roda JC,2013,2013,11,Eredivisie
Berry Powel,33.0,Netherlands,Heracles Almelo,2013,2013,11,Eredivisie
Tobias Haitz,21.0,Germany,NEC Nijmegen,2013,2013,10,Eredivisie
Christian Supusepa,24.0,Netherlands,ADO Den Haag,2010,2013,59,Eredivisie
Marcel Stutter,25.0,Germany,NEC Nijmegen,2012,2013,22,Eredivisie
Jonas Ivens,28.0,Belgium,RKC Waalwijk,2013,2013,10,Eredivisie
Daniël de Ridder,29.0,Netherlands,RKC Waalwijk,2013,2013,10,Eredivisie
Denzel Slager,20.0,Curacao,RKC Waalwijk,2012,2013,14,Eredivisie
Zanka,23.0,Denmark,PSV,2012,2013,14,Eredivisie
Hans Mulder,26.0,Netherlands,NEC Nijmegen,2013,2013,9,Eredivisie
Etiënne Reijnen,26.0,Netherlands,AZ Alkmaar,2011,2013,55,Eredivisie
Theo Janssen,31.0,Netherlands,Vitesse,2013,2013,9,Eredivisie
Theo Janssen,25.0,Netherlands,Vitesse,1998,2007,206,Eredivisie
Giorgi Chanturia,20.0,Georgia,Vitesse,2011,2013,34,Eredivisie
Vasil Shkurtaj,21.0,Albania,Roda JC,2013,2013,8,Eredivisie
Pavel Cmovs,23.0,Czech Republic,NEC Nijmegen,2011,2013,49,Eredivisie
Bart van Brakel,26.0,Netherlands,SC Cambuur,2013,2013,8,Eredivisie
Otman Bakkal,28.0,Netherlands,Feyenoord,2013,2013,8,Eredivisie
Michel Breuer,33.0,Netherlands,NEC Nijmegen,2012,2013,36,Eredivisie
Alexander Christovao,20.0,Angola,SC Cambuur,2013,2013,7,Eredivisie
Geoffrey Castillion,22.0,Netherlands,NEC Nijmegen,2013,2013,7,Eredivisie
Leroy Labylle,22.0,Belgium,PEC Zwolle,2013,2013,7,Eredivisie
Donny Gorter,25.0,Netherlands,AZ Alkmaar,2012,2013,30,Eredivisie
Willie Overtoom,26.0,Cameroon,AZ Alkmaar,2013,2013,7,Eredivisie
Oebele Schokker,28.0,Netherlands,SC Cambuur,2013,2013,7,Eredivisie
Robert van Boxel,30.0,Netherlands,SC Cambuur,2013,2013,7,Eredivisie
Ramon Zomer,30.0,Netherlands,Heerenveen,2012,2013,36,Eredivisie
Mickaël Tavares,30.0,Senegal,RKC Waalwijk,2013,2013,7,Eredivisie
Danzell Gravenberch,19.0,Suriname,NEC Nijmegen,2013,2013,6,Eredivisie
Aleksandar Bjelica,19.0,Serbia,Utrecht,2013,2013,6,Eredivisie
Samir Fazli,22.0,North Macedonia,Heerenveen,2009,2013,26,Eredivisie
David Texeira,22.0,Uruguay,FC Groningen,2011,2013,63,Eredivisie
Denis Mahmudov,23.0,North Macedonia,PEC Zwolle,2013,2013,6,Eredivisie
Przemyslaw Tyton,26.0,Poland,PSV,2012,2013,12,Eredivisie
Davy De Beule,31.0,Belgium,Roda JC,2011,2013,48,Eredivisie
Dennis Gentenaar,37.0,Netherlands,NEC Nijmegen,2013,2013,6,Eredivisie
Dennis Gentenaar,28.0,Netherlands,NEC Nijmegen,2000,2004,161,Eredivisie
Dennis Gentenaar,22.0,Netherlands,NEC Nijmegen,1998,1998,7,Eredivisie
Dennis Gentenaar,19.0,Netherlands,NEC Nijmegen,1995,1995,2,Eredivisie
Alex Schalk,20.0,Netherlands,NAC Breda,2010,2013,58,Eredivisie
Thomas Azevedo,21.0,Belgium,Go Ahead Eagles,2013,2013,5,Eredivisie
Imad Najah,22.0,Morocco,RKC Waalwijk,2012,2013,24,Eredivisie
Omar Kavak,24.0,Netherlands,Go Ahead Eagles,2013,2013,5,Eredivisie
Toby Alderweireld,24.0,Belgium,Ajax,2008,2013,128,Eredivisie
Christian Eriksen,21.0,Denmark,Ajax,2009,2013,113,Eredivisie
Bahnou Seydina Diarra,19.0,Belgium,NEC Nijmegen,2013,2013,4,Eredivisie
Elroy Pappot,20.0,Netherlands,Utrecht,2012,2013,6,Eredivisie
Joeri Schroijen,22.0,Netherlands,Go Ahead Eagles,2013,2013,4,Eredivisie
Tobias Sana,23.0,Sweden,Ajax,2012,2013,17,Eredivisie
Aleksey Kangaskolkka,24.0,Finland,Heracles Almelo,2013,2013,4,Eredivisie
Jonathan Reis,24.0,Brazil,Vitesse,2011,2013,42,Eredivisie
Joshua John,24.0,Aruba,Twente FC,2013,2013,4,Eredivisie
Joshua John,22.0,Aruba,Twente FC,2011,2011,4,Eredivisie
Sven Kums,25.0,Belgium,Heerenveen,2011,2013,69,Eredivisie
Uche Nwofor,21.0,Nigeria,Heerenveen,2013,2013,3,Eredivisie
Paul Mulders,32.0,Philippines,SC Cambuur,2013,2013,3,Eredivisie
Cedric Badjeck,18.0,Netherlands,Utrecht,2011,2013,6,Eredivisie
Jos Peltzer,21.0,Netherlands,RKC Waalwijk,2013,2013,3,Eredivisie
Martijn de Zwart,22.0,Netherlands,ADO Den Haag,2012,2013,5,Eredivisie
Daan Bovenberg,24.0,Netherlands,NEC Nijmegen,2013,2013,3,Eredivisie
Leon ter Wielen,24.0,Netherlands,PEC Zwolle,2012,2013,8,Eredivisie
Marcus Pedersen,23.0,Norway,Vitesse,2013,2013,2,Eredivisie
Marcus Pedersen,21.0,Norway,Vitesse,2010,2011,25,Eredivisie
Romano van der Stoep,18.0,Netherlands,Utrecht,2012,2013,4,Eredivisie
William Troost-Ekong,19.0,Nigeria,FC Groningen,2013,2013,2,Eredivisie
Dario Tanda,18.0,Netherlands,Twente FC,2013,2013,2,Eredivisie
Robin Buwalda,18.0,Netherlands,ADO Den Haag,2013,2013,2,Eredivisie
Nando Quesada,19.0,Spain,Utrecht,2013,2013,2,Eredivisie
Joey Belterman,19.0,Netherlands,Heracles Almelo,2011,2013,11,Eredivisie
Jordy van der Winden,19.0,Netherlands,Utrecht,2013,2013,2,Eredivisie
Jordy Tutuarima,20.0,Netherlands,NEC Nijmegen,2012,2013,4,Eredivisie
Nils Röseler,21.0,Germany,Twente FC,2013,2013,2,Eredivisie
Nils Röseler,19.0,Germany,Twente FC,2011,2011,8,Eredivisie
Kostas Lamprou,21.0,Greece,Feyenoord,2012,2013,14,Eredivisie
Leon van Dijk,21.0,Netherlands,Heracles Almelo,2011,2013,4,Eredivisie
Thijs van Hofwegen,21.0,Netherlands,Utrecht,2013,2013,2,Eredivisie
Francisco Júnior,21.0,Guinea-Bissau,Vitesse,2013,2013,2,Eredivisie
Youri Loen,22.0,Netherlands,NEC Nijmegen,2013,2013,2,Eredivisie
Youri Loen,20.0,Netherlands,NEC Nijmegen,2010,2011,4,Eredivisie
Mimoun Eloisghiri,23.0,Netherlands,PEC Zwolle,2012,2013,3,Eredivisie
Joran Pot,24.0,Netherlands,Go Ahead Eagles,2013,2013,2,Eredivisie
Malcolm Esajas,26.0,Netherlands,ADO Den Haag,2013,2013,2,Eredivisie
Brian Vandenbussche,31.0,Belgium,Heerenveen,2004,2013,180,Eredivisie
Daan Disveld,19.0,Netherlands,NEC Nijmegen,2013,2013,1,Eredivisie
Jordy van Deelen,20.0,Netherlands,Feyenoord,2013,2013,1,Eredivisie
Youssef Fennich,20.0,Netherlands,PEC Zwolle,2013,2013,1,Eredivisie
Patrick ter Mate,21.0,Netherlands,Go Ahead Eagles,2013,2013,1,Eredivisie
Peter van Ooijen,21.0,Netherlands,PSV,2013,2013,1,Eredivisie
Felitciano Zschusschen,21.0,Curacao,Twente FC,2012,2013,4,Eredivisie
Peter Gommeren,21.0,Netherlands,NAC Breda,2012,2013,3,Eredivisie
Sam Hutchinson,23.0,England,Vitesse,2013,2013,1,Eredivisie
Mart Lieder,23.0,Netherlands,RKC Waalwijk,2012,2013,30,Eredivisie
Sekou Cissé,28.0,Cote d'Ivoire,Feyenoord,2009,2013,59,Eredivisie
Angelo Cijntje,32.0,Curacao,FC Groningen,2013,2013,1,Eredivisie
Peter Wisgerhof,33.0,Netherlands,Twente FC,2009,2013,103,Eredivisie
Danny Koevermans,34.0,Netherlands,Utrecht,2013,2013,1,Eredivisie
Ronald Graafland,34.0,Netherlands,Feyenoord,2013,2013,1,Eredivisie
Tomas Kalas,19.0,Czech Republic,Vitesse,2011,2012,62,Eredivisie
Nemanja Gudelj,20.0,Serbia,NAC Breda,2010,2012,79,Eredivisie
Virgil Misidjan,18.0,Suriname,Willem II,2012,2012,34,Eredivisie
Bryan Linssen,21.0,Netherlands,VVV-Venlo,2010,2012,70,Eredivisie
Cuco Martina,22.0,Curacao,RKC Waalwijk,2011,2012,53,Eredivisie
Wiljan Pluim,23.0,Netherlands,PEC Zwolle,2012,2012,34,Eredivisie
Kees Luijckx,26.0,Netherlands,NAC Breda,2010,2012,92,Eredivisie
Jozy Altidore,22.0,United States,AZ Alkmaar,2011,2012,67,Eredivisie
Jeroen Zoet,21.0,Netherlands,RKC Waalwijk,2011,2012,67,Eredivisie
Niki Mäenpää,27.0,Finland,VVV-Venlo,2012,2012,33,Eredivisie
Atiba Hutchinson,29.0,Canada,PSV,2010,2012,80,Eredivisie
Guus Joppen,22.0,Netherlands,VVV-Venlo,2012,2012,33,Eredivisie
Melvin Platje,23.0,Netherlands,NEC Nijmegen,2011,2012,61,Eredivisie
Ard van Peppen,27.0,Netherlands,RKC Waalwijk,2011,2012,65,Eredivisie
Jan Wuytens,27.0,Belgium,Utrecht,2009,2012,119,Eredivisie
Kees Kwakman,29.0,Netherlands,FC Groningen,2011,2012,47,Eredivisie
Kevin Strootman,22.0,Netherlands,PSV,2011,2012,62,Eredivisie
Filip Djuricic,20.0,Serbia,Heerenveen,2009,2012,99,Eredivisie
Yanic Wildschut,20.0,Suriname,VVV-Venlo,2011,2012,61,Eredivisie
Virgil van Dijk,20.0,Netherlands,FC Groningen,2010,2012,57,Eredivisie
Eric Botteghin,24.0,Brazil,NAC Breda,2011,2012,64,Eredivisie
Tjaronn Chery,24.0,Suriname,ADO Den Haag,2011,2012,66,Eredivisie
Marcelo,25.0,Brazil,PSV,2010,2012,91,Eredivisie
Marc Höcher,27.0,Netherlands,Willem II,2012,2012,32,Eredivisie
Sanharib Malki,28.0,Syria,Roda JC,2011,2012,65,Eredivisie
Everton,29.0,Brazil,Heracles Almelo,2006,2012,217,Eredivisie
Niklas Moisander,26.0,Finland,AZ Alkmaar,2008,2012,140,Eredivisie
Ricky van Haaren,21.0,Netherlands,VVV-Venlo,2012,2012,31,Eredivisie
Rick ten Voorde,21.0,Netherlands,NEC Nijmegen,2012,2012,31,Eredivisie
Rick ten Voorde,19.0,Netherlands,NEC Nijmegen,2009,2010,23,Eredivisie
Danilo Pereira,20.0,Portugal,Roda JC,2012,2012,31,Eredivisie
Douglas,24.0,Netherlands,Twente FC,2007,2012,160,Eredivisie
Leroy George,25.0,Netherlands,NEC Nijmegen,2010,2012,81,Eredivisie
Philipp Haastrup,30.0,Germany,Willem II,2012,2012,31,Eredivisie
Marcel Seip,30.0,Netherlands,VVV-Venlo,2012,2012,31,Eredivisie
Jeremain Lens,24.0,Netherlands,PSV,2010,2012,96,Eredivisie
Wilfried Bony,23.0,Cote d'Ivoire,Vitesse,2010,2012,65,Eredivisie
Jeffrey Gouweleeuw,20.0,Netherlands,Heerenveen,2010,2012,66,Eredivisie
Geoffrey Castillion,21.0,Netherlands,Heracles Almelo,2012,2012,30,Eredivisie
Nana Asare,25.0,Ghana,Utrecht,2009,2012,103,Eredivisie
Willem Janssen,25.0,Netherlands,Twente FC,2011,2012,61,Eredivisie
Derk Boerrigter,25.0,Netherlands,Ajax,2011,2012,47,Eredivisie
Dries Mertens,25.0,Belgium,PSV,2011,2012,62,Eredivisie
Charlton Vicento,21.0,Curacao,ADO Den Haag,2009,2012,88,Eredivisie
Teddy Chevalier,25.0,France,RKC Waalwijk,2012,2012,29,Eredivisie
Oğuzhan Türk,26.0,Türkiye,VVV-Venlo,2012,2012,29,Eredivisie
Joey van den Berg,26.0,Netherlands,PEC Zwolle,2012,2012,29,Eredivisie
Theo Janssen,30.0,Netherlands,Ajax,2011,2012,58,Eredivisie
Lukas Marecek,22.0,Czech Republic,Heerenveen,2012,2012,28,Eredivisie
Mark van Bommel,35.0,Netherlands,PSV,2012,2012,28,Eredivisie
Mark van Bommel,27.0,Netherlands,PSV,1999,2004,169,Eredivisie
Gábor Babos,37.0,Hungary,NEC Nijmegen,2005,2012,227,Eredivisie
Erik Falkenburg,24.0,Netherlands,NEC Nijmegen,2012,2012,28,Eredivisie
Wesley Verhoek,25.0,Netherlands,Twente FC,2012,2012,28,Eredivisie
Kenneth Omeruo,18.0,Nigeria,ADO Den Haag,2011,2012,36,Eredivisie
Aleksandar Radosavljevic,33.0,Slovenia,VVV-Venlo,2012,2012,27,Eredivisie
Willie Overtoom,25.0,Cameroon,Heracles Almelo,2008,2012,152,Eredivisie
Rydell Poepon,24.0,Netherlands,ADO Den Haag,2012,2012,27,Eredivisie
Leroy Fer,22.0,Netherlands,Twente FC,2012,2012,26,Eredivisie
Nikolay Mihaylov,24.0,Bulgaria,Twente FC,2010,2012,82,Eredivisie
Nikolay Mihaylov,20.0,Bulgaria,Twente FC,2008,2008,6,Eredivisie
Rodney Sneijder,21.0,Netherlands,RKC Waalwijk,2012,2012,26,Eredivisie
Ninos Gouriye,21.0,Netherlands,Heracles Almelo,2011,2012,42,Eredivisie
Robert Cullen,27.0,Japan,VVV-Venlo,2010,2012,69,Eredivisie
Nourdin Boukhari,32.0,Morocco,RKC Waalwijk,2012,2012,26,Eredivisie
Aurélien Joachim,25.0,Luxembourg,Willem II,2012,2012,25,Eredivisie
Uche Nwofor,20.0,Nigeria,VVV-Venlo,2011,2012,52,Eredivisie
Kees van Buuren,25.0,Netherlands,Willem II,2012,2012,25,Eredivisie
Edson Braafheid,29.0,Netherlands,Twente FC,2012,2012,25,Eredivisie
Edson Braafheid,25.0,Netherlands,Twente FC,2007,2008,65,Eredivisie
Mikolaj Lebedynski,21.0,Poland,Roda JC,2011,2012,32,Eredivisie
Christian Dorda,23.0,Germany,Heracles Almelo,2012,2012,24,Eredivisie
Jens Janse,26.0,Netherlands,NAC Breda,2010,2012,58,Eredivisie
Genaro Snijders,22.0,Netherlands,Willem II,2012,2012,23,Eredivisie
Denni Avdic,23.0,Sweden,PEC Zwolle,2012,2012,23,Eredivisie
Timothy Derijck,25.0,Belgium,PSV,2011,2012,43,Eredivisie
Nick van der Velden,30.0,Netherlands,NEC Nijmegen,2011,2012,50,Eredivisie
Wilfred Bouma,34.0,Netherlands,PSV,2010,2012,76,Eredivisie
Wilfred Bouma,27.0,Netherlands,PSV,1999,2005,164,Eredivisie
Wilfred Bouma,18.0,Netherlands,PSV,1994,1996,6,Eredivisie
Tim Sparv,25.0,Finland,FC Groningen,2009,2012,92,Eredivisie
Yuki Otsu,22.0,Japan,VVV-Venlo,2012,2012,22,Eredivisie
Nacer Chadli,22.0,Belgium,Twente FC,2010,2012,78,Eredivisie
Niek Vossebelt,20.0,Netherlands,Willem II,2012,2012,22,Eredivisie
Niek Vossebelt,18.0,Netherlands,Willem II,2010,2010,18,Eredivisie
Abel Tamata,21.0,DR Congo,Roda JC,2012,2012,22,Eredivisie
Barry Maguire,22.0,Netherlands,VVV-Venlo,2011,2012,45,Eredivisie
Mitchell Schet,24.0,Netherlands,FC Groningen,2012,2012,22,Eredivisie
Hans Mulder,25.0,Netherlands,Willem II,2012,2012,22,Eredivisie
Dmitriy Bulykin,32.0,Russia,Twente FC,2012,2012,22,Eredivisie
Rémy Amieux,25.0,France,NEC Nijmegen,2010,2012,58,Eredivisie
Simon Cziommer,31.0,Germany,Vitesse,2012,2012,21,Eredivisie
Danny Guijt,31.0,Netherlands,Willem II,2012,2012,21,Eredivisie
Jeff Stans,22.0,Netherlands,RKC Waalwijk,2011,2012,28,Eredivisie
Rob Wielaert,33.0,Netherlands,Roda JC,2010,2012,77,Eredivisie
Giliano Wijnaldum,19.0,Netherlands,AZ Alkmaar,2012,2012,19,Eredivisie
Giliano Wijnaldum,17.0,Netherlands,AZ Alkmaar,2010,2010,1,Eredivisie
Nathaniel Will,23.0,Netherlands,NEC Nijmegen,2010,2012,68,Eredivisie
Kevin Visser,23.0,Netherlands,ADO Den Haag,2010,2012,58,Eredivisie
Niels Fleuren,25.0,Netherlands,VVV-Venlo,2009,2012,79,Eredivisie
Niels Fleuren,20.0,Netherlands,VVV-Venlo,2007,2007,33,Eredivisie
Luciano,32.0,Brazil,FC Groningen,2008,2012,121,Eredivisie
Femi,27.0,Nigeria,FC Groningen,2012,2012,18,Eredivisie
Femi,25.0,Nigeria,FC Groningen,2008,2010,68,Eredivisie
Jeffrey Leiwakabessy,31.0,Netherlands,VVV-Venlo,2011,2012,35,Eredivisie
Jens Podevijn,22.0,Belgium,Willem II,2012,2012,17,Eredivisie
Soufian Akouili,23.0,Morocco,Willem II,2012,2012,17,Eredivisie
Alexander Gerndt,25.0,Sweden,Utrecht,2011,2012,40,Eredivisie
Jody Lukoki,19.0,DR Congo,Ajax,2010,2012,24,Eredivisie
Amin Affane,18.0,Sweden,Roda JC,2012,2012,15,Eredivisie
Guy Ramos,26.0,Cape Verde,RKC Waalwijk,2011,2012,44,Eredivisie
Gaby Jallo,23.0,Netherlands,Willem II,2012,2012,15,Eredivisie
Daniël de Ridder,28.0,Netherlands,Heerenveen,2012,2012,15,Eredivisie
Mitchell Piqué,32.0,Netherlands,Willem II,2012,2012,15,Eredivisie
Laurent Delorge,32.0,Belgium,Roda JC,2008,2012,99,Eredivisie
Nicky Hofs,29.0,Netherlands,Willem II,2012,2012,15,Eredivisie
Arsenio Valpoort,19.0,Netherlands,PEC Zwolle,2012,2012,14,Eredivisie
Dico Koppers,20.0,Netherlands,ADO Den Haag,2012,2012,14,Eredivisie
Thilo Leugers,21.0,Germany,NAC Breda,2012,2012,14,Eredivisie
Mikhail Rosheuvel,21.0,Netherlands,AZ Alkmaar,2012,2012,14,Eredivisie
Geert Arend Roorda,24.0,Netherlands,NEC Nijmegen,2012,2012,14,Eredivisie
Michael Zullo,23.0,Australia,Utrecht,2010,2012,34,Eredivisie
Luis Pedro,22.0,Netherlands,Heracles Almelo,2011,2012,29,Eredivisie
Kevin Brands,24.0,Netherlands,Willem II,2012,2012,13,Eredivisie
Santi Kolk,30.0,Netherlands,ADO Den Haag,2012,2012,13,Eredivisie
Santi Kolk,24.0,Netherlands,ADO Den Haag,2006,2006,29,Eredivisie
Adil Ramzi,34.0,Morocco,Roda JC,2011,2012,45,Eredivisie
Adil Ramzi,28.0,Morocco,Roda JC,2006,2006,31,Eredivisie
Jeroen Lumu,17.0,Netherlands,Willem II,2012,2012,12,Eredivisie
Edwin Gyasi,21.0,Ghana,Twente FC,2012,2012,12,Eredivisie
Yassine El Ghanassy,21.0,Belgium,Heerenveen,2012,2012,12,Eredivisie
Ronnie Reniers,24.0,Netherlands,PEC Zwolle,2012,2012,12,Eredivisie
Arne Slot,33.0,Netherlands,PEC Zwolle,2012,2012,12,Eredivisie
Kaj Ramsteijn,22.0,Netherlands,VVV-Venlo,2012,2012,12,Eredivisie
Ruud Boymans,23.0,Netherlands,NEC Nijmegen,2012,2012,12,Eredivisie
Tamás Kádár,22.0,Hungary,Roda JC,2012,2012,11,Eredivisie
Kelvin Leerdam,22.0,Suriname,Feyenoord,2008,2012,97,Eredivisie
Marco Pappa,24.0,Guatemala,Heerenveen,2012,2012,11,Eredivisie
Roland Bergkamp,21.0,Netherlands,VVV-Venlo,2012,2012,10,Eredivisie
Ismo Vorstermans,23.0,Netherlands,VVV-Venlo,2011,2012,33,Eredivisie
Gianni Zuiverloon,25.0,Netherlands,Heerenveen,2012,2012,10,Eredivisie
Gianni Zuiverloon,20.0,Netherlands,Heerenveen,2006,2007,60,Eredivisie
Sigourney Bandjar,27.0,Netherlands,RKC Waalwijk,2011,2012,34,Eredivisie
Jimmy Hempte,30.0,Belgium,Roda JC,2010,2012,65,Eredivisie
Guyon Fernandez,26.0,Curacao,Feyenoord,2011,2012,27,Eredivisie
Marcel Meeuwis,31.0,Netherlands,VVV-Venlo,2011,2012,41,Eredivisie
Oussama Tannane,18.0,Morocco,Heerenveen,2012,2012,8,Eredivisie
Gerard Aafjes,27.0,Netherlands,PEC Zwolle,2012,2012,8,Eredivisie
Mark Looms,31.0,Netherlands,NAC Breda,2012,2012,8,Eredivisie
Ahmed Ammi,31.0,Morocco,VVV-Venlo,2012,2012,8,Eredivisie
Daan Bovenberg,23.0,Netherlands,Utrecht,2012,2012,8,Eredivisie
Harmeet Singh,21.0,Norway,Feyenoord,2012,2012,7,Eredivisie
Nadir Çiftçi,20.0,Türkiye,NAC Breda,2012,2012,7,Eredivisie
Bob Schepers,20.0,Netherlands,Utrecht,2012,2012,7,Eredivisie
Hyun-jun Suk,21.0,"Korea, South",FC Groningen,2011,2012,27,Eredivisie
Paco van Moorsel,22.0,Netherlands,FC Groningen,2012,2012,7,Eredivisie
Michihiro Yasuda,24.0,Japan,Vitesse,2010,2012,45,Eredivisie
Evander Sno,25.0,Netherlands,NEC Nijmegen,2012,2012,7,Eredivisie
Denny Landzaat,36.0,Netherlands,Twente FC,2010,2012,50,Eredivisie
Sander Boschker,41.0,Netherlands,Twente FC,2004,2012,206,Eredivisie
Sander Boschker,31.0,Netherlands,Twente FC,1991,2002,355,Eredivisie
Thomas Lam,18.0,Finland,AZ Alkmaar,2012,2012,6,Eredivisie
Stanley Elbers,20.0,Netherlands,ADO Den Haag,2011,2012,21,Eredivisie
Simon van Zeelst,18.0,Netherlands,Willem II,2012,2012,6,Eredivisie
Furhgill Zeldenrust,22.0,Netherlands,RKC Waalwijk,2012,2012,6,Eredivisie
Andreas Lasnik,28.0,Austria,NAC Breda,2011,2012,17,Eredivisie
Khalid Sinouh,37.0,Morocco,NEC Nijmegen,2012,2012,6,Eredivisie
Omar Elabdellaoui,20.0,Norway,Feyenoord,2012,2012,5,Eredivisie
Miralem Sulejmani,23.0,Serbia,Ajax,2008,2012,103,Eredivisie
Dedryck Boyata,21.0,Belgium,Twente FC,2012,2012,5,Eredivisie
Nick Bakker,19.0,Netherlands,FC Groningen,2011,2012,6,Eredivisie
Norichio Nieveld,23.0,Netherlands,PEC Zwolle,2012,2012,5,Eredivisie
Danny van den Meiracker,23.0,Netherlands,NEC Nijmegen,2012,2012,5,Eredivisie
Mathias Schamp,24.0,Belgium,Heracles Almelo,2012,2012,5,Eredivisie
Danny Wintjens,28.0,Netherlands,PEC Zwolle,2012,2012,5,Eredivisie
Youssef El Akchaoui,31.0,Morocco,Heerenveen,2011,2012,29,Eredivisie
Mateusz Prus,22.0,Poland,Roda JC,2010,2012,20,Eredivisie
Ruud van der Rijt,23.0,Netherlands,Willem II,2012,2012,4,Eredivisie
Ramon Leeuwin,24.0,Suriname,ADO Den Haag,2010,2012,45,Eredivisie
Orlando Engelaar,32.0,Netherlands,PSV,2009,2012,75,Eredivisie
Eyong Enoh,26.0,Cameroon,Ajax,2008,2012,98,Eredivisie
Joey Pelupessy,19.0,Indonesia,Twente FC,2012,2012,3,Eredivisie
Alexander Christovao,19.0,Angola,FC Groningen,2012,2012,3,Eredivisie
Isaac Cuenca,21.0,Spain,Ajax,2012,2012,3,Eredivisie
Kevin Wattamaleo,23.0,Netherlands,NEC Nijmegen,2012,2012,3,Eredivisie
