player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Ton Alcover,18.0,Spain,Gimnàstic,2008,2008,1,LaLiga2
Alain Eizmendi,18.0,Spain,Real Sociedad,2008,2008,1,LaLiga2
Roberto Bernal,19.0,Spain,UD Salamanca,2008,2008,1,LaLiga2
Maximiliano Caire,19.0,Argentina,Gimnàstic,2008,2008,1,LaLiga2
Jonathan Reguero,19.0,Spain,Alavés,2008,2008,1,LaLiga2
Nico González,19.0,Spain,Albacete,2008,2008,1,LaLiga2
Xabi Garalde,19.0,Spain,SD Eibar,2008,2008,1,LaLiga2
Candela,21.0,Spain,Celta de Vigo,2008,2008,1,LaLiga2
Vicente Moscardó,21.0,Spain,UD Las Palmas,2008,2008,1,LaLiga2
Boukary Dramé,22.0,Senegal,Real Sociedad,2008,2008,1,LaLiga2
Juanchi,22.0,Spain,Real Murcia,2008,2008,1,LaLiga2
Guillaume Nkendo,22.0,Cameroon,Albacete,2008,2008,1,LaLiga2
Adrià Granell,22.0,Spain,Real Zaragoza,2008,2008,1,LaLiga2
Javi Pérez,22.0,Spain,Córdoba CF,2008,2008,1,LaLiga2
Javi Herreros,23.0,Spain,Real Murcia,2008,2008,1,LaLiga2
Samuel Bayón,25.0,Spain,Alavés,2007,2008,17,LaLiga2
Iban Fagoaga,28.0,Spain,Alavés,2008,2008,1,LaLiga2
Peter Luccin,29.0,France,Real Zaragoza,2008,2008,1,LaLiga2
Laurent de Palmas,30.0,France,Elche CF,2007,2008,9,LaLiga2
Aurelio,33.0,Spain,Castellón,2005,2008,75,LaLiga2
Stéphane Porato,34.0,France,Xerez CD,2007,2008,33,LaLiga2
Tete,34.0,Spain,Rayo Vallecano,2008,2008,1,LaLiga2
Alberto Perea,17.0,Spain,Albacete,2008,2008,1,LaLiga2
Queco Piña,26.0,Spain,Racing Ferrol,2007,2007,42,LaLiga2
Queco Piña,23.0,Spain,Racing Ferrol,2004,2004,1,LaLiga2
Javi Varas,24.0,Spain,Sevilla Atl.,2007,2007,41,LaLiga2
Iñaki Goitia,25.0,Spain,Málaga CF,2006,2007,49,LaLiga2
Juli Cerdá,25.0,Spain,Poli Ejido,2007,2007,41,LaLiga2
Roberto Fernández,28.0,Spain,Sporting Gijón,2002,2007,197,LaLiga2
Nicolás Cami,26.0,France,Racing Ferrol,2007,2007,40,LaLiga2
José Javier Barkero,28.0,Spain,Albacete,2006,2007,56,LaLiga2
Antonio Núñez,28.0,Spain,Celta de Vigo,2007,2007,40,LaLiga2
José Luque,29.0,Spain,Granada 74,2007,2007,40,LaLiga2
Jonathan Pereira,20.0,Spain,Racing Ferrol,2007,2007,39,LaLiga2
Carlos Bellvís,22.0,Spain,Elche CF,2006,2007,56,LaLiga2
Javi Guerra,25.0,Spain,Granada 74,2007,2007,39,LaLiga2
Hélder Rosário,27.0,Portugal,Málaga CF,2007,2007,39,LaLiga2
Johann Charpenet,30.0,France,Racing Ferrol,2007,2007,39,LaLiga2
Fernando Fajardo,32.0,Uruguay,Elche CF,2006,2007,49,LaLiga2
David Rodríguez,21.0,Spain,UD Salamanca,2007,2007,38,LaLiga2
Fernando Usero,23.0,Spain,Poli Ejido,2006,2007,76,LaLiga2
Carmelo,23.0,Spain,CD Numancia,2007,2007,38,LaLiga2
Pablo Sánchez,24.0,Spain,Sevilla Atl.,2007,2007,38,LaLiga2
Jonathan Ruiz,25.0,Spain,Sevilla Atl.,2007,2007,38,LaLiga2
Pablo Calandria,25.0,Argentina,Albacete,2007,2007,38,LaLiga2
Weligton,27.0,Brazil,Málaga CF,2007,2007,38,LaLiga2
Antonio Hidalgo,28.0,Spain,Málaga CF,2006,2007,57,LaLiga2
Javier Calleja,29.0,Spain,Málaga CF,2006,2007,57,LaLiga2
Fernando Morán,31.0,Spain,Albacete,2007,2007,38,LaLiga2
Martí Crespí,20.0,Spain,Granada 74,2007,2007,37,LaLiga2
Iván Cuéllar,23.0,Spain,SD Eibar,2007,2007,37,LaLiga2
Dani López,23.0,Spain,UD Salamanca,2006,2007,72,LaLiga2
Juan Carlos Ceballos,24.0,Spain,Racing Ferrol,2007,2007,37,LaLiga2
Diego Castro,24.0,Spain,Sporting Gijón,2006,2007,75,LaLiga2
Grégory Béranger,25.0,France,CD Numancia,2006,2007,52,LaLiga2
Jaime Jiménez,26.0,Spain,Granada 74,2007,2007,37,LaLiga2
Moreno,27.0,Spain,Poli Ejido,2005,2007,78,LaLiga2
Sergio Matabuena,28.0,Spain,Sporting Gijón,2007,2007,37,LaLiga2
Sergio Rodríguez,28.0,Spain,Alavés,2007,2007,37,LaLiga2
Juan Díaz,30.0,Spain,Poli Ejido,2007,2007,37,LaLiga2
Mario Gibanel,31.0,Spain,Granada 74,2007,2007,37,LaLiga2
Rafael Sastre,31.0,Spain,Sporting Gijón,2001,2007,257,LaLiga2
Yordi,32.0,Spain,Xerez CD,2006,2007,52,LaLiga2
Nabil Baha,25.0,Morocco,Málaga CF,2007,2007,36,LaLiga2
David Abraham,20.0,Argentina,Gimnàstic,2007,2007,36,LaLiga2
Míchel Madera,21.0,Spain,Sporting Gijón,2005,2007,95,LaLiga2
Gustavo Oberman,22.0,Argentina,Castellón,2006,2007,54,LaLiga2
Eliseu,23.0,Portugal,Málaga CF,2007,2007,36,LaLiga2
Mehdi Lacen,23.0,Algeria,Alavés,2006,2007,67,LaLiga2
Pedro,23.0,Spain,Sporting Gijón,2005,2007,61,LaLiga2
Joseba del Olmo,26.0,Spain,SD Eibar,2007,2007,36,LaLiga2
Asier Goiria,26.0,Spain,SD Eibar,2007,2007,36,LaLiga2
Gaspar Gálvez,27.0,Spain,Alavés,2006,2007,59,LaLiga2
Juanra,27.0,Spain,CD Numancia,2006,2007,53,LaLiga2
Santiago Carpintero,30.0,Spain,Málaga CF,2007,2007,36,LaLiga2
Pedro Contreras,35.0,Spain,Cádiz CF,2007,2007,36,LaLiga2
Alejandro Alfaro,20.0,Spain,Sevilla Atl.,2007,2007,35,LaLiga2
Jesús Gámez,22.0,Spain,Málaga CF,2006,2007,57,LaLiga2
Lolo,22.0,Spain,Sevilla Atl.,2007,2007,35,LaLiga2
Jorge Larena,25.0,Spain,Celta de Vigo,2007,2007,35,LaLiga2
Mario Bermejo,28.0,Spain,Poli Ejido,2007,2007,35,LaLiga2
Rossato,29.0,Brazil,Málaga CF,2007,2007,35,LaLiga2
Francisco Rodríguez,29.0,Spain,Granada 74,2007,2007,35,LaLiga2
Juanjo Expósito,21.0,Spain,Sevilla Atl.,2007,2007,34,LaLiga2
Adrián Colunga,22.0,Spain,UD Las Palmas,2007,2007,34,LaLiga2
Vitolo,23.0,Spain,Celta de Vigo,2007,2007,34,LaLiga2
Arthuro,24.0,Brazil,Córdoba CF,2007,2007,34,LaLiga2
Gari Uranga,27.0,Spain,Real Sociedad,2007,2007,34,LaLiga2
Kike Mateo,27.0,Spain,Sporting Gijón,2007,2007,34,LaLiga2
Gerard Autet,28.0,Spain,Sporting Gijón,2007,2007,34,LaLiga2
Andrija Delibasic,26.0,Montenegro,Real Sociedad,2007,2007,33,LaLiga2
Jesús Perera,27.0,Spain,Celta de Vigo,2007,2007,33,LaLiga2
Jesús Perera,24.0,Spain,Celta de Vigo,2004,2004,7,LaLiga2
Santos,27.0,Spain,CD Tenerife,2007,2007,33,LaLiga2
Cheli González,28.0,Spain,Málaga CF,2007,2007,33,LaLiga2
Gustavo López,34.0,Argentina,Cádiz CF,2007,2007,33,LaLiga2
Jacobo Sanz,23.0,Spain,CD Numancia,2007,2007,32,LaLiga2
David Barral,24.0,Spain,Sporting Gijón,2006,2007,69,LaLiga2
Roberto Trashorras,26.0,Spain,UD Las Palmas,2006,2007,62,LaLiga2
Paulo Jorge,26.0,Portugal,Málaga CF,2007,2007,32,LaLiga2
Jon Altuna,27.0,Spain,SD Eibar,2007,2007,32,LaLiga2
Diego Reyes,27.0,Spain,Córdoba CF,2007,2007,32,LaLiga2
Ismael López,29.0,Spain,Hércules CF,2007,2007,32,LaLiga2
Abel Buades,29.0,Spain,Gimnàstic,2007,2007,32,LaLiga2
Abel Buades,27.0,Spain,Gimnàstic,2004,2005,39,LaLiga2
José Manuel Casado,20.0,Spain,Sevilla Atl.,2007,2007,31,LaLiga2
Apoño,23.0,Spain,Málaga CF,2007,2007,31,LaLiga2
Mikel Arruabarrena,24.0,Spain,CD Tenerife,2007,2007,31,LaLiga2
Juan Pablo,24.0,Spain,Sevilla Atl.,2007,2007,31,LaLiga2
Francisco Maldonado,26.0,Spain,Gimnàstic,2007,2007,31,LaLiga2
Samuel Baños,27.0,Spain,Xerez CD,2007,2007,31,LaLiga2
Rubén Torrecilla,28.0,Spain,Granada 74,2007,2007,31,LaLiga2
Gastón Casas,29.0,Argentina,Cádiz CF,2007,2007,31,LaLiga2
César Caneda,29.0,Spain,Cádiz CF,2006,2007,50,LaLiga2
Mariano Toedtli,31.0,Argentina,Poli Ejido,2004,2007,104,LaLiga2
Gaizka Garitano,31.0,Spain,Real Sociedad,2007,2007,31,LaLiga2
David Bauzá,31.0,Spain,Albacete,2005,2007,68,LaLiga2
Diego Costa,18.0,Spain,Celta de Vigo,2007,2007,30,LaLiga2
Manuel Ruz,21.0,Spain,Granada 74,2007,2007,30,LaLiga2
Abel Aguilar,22.0,Colombia,Xerez CD,2006,2007,40,LaLiga2
Cristian Castells,22.0,Spain,Poli Ejido,2007,2007,30,LaLiga2
Jorge García,23.0,Spain,Sporting Gijón,2005,2007,98,LaLiga2
Jorge Molina,25.0,Spain,Poli Ejido,2007,2007,30,LaLiga2
David Aganzo,26.0,Spain,Alavés,2007,2007,30,LaLiga2
José Vega,26.0,Spain,Elche CF,2007,2007,30,LaLiga2
Edu Albacar,27.0,Spain,Hércules CF,2006,2007,43,LaLiga2
Alexander Medina,28.0,Uruguay,Racing Ferrol,2007,2007,30,LaLiga2
Miguel Falcón,28.0,Spain,Granada 74,2007,2007,30,LaLiga2
Juanma Valero,29.0,Spain,Hércules CF,2007,2007,30,LaLiga2
Diego Jaume,33.0,Uruguay,Hércules CF,2007,2007,30,LaLiga2
Juan Carlos Mariño,25.0,Peru,Hércules CF,2007,2007,29,LaLiga2
Miku,21.0,Venezuela,Gimnàstic,2007,2007,29,LaLiga2
Agus García,22.0,Spain,Celta de Vigo,2007,2007,29,LaLiga2
Gabriel Gómez,22.0,Spain,Alavés,2006,2007,41,LaLiga2
Óscar Rubio,23.0,Spain,Gimnàstic,2007,2007,29,LaLiga2
Gerardo Noriega,25.0,Spain,Poli Ejido,2007,2007,29,LaLiga2
Manuel Castiñeiras,27.0,Spain,Racing Ferrol,2007,2007,29,LaLiga2
Jordi Ferrón,28.0,Spain,Albacete,2005,2007,64,LaLiga2
Juan Pablo Colinas,28.0,Spain,CD Tenerife,2007,2007,29,LaLiga2
José María Mena,28.0,Spain,Alavés,2007,2007,29,LaLiga2
Sylvain N'Diaye,31.0,Senegal,CD Tenerife,2007,2007,29,LaLiga2
Roberto,21.0,Spain,Gimnàstic,2007,2007,28,LaLiga2
Luis Morán,19.0,Spain,Sporting Gijón,2006,2007,29,LaLiga2
Antonio Longás,22.0,Spain,CD Tenerife,2007,2007,28,LaLiga2
Juan Quero,22.0,Spain,CD Numancia,2007,2007,28,LaLiga2
Ludovic Assemoassa,26.0,Togo,Granada 74,2007,2007,28,LaLiga2
Iván Romero,26.0,Spain,Racing Ferrol,2007,2007,28,LaLiga2
Iban Fagoaga,27.0,Spain,Granada 74,2007,2007,28,LaLiga2
Antonio Calle,28.0,Spain,Gimnàstic,2007,2007,28,LaLiga2
Antonio Pinilla,36.0,Spain,Gimnàstic,2007,2007,28,LaLiga2
Antonio Pinilla,34.0,Spain,Gimnàstic,2004,2005,34,LaLiga2
Antonio Pinilla,30.0,Spain,Gimnàstic,2001,2001,24,LaLiga2
Fabián Canobbio,27.0,Uruguay,Celta de Vigo,2007,2007,27,LaLiga2
Fabián Canobbio,24.0,Uruguay,Celta de Vigo,2004,2004,21,LaLiga2
Jesús Olmo,22.0,Spain,Racing Ferrol,2007,2007,27,LaLiga2
Omar Sampedro,22.0,Spain,Sporting Gijón,2006,2007,61,LaLiga2
Omar Sampedro,19.0,Spain,Sporting Gijón,2004,2004,12,LaLiga2
Rafa Jordá,23.0,Spain,CD Numancia,2005,2007,34,LaLiga2
José Luis Acciari,28.0,Argentina,Córdoba CF,2007,2007,27,LaLiga2
Roberto Peragón,29.0,Spain,Málaga CF,2007,2007,27,LaLiga2
Raúl Torres,29.0,Spain,Poli Ejido,2004,2007,56,LaLiga2
Txiki,30.0,Spain,Castellón,2006,2007,44,LaLiga2
Fabián Coelho,30.0,Uruguay,Elche CF,2006,2007,36,LaLiga2
Javi Moreno,32.0,Spain,Córdoba CF,2007,2007,27,LaLiga2
Esteban,32.0,Spain,Celta de Vigo,2007,2007,27,LaLiga2
Mario Suárez,20.0,Spain,Celta de Vigo,2007,2007,26,LaLiga2
Chema Mato,23.0,Spain,Racing Ferrol,2007,2007,26,LaLiga2
David Prieto,24.0,Spain,Sevilla Atl.,2007,2007,26,LaLiga2
Pere Martí,25.0,Spain,Elche CF,2004,2007,64,LaLiga2
Carlos Luna,25.0,Argentina,Elche CF,2007,2007,26,LaLiga2
Matías Lequi,26.0,Argentina,Celta de Vigo,2007,2007,26,LaLiga2
Rubén García,26.0,Spain,Racing Ferrol,2007,2007,26,LaLiga2
Curro Vacas,27.0,Spain,Poli Ejido,2005,2007,50,LaLiga2
Abraham Paz,28.0,Spain,Cádiz CF,2006,2007,33,LaLiga2
Abraham Paz,25.0,Spain,Cádiz CF,2003,2004,33,LaLiga2
Rubén Suárez,28.0,Spain,Elche CF,2004,2007,60,LaLiga2
Gorka Brit,29.0,Spain,CD Numancia,2006,2007,41,LaLiga2
Ariel Montenegro,31.0,Argentina,Hércules CF,2006,2007,43,LaLiga2
Gustavo Reggi,34.0,Argentina,Castellón,2007,2007,26,LaLiga2
Dani,34.0,Spain,Córdoba CF,2007,2007,26,LaLiga2
Rodri,22.0,Spain,Poli Ejido,2007,2007,25,LaLiga2
Salva Sevilla,23.0,Spain,Sevilla Atl.,2007,2007,25,LaLiga2
Juanma Marrero,24.0,Spain,UD Las Palmas,2006,2007,48,LaLiga2
Juanma Marrero,20.0,Spain,UD Las Palmas,2003,2003,6,LaLiga2
Juan José Bezares,26.0,Spain,Cádiz CF,2006,2007,45,LaLiga2
Juan José Bezares,23.0,Spain,Cádiz CF,2004,2004,18,LaLiga2
David Coromina,32.0,Spain,Alavés,2006,2007,45,LaLiga2
David Coromina,29.0,Spain,Alavés,2004,2004,33,LaLiga2
Giannis Okkas,30.0,Cyprus,Celta de Vigo,2007,2007,24,LaLiga2
Marc Bernaus,30.0,Andorra,Poli Ejido,2007,2007,24,LaLiga2
David Zurutuza,20.0,Spain,SD Eibar,2007,2007,24,LaLiga2
David Cerra,23.0,Spain,Poli Ejido,2007,2007,24,LaLiga2
Raúl Cámara,23.0,Spain,Sporting Gijón,2005,2007,60,LaLiga2
Juanlu Hens,23.0,Spain,Granada 74,2007,2007,23,LaLiga2
Raúl Martín,27.0,Spain,Elche CF,2005,2007,48,LaLiga2
Gonzalo de los Santos,30.0,Uruguay,Hércules CF,2006,2007,32,LaLiga2
Bolo,33.0,Spain,CD Numancia,2006,2007,45,LaLiga2
Líbero Parri,25.0,Spain,Albacete,2005,2007,49,LaLiga2
Líbero Parri,20.0,Spain,Albacete,2002,2002,10,LaLiga2
Fran Moreno,23.0,Spain,Albacete,2007,2007,22,LaLiga2
Francisco Tarantino,23.0,Spain,Alavés,2007,2007,22,LaLiga2
Jonathan Martín,26.0,Spain,Racing Ferrol,2007,2007,22,LaLiga2
Jonathan Martín,24.0,Spain,Racing Ferrol,2005,2005,8,LaLiga2
Bello Serans,28.0,Spain,Poli Ejido,2005,2007,31,LaLiga2
Patricio Graff,31.0,Argentina,Hércules CF,2006,2007,31,LaLiga2
Josep Lluís Martí,32.0,Spain,Real Sociedad,2007,2007,22,LaLiga2
Moisés García,35.0,Spain,Poli Ejido,2007,2007,22,LaLiga2
Adrián González,19.0,Spain,Gimnàstic,2007,2007,21,LaLiga2
Javi Acuña,19.0,Paraguay,UD Salamanca,2007,2007,21,LaLiga2
Pablo García,21.0,Spain,Albacete,2005,2007,35,LaLiga2
Pablo García,16.0,Spain,Albacete,2002,2002,1,LaLiga2
Fabien Lamatina,21.0,France,Racing Ferrol,2007,2007,21,LaLiga2
Steven Cohen,21.0,France,Racing Ferrol,2007,2007,21,LaLiga2
Natalio,22.0,Spain,Cádiz CF,2007,2007,21,LaLiga2
Álvaro Antón,23.0,Spain,Racing Ferrol,2007,2007,21,LaLiga2
Héctor Verdés,23.0,Spain,Xerez CD,2007,2007,21,LaLiga2
Marco Navas,24.0,Spain,Xerez CD,2006,2007,36,LaLiga2
Gifton Noel-Williams,27.0,England,Elche CF,2007,2007,21,LaLiga2
Gonzalo Vicente,27.0,Uruguay,Cádiz CF,2007,2007,21,LaLiga2
Edu Alonso,33.0,Spain,Alavés,2006,2007,49,LaLiga2
Edu Alonso,30.0,Spain,Alavés,2003,2004,40,LaLiga2
Julio Pineda,34.0,Spain,Córdoba CF,2007,2007,21,LaLiga2
Nacho González,35.0,Argentina,UD Las Palmas,2006,2007,37,LaLiga2
Nacho González,26.0,Argentina,UD Las Palmas,1998,1998,8,LaLiga2
Quincy Owusu-Abeyie,21.0,Ghana,Celta de Vigo,2007,2007,20,LaLiga2
Elvis,20.0,Nigeria,Granada 74,2007,2007,20,LaLiga2
Alberto Aguilar,22.0,Spain,Granada 74,2007,2007,20,LaLiga2
Ion Vélez,22.0,Spain,Hércules CF,2007,2007,20,LaLiga2
Manuel Blanco,25.0,Spain,CD Tenerife,2006,2007,27,LaLiga2
Ángel Sánchez,25.0,Spain,Alavés,2006,2007,46,LaLiga2
Ángel Sánchez,22.0,Spain,Alavés,2003,2004,29,LaLiga2
Gaizka Saizar,26.0,Spain,Granada 74,2007,2007,20,LaLiga2
Diego Rivas,27.0,Spain,Cádiz CF,2007,2007,20,LaLiga2
Pedro Vega,27.0,Spain,Poli Ejido,2004,2007,99,LaLiga2
Salva Ballesta,32.0,Spain,Málaga CF,2006,2007,32,LaLiga2
Julio Iglesias,34.0,Spain,Córdoba CF,2007,2007,20,LaLiga2
Rudy Carlier,21.0,France,Racing Ferrol,2007,2007,19,LaLiga2
Víctor Casadesús,22.0,Spain,Real Sociedad,2007,2007,19,LaLiga2
Dani Fragoso,25.0,Spain,Granada 74,2007,2007,19,LaLiga2
Branislav Bajic,30.0,Serbia,Xerez CD,2003,2007,67,LaLiga2
Álvaro Iglesias,34.0,Spain,Poli Ejido,2007,2007,19,LaLiga2
Manel Menéndez,36.0,Spain,SD Eibar,2007,2007,19,LaLiga2
Manel Menéndez,34.0,Spain,SD Eibar,2004,2005,44,LaLiga2
Vasco Fernandes,20.0,Portugal,UD Salamanca,2007,2007,18,LaLiga2
Víctor Gomís,24.0,Spain,Elche CF,2005,2007,35,LaLiga2
Antonio Moreno,24.0,Spain,Sevilla Atl.,2007,2007,18,LaLiga2
Julián Robles,26.0,Spain,Poli Ejido,2006,2007,36,LaLiga2
Cristian Díaz,31.0,Argentina,Granada 74,2007,2007,18,LaLiga2
Roberto Sousa,22.0,Brazil,Racing Ferrol,2007,2007,18,LaLiga2
Fran Mérida,17.0,Spain,Real Sociedad,2007,2007,17,LaLiga2
Kamil Kosowski,29.0,Poland,Cádiz CF,2007,2007,17,LaLiga2
Petar Zanev,21.0,Bulgaria,Racing Ferrol,2007,2007,17,LaLiga2
Julio Hormiga,22.0,Spain,CD Tenerife,2003,2007,52,LaLiga2
Bruno Herrero,22.0,Spain,UD Salamanca,2007,2007,17,LaLiga2
Gorka Azkorra,24.0,Spain,Albacete,2006,2007,33,LaLiga2
David Sánchez,24.0,Spain,Gimnàstic,2007,2007,17,LaLiga2
Lucas Lobos,25.0,Mexico,Cádiz CF,2006,2007,31,LaLiga2
Miguel Ángel Tena,25.0,Spain,Poli Ejido,2005,2007,66,LaLiga2
Jaime Júnior,28.0,Brazil,Racing Ferrol,2007,2007,17,LaLiga2
Nakor Bueno,29.0,Spain,Castellón,2006,2007,48,LaLiga2
Víctor Sánchez,31.0,Spain,Elche CF,2007,2007,17,LaLiga2
Blas Pérez,26.0,Panama,Hércules CF,2007,2007,16,LaLiga2
Matías Alustiza,23.0,Argentina,Albacete,2007,2007,16,LaLiga2
Jorge Pina,24.0,Spain,Sporting Gijón,2007,2007,16,LaLiga2
Mikel Pagola,25.0,Spain,UD Salamanca,2007,2007,16,LaLiga2
Baggio,25.0,Brazil,Albacete,2007,2007,16,LaLiga2
Nacho,27.0,Spain,Real Sociedad,2007,2007,16,LaLiga2
Diego Trotta,28.0,Argentina,Elche CF,2004,2007,59,LaLiga2
José Manuel Pinto,31.0,Spain,Celta de Vigo,2007,2007,16,LaLiga2
José Manuel Pinto,28.0,Spain,Celta de Vigo,2004,2004,22,LaLiga2
Sandro,32.0,Spain,Málaga CF,2006,2007,33,LaLiga2
Sandro,23.0,Spain,Málaga CF,1998,1998,14,LaLiga2
Cristian Portilla,18.0,Spain,Racing Ferrol,2007,2007,15,LaLiga2
Joaquín Calderón,18.0,Spain,Elche CF,2006,2007,24,LaLiga2
Xisco Nadal,21.0,Spain,Granada 74,2007,2007,15,LaLiga2
Carlos Aranda,26.0,Spain,Granada 74,2007,2007,15,LaLiga2
Pablo de Muner,26.0,Argentina,Poli Ejido,2007,2007,15,LaLiga2
Javier Almirón,27.0,Argentina,Poli Ejido,2007,2007,15,LaLiga2
Esteban González,28.0,Argentina,UD Las Palmas,2007,2007,15,LaLiga2
Gorka de Carlos,29.0,Spain,Gimnàstic,2007,2007,15,LaLiga2
Kenji Fukuda,29.0,Japan,UD Las Palmas,2007,2007,15,LaLiga2
Óscar Díaz,23.0,Spain,Elche CF,2006,2007,30,LaLiga2
Miguel García,27.0,Spain,Cádiz CF,2006,2007,27,LaLiga2
Víctor López,28.0,Argentina,Real Sociedad,2007,2007,14,LaLiga2
Raúl Navas,29.0,Spain,CD Tenerife,2006,2007,17,LaLiga2
Álvaro Silva,23.0,Philippines,Málaga CF,2006,2007,32,LaLiga2
Julián Vara,23.0,Spain,Celta de Vigo,2007,2007,13,LaLiga2
Yuri,24.0,Brazil,UD Las Palmas,2007,2007,13,LaLiga2
Juan Pablo Raponi,25.0,Argentina,Racing Ferrol,2007,2007,13,LaLiga2
Albert Meyong,26.0,Cameroon,Albacete,2007,2007,13,LaLiga2
Matías Pavoni,26.0,Argentina,Cádiz CF,2006,2007,26,LaLiga2
Matías Pavoni,23.0,Argentina,Cádiz CF,2003,2004,23,LaLiga2
Carlos Merino,27.0,Spain,UD Las Palmas,2007,2007,13,LaLiga2
Óscar López,27.0,Spain,Gimnàstic,2007,2007,13,LaLiga2
Fernando Sales,29.0,Spain,Celta de Vigo,2007,2007,13,LaLiga2
Dalibor Stevanovic,22.0,Slovenia,Alavés,2007,2007,12,LaLiga2
Pablo de Lucas,20.0,Spain,Sporting Gijón,2005,2007,36,LaLiga2
Nacho Casanova,20.0,Spain,UD Las Palmas,2006,2007,15,LaLiga2
Ibon Gutiérrez,22.0,Spain,Castellón,2006,2007,38,LaLiga2
Iago Iglesias,23.0,Spain,Elche CF,2007,2007,12,LaLiga2
Toché,24.0,Spain,CD Numancia,2007,2007,12,LaLiga2
Borja Criado,25.0,Spain,Granada 74,2007,2007,12,LaLiga2
Javi Rodríguez,29.0,Spain,Racing Ferrol,2007,2007,12,LaLiga2
Idrissa Keita,30.0,Cote d'Ivoire,Racing Ferrol,2007,2007,12,LaLiga2
Javi González,33.0,Spain,Hércules CF,2007,2007,12,LaLiga2
Antonio González,34.0,Spain,Córdoba CF,2007,2007,12,LaLiga2
Miguel Llera,27.0,Spain,Hércules CF,2007,2007,11,LaLiga2
Benja,28.0,Spain,Granada 74,2007,2007,11,LaLiga2
Iván Rosado,33.0,Spain,Málaga CF,2006,2007,18,LaLiga2
Aarón Ñíguez,18.0,Spain,Xerez CD,2007,2007,10,LaLiga2
Adrián López,19.0,Spain,Alavés,2007,2007,10,LaLiga2
Kike López,19.0,Spain,Poli Ejido,2007,2007,10,LaLiga2
Fede Bessone,23.0,Argentina,Gimnàstic,2007,2007,10,LaLiga2
Sambégou Bangoura,25.0,Guinea,Cádiz CF,2007,2007,10,LaLiga2
Antonio Guayre,27.0,Spain,Celta de Vigo,2007,2007,10,LaLiga2
Manu Sánchez,28.0,Spain,Hércules CF,2007,2007,10,LaLiga2
Vladimir Manchev,29.0,Bulgaria,Celta de Vigo,2007,2007,10,LaLiga2
Álvaro Núñez,34.0,Uruguay,CD Numancia,2005,2007,16,LaLiga2
Álvaro Núñez,30.0,Uruguay,CD Numancia,2001,2003,10,LaLiga2
Nicolás Medina,20.0,Chile,SD Eibar,2007,2007,9,LaLiga2
David Vaughan,24.0,Wales,Real Sociedad,2007,2007,9,LaLiga2
Julián López de Lerma,20.0,Spain,Sevilla Atl.,2007,2007,9,LaLiga2
Gerardo Carrera,20.0,Spain,Málaga CF,2007,2007,9,LaLiga2
Gorka Larrea,23.0,Spain,Real Sociedad,2007,2007,9,LaLiga2
Kiran Bechan,24.0,Netherlands,Hércules CF,2007,2007,9,LaLiga2
Juan Viyuela,26.0,Spain,UD Las Palmas,2006,2007,34,LaLiga2
Diego Torres,28.0,Spain,UD Salamanca,2007,2007,9,LaLiga2
Raúl Valbuena,32.0,Spain,Albacete,2006,2007,23,LaLiga2
Raúl Valbuena,26.0,Spain,Albacete,2000,2001,27,LaLiga2
Ramón de Quintana,35.0,Spain,Cádiz CF,2006,2007,28,LaLiga2
Ramón de Quintana,32.0,Spain,Cádiz CF,2003,2004,32,LaLiga2
José Crespo,20.0,Spain,Sevilla Atl.,2007,2007,8,LaLiga2
Jairo Álvarez,21.0,Spain,Alavés,2007,2007,8,LaLiga2
Adrián Martín,24.0,Spain,Xerez CD,2007,2007,8,LaLiga2
Luciano Vella,26.0,Argentina,Cádiz CF,2006,2007,24,LaLiga2
Sergio Ortega,26.0,Spain,CD Numancia,2006,2007,24,LaLiga2
Morten Skoubo,27.0,Denmark,Real Sociedad,2007,2007,8,LaLiga2
David García,27.0,Spain,Gimnàstic,2007,2007,8,LaLiga2
David García,25.0,Spain,Gimnàstic,2004,2005,34,LaLiga2
Álvaro Novo,29.0,Spain,Real Sociedad,2007,2007,8,LaLiga2
Yago Yao,27.0,Equatorial Guinea,Cádiz CF,2007,2007,7,LaLiga2
Xabier Eizagirre,20.0,Spain,SD Eibar,2007,2007,7,LaLiga2
Carlos Hidalgo,21.0,Colombia,Sporting Gijón,2007,2007,7,LaLiga2
Iñaki Segura,21.0,Spain,Elche CF,2007,2007,7,LaLiga2
Lolo Yedra,22.0,Spain,Sevilla Atl.,2007,2007,7,LaLiga2
Wellington Paulista,24.0,Brazil,Alavés,2006,2007,26,LaLiga2
Capi,26.0,Spain,UD Las Palmas,2007,2007,7,LaLiga2
Dani Martino,26.0,Spain,SD Eibar,2007,2007,7,LaLiga2
Miguel Pérez,27.0,Spain,Alavés,2006,2007,19,LaLiga2
David de Coz,27.0,Spain,Xerez CD,2005,2007,27,LaLiga2
David Cañas,28.0,Spain,Albacete,2005,2007,32,LaLiga2
Jesuli,29.0,Spain,CD Tenerife,2007,2007,7,LaLiga2
David Karanka,29.0,Spain,Sporting Gijón,2005,2007,40,LaLiga2
Manolo Sánchez,31.0,Spain,Racing Ferrol,2007,2007,7,LaLiga2
Manolo Sánchez,29.0,Spain,Racing Ferrol,2005,2005,10,LaLiga2
Javier Gurrutxaga,32.0,Spain,SD Eibar,2007,2007,7,LaLiga2
Javier Gurrutxaga,25.0,Spain,SD Eibar,2000,2000,20,LaLiga2
