player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
187817,Txema Alonso,34,Spain,UE Lleida,2004,2005,56,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187817,Txema Alonso,23,Spain,UE Lleida,1994,1994,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187817,Txema Alonso,21,Spain,UE Lleida,1990,1992,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29095,Juvenal Edjogo,26,Equatorial Guinea,Recr. Huelva,2005,2005,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
27668,Sebastián Corona,28,Spain,Real Murcia,2005,2005,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7865,Pablo Lago,30,Spain,Sporting Gijón,2004,2005,55,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
27670,Daniel Fagiani,31,Argentina,CD Tenerife,2004,2005,61,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23302,Gustavo Reggi,32,Argentina,Levante,2005,2005,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23302,Gustavo Reggi,30,Argentina,Levante,2003,2003,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
70935,Paco Luna,33,Spain,UD Almería,2002,2005,54,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7991,Julio Álvarez,24,Venezuela,Real Murcia,2004,2005,60,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7868,Diego Alonso,30,Uruguay,Real Murcia,2005,2005,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/7868-1692025992.JPG?lm=1
16960,Jeffrey Hoogervorst,20,Netherlands,Sporting Gijón,2003,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57947,Ramón González,30,Spain,Recr. Huelva,2004,2005,58,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
54766,José Antonio Luque,31,Spain,Recr. Huelva,2003,2005,58,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
54766,José Antonio Luque,27,Spain,Recr. Huelva,2000,2001,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
61036,Juanlu Hens,21,Spain,UE Lleida,2005,2005,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7870,Pablo Sierra,26,Spain,Real Murcia,2005,2005,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
44013,Cheli González,26,Spain,Recr. Huelva,2004,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
44013,Cheli González,22,Spain,Recr. Huelva,2000,2001,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7764,Txomin Nagore,30,Spain,Levante,2005,2005,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23170,Jesule,32,Spain,Levante,2005,2005,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23170,Jesule,30,Spain,Levante,2003,2003,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51524,Sergio Torres,21,Spain,Ciudad Murcia,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
24693,Juan Carlos Duque,23,Spain,RM Castilla,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
39065,Nacho Garro,24,Spain,Real Murcia,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
6114,Marian Kelemen,25,Slovakia,CD Tenerife,2004,2005,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_6114_759_2013_09_09_1.jpg?lm=1
29114,Eneko Romo,26,Spain,UE Lleida,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
39222,Cocito,27,Brazil,CD Tenerife,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/39222-1727291591.jpg?lm=1
23189,Edwin Congo,28,Colombia,Levante,2005,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23189,Edwin Congo,26,Colombia,Levante,2002,2003,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
27680,Edu Moya,24,Spain,CD Tenerife,2002,2005,100,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23220,Juanma,24,Spain,Levante,2005,2005,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
75574,Xavi Pelegrí,24,Spain,UE Lleida,2004,2005,43,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7952,Iban Espadas,26,Spain,Ciudad Murcia,2005,2005,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7740,Gerardo Rivero,30,Argentina,Ciudad Murcia,2004,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51498,Juan Carlos Ceballos,22,Spain,Levante,2005,2005,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
56226,Iñigo Vélez,23,Spain,SD Eibar,2004,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35536,Toño,25,Spain,Recr. Huelva,2003,2005,68,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_35536_16795_2012_2.jpg?lm=1
22403,Laurent Courtois,26,France,Levante,2005,2005,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/22403-1613240305.jpg?lm=1
73014,Juan Povedano,26,Spain,UE Lleida,2005,2005,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51411,Javi Rodríguez,27,Spain,Levante,2005,2005,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51682,César Caneda,27,Spain,SD Eibar,2005,2005,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
43976,Fernando Vega,20,Spain,Lorca Deportiva,2005,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
39209,Frantz Bertin,22,Haiti,CD Tenerife,2005,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51572,Grégory Béranger,23,France,Racing Ferrol,2005,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71023,Roberto Cuevas,24,Spain,Ciudad Murcia,2004,2005,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
58543,Iban Fagoaga,25,Spain,SD Eibar,2001,2005,74,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
27674,César La Paglia,26,Argentina,CD Tenerife,2003,2005,59,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/27674-1705512496.JPG?lm=1
51368,Juanpa,26,Spain,CD Numancia,2005,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3709,Facundo Sava,31,Argentina,Lorca Deportiva,2005,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/3709-1692034713.JPG?lm=1
7918,Ramón Ros,24,Spain,UE Lleida,2005,2005,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29096,Nacho Fernández,25,Spain,Racing Ferrol,2005,2005,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57862,Manuel Castiñeiras,25,Spain,SD Eibar,2004,2005,55,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
42,Markus Kreuz,28,Germany,Real Murcia,2005,2005,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_42_4441_2010_2.jpg?lm=1
7834,Unai Vergara,28,Spain,UE Lleida,2005,2005,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29083,Iker Begoña,28,Spain,Recr. Huelva,2003,2005,91,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29083,Iker Begoña,24,Spain,Recr. Huelva,2001,2001,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29182,Francisco Noguerol,28,Spain,Elche CF,2004,2005,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29182,Francisco Noguerol,24,Spain,Elche CF,2001,2001,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16255,Irurzun,30,Spain,Gimnàstic,2005,2005,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29110,Bolo,31,Spain,Gimnàstic,2004,2005,40,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
58017,Dani,32,Spain,Ciudad Murcia,2004,2005,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
26066,Iván Ramis,20,Spain,Real Valladolid,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_26066_1071_2013_01_15_1.jpg?lm=1
28086,Ernesto Gómez,20,Spain,RM Castilla,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
76784,Ricardo Varela,25,Uruguay,UD Almería,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8323,Álvaro Rubio,26,Spain,Albacete,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_8323_366_2013_10_17_1.jpg?lm=1
8323,Álvaro Rubio,23,Spain,Albacete,1999,2002,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_8323_366_2013_10_17_1.jpg?lm=1
51503,Rubén Torrecilla,26,Spain,Castellón,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23899,Yoann Bouchard,28,France,Racing Ferrol,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29185,Dani Pendín,30,Argentina,Xerez CD,2002,2005,73,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29164,Jorge Azkoitia,31,Spain,SD Eibar,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7982,Martín Vellisca,33,Spain,UD Almería,2004,2005,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7629,Carlos Merino,25,Spain,CD Numancia,2005,2005,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_7629_2444_2012_1.jpg?lm=1
7629,Carlos Merino,23,Spain,CD Numancia,2003,2003,3,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_7629_2444_2012_1.jpg?lm=1
7893,Jonathan Soriano,19,Spain,UD Almería,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/7893-1469013847.jpg?lm=1
51713,Sisi González,19,Spain,Hércules CF,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_51713_331_2013_10_17_1.jpg?lm=1
29068,Armando Lozano,20,Spain,Málaga B,2004,2005,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/29068-1613242426.jpg?lm=1
29073,Fernando Usero,21,Spain,Málaga B,2004,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57805,Andreu Guerao,22,Spain,Málaga B,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_57805_4000_2012_1.jpg?lm=1
70898,Chechu Dorado,22,Spain,UE Lleida,2004,2005,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/70898-1447238154.jpg?lm=1
7803,Mario Abrante,23,Spain,Real Valladolid,2004,2005,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_7803_150_2012_10_25_1.jpg?lm=1
19503,Nabil Baha,23,Morocco,Racing Ferrol,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/19503-1761293761.jpg?lm=1
26148,Juanjo Camacho,24,Spain,UE Lleida,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/26148-1541147137.jpg?lm=1
7820,David Sousa,25,Spain,Real Valladolid,2004,2005,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8132,Paco Peña,26,Spain,Albacete,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
8132,Paco Peña,23,Spain,Albacete,2002,2002,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29118,Diego Torres,26,Spain,Gimnàstic,2004,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7797,Albano Bizzarri,27,Argentina,Real Valladolid,2004,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/7797-1449062281.jpg?lm=1
26261,William Fabro,27,Brazil,CD Tenerife,2005,2005,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
64396,Luis Gil,29,Spain,Elche CF,2003,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7836,Jesús Galván,30,Spain,Recr. Huelva,2004,2005,37,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7836,Jesús Galván,23,Spain,Recr. Huelva,1998,1998,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7656,Calado,31,Portugal,Poli Ejido,2003,2005,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29067,Ador,19,Spain,Málaga B,2004,2005,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
54774,Miguel de las Cuevas,19,Spain,Hércules CF,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/54774-1490624386.jpg?lm=1
40822,Mauro Boselli,20,Argentina,Málaga B,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/40822-1425462626.jpg?lm=1
56130,Saúl,20,Spain,Málaga B,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_56130_897_2012_2.jpg?lm=1
40208,Ángel Robles,23,Spain,RM Castilla,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29090,David Cuéllar,25,Spain,Gimnàstic,2004,2005,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
44015,Miguel Llera,25,Spain,Gimnàstic,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51683,Miguel García,25,Spain,Castellón,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71207,Carlos Rodríguez,25,Spain,Racing Ferrol,2004,2005,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7535,Tote,26,Spain,Real Valladolid,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51545,Mario Bermejo,26,Spain,Albacete,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_51545_940_2012_3.jpg?lm=1
51652,Juan Carlos,29,Spain,Racing Ferrol,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
23900,Pierre-Emmanuel Bourdeau,30,France,Racing Ferrol,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72868,Castro,30,Spain,Hércules CF,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22567,Luis Tevenet,31,Spain,CD Numancia,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
154586,Imanol Etxeberria,32,Spain,SD Eibar,2005,2005,14,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
5727,Cyril Granon,33,France,Racing Ferrol,2004,2005,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/5727-1517070183.jpg?lm=1
7999,Pedro Largo,33,Spain,Poli Ejido,2004,2005,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7810,Óscar Morales,30,Uruguay,Real Valladolid,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
38266,Marc Torrejón,19,Spain,Málaga B,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/38266-1532349083.jpg?lm=1
34128,Juan Diego González-Vigil,20,Peru,Málaga B,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/34128-1686065251.jpg?lm=1
30802,Óscar Díaz,21,Spain,RM Castilla,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_30802_3302_2012_1.jpg?lm=1
37325,Jorge Pina,22,Spain,Málaga B,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57942,Marco Navas,22,Spain,Poli Ejido,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7685,Julián Robles,24,Spain,Real Valladolid,2004,2005,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71931,Pedro Baquero,24,Spain,Recr. Huelva,2003,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57867,Francisco Corredoira,25,Spain,CD Numancia,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22577,Ochoa,26,Spain,CD Numancia,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51539,Pedro Mairata,26,Spain,SD Eibar,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51539-1418483874.jpg?lm=1
15794,Toni Velamazán,28,Spain,UD Almería,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
187823,Jaime de Urríes,28,Spain,SD Eibar,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22569,Antonio González,32,Spain,CD Numancia,2005,2005,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22569,Antonio González,30,Spain,CD Numancia,2003,2003,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
70965,Jaime Ramos,32,Spain,UD Almería,2003,2005,37,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
33544,Antonio Valencia,19,Ecuador,Recr. Huelva,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/33544-1484662583.jpg?lm=1
24068,Gal Alberman,22,Israel,CD Tenerife,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_24068_18_2010_1.jpg?lm=1
51426,Markel Bergara,19,Spain,SD Eibar,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51426-1447313789.jpg?lm=1
26144,Aritz Solabarrieta,21,Spain,SD Eibar,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
15803,Jonan García,22,Spain,Castellón,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
26136,Gorka Azkorra,22,Spain,CD Numancia,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57791,Diego Castro,22,Spain,Málaga B,2003,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/57791-1530299441.jpg?lm=1
29065,Abel Gómez,23,Spain,Málaga B,2004,2005,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51468,Paco Esteban,23,Spain,Ciudad Murcia,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
15725,Francisco Maldonado,24,Spain,Lorca Deportiva,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
26150,García Granero,24,Spain,Xerez CD,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71580,Sergio Santamaría,24,Spain,Albacete,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
58113,Diego Reyes,25,Spain,Gimnàstic,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
62611,Sergio Mora,25,Spain,Hércules CF,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51714,Iñaki Bea,27,Spain,Lorca Deportiva,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_51714_2444_2010_3.jpg?lm=1
57849,Jon Urzelai,28,Spain,Real Murcia,2004,2005,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22570,Patricio Graff,29,Argentina,CD Numancia,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72043,José Manuel Aira,29,Spain,Racing Ferrol,2005,2005,12,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72043,José Manuel Aira,24,Spain,Racing Ferrol,2000,2000,16,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
253530,Juanito,35,Spain,Racing Ferrol,2004,2005,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71929,Carlos Llorens,36,Spain,Poli Ejido,2003,2005,40,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29058,Rubén Párraga,20,Spain,Málaga B,2003,2005,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29053,Antonio Calderón,21,Spain,Málaga B,2003,2005,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71364,Luisja,21,Spain,Málaga B,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7638,Joseba Arriaga,22,Spain,SD Eibar,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72872,Abdulrazak Ekpoki,22,Nigeria,Gimnàstic,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
51717,Ángel Sánchez,23,Spain,Ciudad Murcia,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7841,Carlos Aranda,24,Spain,Albacete,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_7841_142_2012_10_24_1.jpg?lm=1
51573,Egoitz Jaio,24,Spain,Gimnàstic,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_51573_2444_2013_08_23_1.jpg?lm=1
64402,Manolo Hidalgo,25,Spain,SD Eibar,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
70905,Edu Navarro,26,Spain,UE Lleida,2004,2005,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22971,Miguel Ángel López,27,Spain,CD Numancia,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
25962,Miguel Cobas,27,Spain,Racing Ferrol,2004,2005,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29175,Raúl Ivars,27,Spain,Elche CF,2001,2005,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29175,Raúl Ivars,21,Spain,Elche CF,1999,1999,1,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7649,Mingo,28,Spain,Albacete,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35784,Dani Borreguero,29,Spain,Hércules CF,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22579,Julio Pineda,32,Spain,CD Numancia,2005,2005,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22579,Julio Pineda,30,Spain,CD Numancia,2003,2003,7,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
71115,Álex Colorado,21,Spain,Xerez CD,2005,2005,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
22586,Toché,22,Spain,Hércules CF,2005,2005,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7890,Àngel Morales,29,Spain,Gimnàstic,2005,2005,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29089,Lluís Codina,32,Spain,Gimnàstic,2004,2005,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29089,Lluís Codina,28,Spain,Gimnàstic,2001,2001,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
64421,Jesús Unanua,36,Spain,Elche CF,2004,2005,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29127,Ezequiel Arana,19,Spain,Málaga B,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
16315,Rafa López,20,Spain,SD Eibar,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/16315-1438173613.jpg?lm=1
29055,Jesús Gámez,20,Spain,Málaga B,2003,2005,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/29055-1447152528.jpg?lm=1
29070,Perico,20,Spain,Málaga B,2003,2005,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
35558,Juan Domínguez,21,Spain,SD Eibar,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
53351,Juan Salgueiro,22,Uruguay,Real Murcia,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/53351-1620114914.jpg?lm=1
15761,Marc Bertrán,23,Spain,Lorca Deportiva,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/s_15761_331_2012_2.jpg?lm=1
29057,Javi Muñoz,23,Spain,Málaga B,2004,2005,10,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/29057-1479019395.jpg?lm=1
62618,Jorge Perona,23,Spain,Lorca Deportiva,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
57936,Isaac Jové,25,Spain,Lorca Deportiva,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
72299,Rubén Martín,25,Spain,Albacete,2005,2005,9,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
