player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
3115,David Bellion,30,France,G. Bordeaux,2007,2013,124,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3115_40_2012_2.jpg?lm=1
57355,Fahid Ben Khalfallah,30,Tunisia,G. Bordeaux,2010,2013,79,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57355-1494257774.jpg?lm=1
170472,Dimitri Foulquier,20,Guadeloupe,Stade Rennais,2011,2013,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170472-1447230887.jpg?lm=1
203532,Naby Sarr,19,Senegal,Lyon,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/203532-1727949247.jpg?lm=1
243714,Kingsley Coman,17,France,PSG,2012,2013,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/243714-1700040256.jpg?lm=1
204347,Larry Azouni,19,Tunisia,FC Lorient,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/204347-1703208942.png?lm=1
77835,Delvin N'Dinga,25,Congo,Monaco,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/77835-1593642986.png?lm=1
56807,Kévin Olimpa,25,Martinique,G. Bordeaux,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_56807_19758_2012_1.jpg?lm=1
56807,Kévin Olimpa,23,Martinique,G. Bordeaux,2010,2011,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_56807_19758_2012_1.jpg?lm=1
56807,Kévin Olimpa,20,Martinique,G. Bordeaux,2008,2008,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_56807_19758_2012_1.jpg?lm=1
315563,Cédric Orengo,17,France,AC Ajaccio,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
136054,Yuriy Yakovenko,19,Ukraine,AC Ajaccio,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/136054-1487780765.jpg?lm=1
164928,Ilan Boccara,20,Israel,Évian,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_164928_14171_2012_1.jpg?lm=1
237456,Mehdi Fennouche,20,Algeria,Toulouse,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/237456-1549958209.jpg?lm=1
303402,Romain Achilli,20,France,SC Bastia,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
310796,Nordine Aït Yahia,20,France,AC Ajaccio,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
126530,Enzo Reale,21,France,FC Lorient,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_126530_1158_2012_1.jpg?lm=1
198619,Nadjib Baouia,21,Algeria,Évian,2012,2013,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_198619_14171_2012_1.jpg?lm=1
66407,Sloan Privat,23,French Guiana,FC Sochaux,2011,2013,66,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66407-1449830282.jpg?lm=1
66407,Sloan Privat,19,French Guiana,FC Sochaux,2007,2009,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66407-1449830282.jpg?lm=1
68283,Vujadin Savic,23,Serbia,G. Bordeaux,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/68283-1516869867.jpg?lm=1
68283,Vujadin Savic,21,Serbia,G. Bordeaux,2010,2011,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/68283-1516869867.jpg?lm=1
37511,Ludovic Genest,25,France,SC Bastia,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_37511_2580_2012_1.jpg?lm=1
27390,Florent Ghisolfi,28,France,Stade Reims,2012,2013,11,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_27390_1421_2013_10_10_1.jpg?lm=1
39883,Morgan Amalfitano,28,France,Marseille,2011,2013,60,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/39883-1714503963.jpg?lm=1
22630,Yohan Eudeline,31,France,FC Nantes,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/22630-1706534268.jpg?lm=1
5635,Matthieu Chalmé,32,France,G. Bordeaux,2013,2013,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5635_40_2012_2.jpg?lm=1
5635,Matthieu Chalmé,30,France,G. Bordeaux,2007,2011,127,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5635_40_2012_2.jpg?lm=1
12275,Jean-Pascal Mignot,32,France,Saint-Étienne,2011,2013,34,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_12275_618_2012_2.jpg?lm=1
67721,Mohammed Rabiu,23,Ghana,Évian,2011,2013,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/67721-1603487454.png?lm=1
214770,Borja López,19,Spain,Monaco,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/214770-1659434345.jpg?lm=1
290595,Driss Trichard,18,France,Toulouse,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290595-1705097825.jpg?lm=1
179408,Cheick Diarra,21,Mali,Stade Rennais,2011,2013,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/179408-1656595067.jpg?lm=1
36291,Gaëtan Bong,25,Cameroon,Valenciennes FC,2009,2013,109,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/36291-1547737704.jpg?lm=1
290559,Anthony Mandréa,16,Algeria,Nice,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290559-1601298809.png?lm=1
270410,Ilias Hassani,17,Algeria,Toulouse,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/270410-1680753058.png?lm=1
237466,Dany Maury,18,France,Toulouse,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/237466-1599560202.jpg?lm=1
290605,Mamadou Diallo,18,Guinea,FC Sochaux,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290605-1725836177.jpg?lm=1
308432,Julien Remiti,18,France,AC Ajaccio,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
191056,Brice Samba,19,France,Marseille,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/191056-1602242038.jpg?lm=1
303406,Joris Correa,19,France,SC Bastia,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/303406-1583140806.jpg?lm=1
307512,Pierre-François Moracchini,19,France,AC Ajaccio,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
324182,Zakariya Abarouaï,19,Morocco,Évian,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/324182-1727451186.jpg?lm=1
127076,Jérôme Roussillon,20,Guadeloupe,FC Sochaux,2011,2013,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127076-1691614715.jpg?lm=1
231011,Brandon Deville,20,Belgium,AC Ajaccio,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_231011_1147_2012_2.jpg?lm=1
238626,Laurent Abergel,20,France,Marseille,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238626-1704576934.jpg?lm=1
111057,Idriss Saadi,21,Algeria,Saint-Étienne,2010,2013,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/111057-1618501305.jpg?lm=1
118275,Maxime Blanc,21,France,Évian,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/118275-1761049757.png?lm=1
42466,Oumar Sissoko,25,Mali,AC Ajaccio,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_42466_1147_2012_1.jpg?lm=1
40928,Kamel Ghilas,29,Algeria,Stade Reims,2012,2013,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_40928_1421_2013_10_10_1.jpg?lm=1
1572,Andreas Wolf,31,Germany,Monaco,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1572-1686839710.jpg?lm=1
1613,Vivian,31,Brazil,Guingamp,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1613-1637152000.png?lm=1
5281,Flavio Roma,39,Italy,Monaco,2013,2013,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5281_162_2013_10_04_1.jpg?lm=1
5281,Flavio Roma,34,Italy,Monaco,2001,2008,203,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5281_162_2013_10_04_1.jpg?lm=1
37647,Dimitri Payet,25,France,Lille,2011,2012,71,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/37647-1617979644.jpg?lm=1
60602,Yohann Thuram,23,Guadeloupe,Troyes,2012,2012,38,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60602-1669736206.jpg?lm=1
58864,Pierre-Emerick Aubameyang,23,Gabon,Saint-Étienne,2010,2012,106,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/58864-1762262625.jpg?lm=1
83368,Abdoul Wahid Sissoko,22,Mali,Stade Brestois,2011,2012,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/83368-1655144391.png?lm=1
60551,Lossémy Karaboué,24,Cote d'Ivoire,AS Nancy,2011,2012,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_60551_1159_2013_01_10_1.jpg?lm=1
50512,Anthony Modeste,24,France,SC Bastia,2012,2012,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/50512-1657110469.jpg?lm=1
22396,Alexis Thébaux,27,France,Stade Brestois,2012,2012,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/22396-1476267942.jpg?lm=1
5667,Sébastien Puygrenier,30,France,AS Nancy,2011,2012,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5667_1506_2013_08_14_1.jpg?lm=1
5667,Sébastien Puygrenier,25,France,AS Nancy,2005,2007,95,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5667_1506_2013_08_14_1.jpg?lm=1
6278,Yoann Poulard,36,France,AC Ajaccio,2011,2012,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_6278_1147_2012_1.jpg?lm=1
59957,Benjamin Moukandjo,23,Cameroon,AS Nancy,2011,2012,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/59957-1464690046.jpg?lm=1
60591,Yannick Sagbo,24,Cote d'Ivoire,Évian,2011,2012,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60591-1743953980.jpg?lm=1
49872,Djamel Bakar,23,Comoros,AS Nancy,2010,2012,89,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_49872_1159_2013_01_10_1.jpg?lm=1
63494,Étienne Capoue,23,France,Toulouse,2007,2012,174,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/63494-1455120745.jpg?lm=1
45624,Aurélien Chedjou,27,Cameroon,Lille,2007,2012,154,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45624-1604402032.jpg?lm=1
126534,Salif Sané,21,Senegal,AS Nancy,2011,2012,66,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126534-1500295383.jpg?lm=1
66413,Franck Tabanou,23,France,Toulouse,2008,2012,138,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66413-1453389919.jpg?lm=1
18934,Thomas Mangani,25,France,AS Nancy,2011,2012,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18934-1595882993.jpg?lm=1
30757,Renato Civelli,28,Argentina,Nice,2009,2012,116,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/30757-1448525982.jpg?lm=1
126664,Lucas Digne,18,France,Lille,2011,2012,49,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126664-1736160616.jpg?lm=1
40975,Marcos,32,Brazil,Troyes,2012,2012,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_40975_1095_2012_2.jpg?lm=1
184892,Florian Thauvin,19,France,SC Bastia,2012,2012,32,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/184892-1759159434.jpg?lm=1
26407,Daniel Braaten,30,Norway,Toulouse,2008,2012,157,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_26407_190_2013_10_24_1.jpg?lm=1
6803,Henri Bedimo,28,Cameroon,Montpellier,2011,2012,68,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6803-1448018788.jpg?lm=1
5399,Kamel Chafni,30,Morocco,Stade Brestois,2012,2012,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5399-1741977045.jpg?lm=1
55385,Granddi N'Goyi,24,DR Congo,Troyes,2012,2012,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/55385-1468932359.jpg?lm=1
27661,Lisandro López,29,Argentina,Lyon,2009,2012,119,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27661-1618606866.JPG?lm=1
3707,Bernard Mendy,30,France,Stade Brestois,2012,2012,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_3707_3911_2012_2.jpg?lm=1
5457,Gaël Danic,30,France,Valenciennes FC,2008,2012,166,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5457-1702914335.jpg?lm=1
51226,Carlos Sánchez,26,Colombia,Valenciennes FC,2007,2012,178,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/51226-1491464026.jpg?lm=1
118022,Younès Belhanda,22,Morocco,Montpellier,2009,2012,127,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/118022-1739291028.jpg?lm=1
25113,Bruno Grougi,29,Martinique,Stade Brestois,2010,2012,97,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/25113-1730934992.jpg?lm=1
12093,Sylvain Marchal,32,France,SC Bastia,2012,2012,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_12093_347_2012_1.jpg?lm=1
33447,Ahmed Kantari,27,Morocco,Stade Brestois,2010,2012,73,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33447_826_2012_1.jpg?lm=1
147846,Nicolas Isimat-Mirin,20,France,Valenciennes FC,2010,2012,73,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/147846-1747850195.jpg?lm=1
66386,Samuel Bouhours,25,France,AC Ajaccio,2011,2012,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66386-1541059233.jpg?lm=1
5406,Benoît Pedretti,31,France,Lille,2011,2012,60,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5406-1517243197.jpg?lm=1
147487,Vincent Aboubakar,20,Cameroon,Valenciennes FC,2010,2012,72,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/147487-1674477789.png?lm=1
43264,Benoît Trémoulinas,26,France,G. Bordeaux,2007,2012,165,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/43264-1447240441.jpg?lm=1
43458,Clément Chantôme,24,France,PSG,2006,2012,162,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/43458-1419239248.jpg?lm=1
78917,Julien Faussurier,25,France,Troyes,2012,2012,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/78917-1697213349.jpg?lm=1
45166,Joël Sami,27,DR Congo,AS Nancy,2008,2012,109,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_45166_1159_2013_01_10_1.jpg?lm=1
5495,John Utaka,30,Nigeria,Montpellier,2010,2012,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5495_2381_2013_09_10_1.jpg?lm=1
5300,Jérôme Rothen,34,France,SC Bastia,2012,2012,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5300-1542108193.jpg?lm=1
164897,Jean-Christophe Bahebeck,19,France,Troyes,2012,2012,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/164897-1448353453.jpg?lm=1
47713,Mamadou Sakho,22,France,PSG,2007,2012,151,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/47713-1723529241.png?lm=1
93732,Chris Mavinga,21,DR Congo,Stade Rennais,2011,2012,41,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/93732-1709930494.jpg?lm=1
5668,Anthony Réveillère,32,France,Lyon,2003,2012,286,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5668_1041_2012_1.jpg?lm=1
66783,Charlison Benschop,22,Curacao,Stade Brestois,2012,2012,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/66783-1700404951.jpg?lm=1
34532,Jérémy Choplin,27,France,SC Bastia,2012,2012,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/34532-1595880392.jpg?lm=1
51283,Rémi Gomis,28,Senegal,Valenciennes FC,2009,2012,121,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/51283-1480758639.jpg?lm=1
22636,Benoît Lesoimier,29,France,Stade Brestois,2010,2012,96,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/22636-1702912489.jpg?lm=1
17675,Florian Jarjat,32,France,Troyes,2012,2012,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_17675_1095_2012_2.jpg?lm=1
60583,Jérémy Pied,23,France,Lyon,2010,2012,66,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60583-1599420715.jpg?lm=1
93678,Gaëtan Charbonnier,23,France,Montpellier,2012,2012,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/93678-1593967086.jpg?lm=1
154171,Benjamin Corgnet,25,France,FC Lorient,2012,2012,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/154171-1656606971.png?lm=1
189940,Florian Raspentino,23,France,Marseille,2012,2012,26,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/189940-1600716754.jpg?lm=1
69101,Saber Khalifa,25,Tunisia,Évian,2011,2012,56,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_69101_244_2014_01_02_1.jpg?lm=1
27389,Kévin Gameiro,25,France,PSG,2011,2012,59,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27389-1676905538.jpg?lm=1
49804,Jordan Lotiès,27,France,AS Nancy,2009,2012,97,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/49804-1600527890.jpg?lm=1
3292,Joey Barton,29,England,Marseille,2012,2012,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3292-1484730366.jpg?lm=1
60885,Marco Estrada,29,Chile,Montpellier,2010,2012,84,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60885-1703254325.jpg?lm=1
22053,Mario Lička,30,Czech Republic,Stade Brestois,2010,2012,84,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_22053_3911_2012_1.jpg?lm=1
5339,Jérémie Bréchet,32,France,Troyes,2012,2012,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5339_40_2012_1.jpg?lm=1
5376,Camel Meriem,32,France,Nice,2011,2012,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5376_417_2012_1.jpg?lm=1
126542,Mohamed Yattara,18,Guinea,Troyes,2012,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126542-1599425447.jpg?lm=1
125868,Pape Souaré,22,Senegal,Stade Reims,2012,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/125868-1411385618.JPG?lm=1
57342,Paul Alo'o Efoulou,28,Cameroon,AS Nancy,2009,2012,60,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_57342_1159_2013_01_10_1.jpg?lm=1
22820,Túlio de Melo,27,Brazil,Lille,2008,2012,96,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_22820_1082_2013_12_04_1.jpg?lm=1
27307,Nicolas Fauvergue,27,France,Stade Reims,2012,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27307-1724867664.jpg?lm=1
5309,Damien Grégorini,33,France,AS Nancy,2008,2012,78,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5309_1159_2012_2.jpg?lm=1
5309,Damien Grégorini,27,France,AS Nancy,2006,2006,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5309_1159_2012_2.jpg?lm=1
57349,Jonathan Ayité,26,Togo,Stade Brestois,2010,2012,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57349-1478268896.png?lm=1
126692,Yassine Jebbour,20,Morocco,AS Nancy,2012,2012,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126692-1722267454.jpg?lm=1
86930,Fabrice N'Sakala,21,DR Congo,Troyes,2012,2012,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/86930-1644155876.png?lm=1
80173,Frédéric Sammaritano,26,France,AC Ajaccio,2011,2012,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/80173-1593968490.jpg?lm=1
57545,Johann Ramaré,28,France,Stade Reims,2012,2012,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_57545_1421_2012_1.jpg?lm=1
15275,Geoffrey Dernis,31,France,Stade Brestois,2012,2012,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/15275-1703257658.jpg?lm=1
19045,David Sauget,32,France,FC Sochaux,2010,2012,95,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_19045_750_2012_1.jpg?lm=1
17422,Fousseni Diawara,31,Mali,AC Ajaccio,2011,2012,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_17422_3161_2012_1.jpg?lm=1
31208,Éloge Enza-Yamissi,29,Central African Republic,Troyes,2012,2012,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_31208_12933_2012_1.jpg?lm=1
31208,Éloge Enza-Yamissi,23,Central African Republic,Troyes,2005,2006,47,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_31208_12933_2012_1.jpg?lm=1
105400,Romain Grange,23,France,AS Nancy,2012,2012,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/105400-1669380472.png?lm=1
23825,Yoan Gouffran,26,France,G. Bordeaux,2008,2012,139,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/23825-1604716366.png?lm=1
17348,Steeve Elana,31,Martinique,Lille,2012,2012,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/17348-1448525922.jpg?lm=1
126530,Enzo Reale,20,France,Lyon,2012,2012,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_126530_1158_2012_1.jpg?lm=1
126530,Enzo Reale,18,France,Lyon,2010,2010,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_126530_1158_2012_1.jpg?lm=1
182913,Adrien Rabiot,17,France,Toulouse,2012,2012,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182913-1681462009.jpg?lm=1
8060,Carl Medjani,27,Algeria,AC Ajaccio,2011,2012,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/8060-1546172376.jpg?lm=1
46001,Moussa Sissoko,22,France,Toulouse,2007,2012,192,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/46001-1703065177.jpg?lm=1
29311,Mounir Obbadi,29,Morocco,Troyes,2012,2012,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/29311-1405447026.jpg?lm=1
105388,Johan Martial,21,France,Stade Brestois,2010,2012,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/105388-1449737704.jpg?lm=1
33942,Florian Marange,26,France,G. Bordeaux,2010,2012,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33942_40_2012_1.jpg?lm=1
33942,Florian Marange,21,France,G. Bordeaux,2004,2007,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_33942_40_2012_1.jpg?lm=1
37516,Larsen Touré,27,Guinea,Stade Brestois,2010,2012,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/37516-1665256255.png?lm=1
5622,Guillaume Lacour,31,France,Évian,2011,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5622-1449738073.jpg?lm=1
61637,Emmanuel Rivière,22,Martinique,Toulouse,2011,2012,44,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/61637-1632544901.jpg?lm=1
156618,Maxime Colin,20,France,Troyes,2012,2012,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/156618-1697464153.png?lm=1
43256,Paul Baysse,24,France,Stade Brestois,2010,2012,83,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/43256-1448545952.jpg?lm=1
45254,Youssef Adnane,26,France,Évian,2011,2012,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45254-1486033362.jpg?lm=1
111163,Gaël Angoula,29,France,SC Bastia,2012,2012,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_111163_595_2012_1.jpg?lm=1
3525,Sylvain Armand,31,France,PSG,2004,2012,285,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/3525-1448381751.png?lm=1
5357,Sidney Govou,32,France,Évian,2011,2012,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_5357_14171_2012_1.jpg?lm=1
34361,André Luiz,32,Brazil,AS Nancy,2005,2012,253,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_34361_1023_2012_1.jpg?lm=1
27305,Mathieu Bodmer,29,France,Saint-Étienne,2012,2012,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27305-1448546050.jpg?lm=1
57402,Charles Kaboré,24,Burkina Faso,Marseille,2007,2012,136,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57402-1605115844.png?lm=1
170929,Massadio Haïdara,19,Mali,AS Nancy,2010,2012,46,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170929-1760088165.png?lm=1
57216,Ismaël Traoré,25,Cote d'Ivoire,Stade Brestois,2012,2012,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57216-1697463525.png?lm=1
57348,Thomas Ayasse,25,France,AS Nancy,2012,2012,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_57348_1159_2013_01_10_1.jpg?lm=1
43845,Yannick Djaló,26,Portugal,Toulouse,2012,2012,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/43845-1601202900.jpg?lm=1
5299,Ludovic Giuly,35,France,FC Lorient,2012,2012,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5299-1476891209.jpg?lm=1
57480,Mapou Yanga-Mbiwa,23,France,Montpellier,2009,2012,122,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/57480-1418383803.jpg?lm=1
60573,Yann M'Vila,22,France,Stade Rennais,2009,2012,126,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60573-1596554918.jpg?lm=1
122797,Andy Delort,20,Algeria,AC Ajaccio,2011,2012,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/122797-1593970837.jpg?lm=1
18445,Betão,28,Brazil,Évian,2012,2012,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/s_18445_1134_2012_1.jpg?lm=1
5539,Romain Pitau,34,France,Montpellier,2009,2012,92,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5539-1703257550.jpg?lm=1
27306,Mathieu Debuchy,26,France,Lille,2003,2012,232,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/27306-1458293735.jpg?lm=1
