player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Adam Hlousek,24,Czech Republic,1.FC Nuremberg,2013,2013,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/62800-1438070766.jpg?lm=1
Adam Hlousek,22,Czech Republic,1.FC Nuremberg,2011,2011,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/62800-1438070766.jpg?lm=1
Kevin Vogt,21,Germany,Augsburg,2012,2013,56,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/84435-1753298205.jpg?lm=1
Nils Petersen,24,Germany,Werder Bremen,2012,2013,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42936-1658413575.jpg?lm=1
Fabian Johnson,25,United States,Hoffenheim,2011,2013,87,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31041-1533288897.jpg?lm=1
Jacques Zoua,21,Cameroon,Hamburg,2013,2013,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/106181-1437398362.jpg?lm=1
Ken Reichel,26,Germany,E. Braunschweig,2013,2013,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/16831-1532348911.jpg?lm=1
Karim Bellarabi,23,Germany,E. Braunschweig,2013,2013,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61087-1615897144.jpg?lm=1
Nicolai Müller,25,Germany,Mainz,2011,2013,81,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39426-1533115429.jpg?lm=1
Arthur Boka,30,Cote d'Ivoire,Stuttgart,2006,2013,154,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/13038-1447239112.jpg?lm=1
Jannik Vestergaard,20,Denmark,Hoffenheim,2010,2013,65,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/99331-1701083132.jpg?lm=1
Orhan Ademi,21,Switzerland,E. Braunschweig,2013,2013,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/92111-1633072733.JPG?lm=1
Markus Feulner,31,Germany,1.FC Nuremberg,2011,2013,76,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1986-1471449057.jpg?lm=1
Joselu,23,Spain,Frankfurt,2013,2013,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/81999-1738110796.jpg?lm=1
Emanuel Pogatetz,30,Austria,1.FC Nuremberg,2013,2013,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1094-1500910107.jpg?lm=1
Tomas Pekhart,24,Czech Republic,1.FC Nuremberg,2011,2013,85,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38746-1677704738.png?lm=1
Koen Casteels,21,Belgium,Hoffenheim,2012,2013,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/108880-1689877715.jpg?lm=1
Deniz Dogan,33,Türkiye,E. Braunschweig,2013,2013,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1944-1406662332.jpg?lm=1
Sidney Sam,25,Germany,Leverkusen,2010,2013,92,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39102-1531903955.jpg?lm=1
Tomás Rincón,25,Venezuela,Hamburg,2008,2013,106,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/75942-1661350808.jpg?lm=1
Niklas Stark,18,Germany,1.FC Nuremberg,2012,2013,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/162434-1756028002.jpg?lm=1
Timothy Chandler,23,United States,1.FC Nuremberg,2010,2013,95,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/49723-1663064872.jpg?lm=1
Cacau,32,Germany,Stuttgart,2003,2013,263,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1426-1461328101.jpg?lm=1
Per Nilsson,30,Sweden,1.FC Nuremberg,2010,2013,73,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18100-1456482234.jpg?lm=1
Slobodan Medojevic,22,Serbia,Wolfsburg,2012,2013,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/48164-1532513582.jpg?lm=1
Philipp Wollscheid,24,Germany,Leverkusen,2012,2013,51,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53173-1472922238.jpg?lm=1
Jan Hochscheidt,25,Germany,E. Braunschweig,2013,2013,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34232-1532439266.jpg?lm=1
Benjamin Kessel,25,Germany,E. Braunschweig,2013,2013,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/40116-1539714388.jpg?lm=1
Javier Pinola,30,Argentina,1.FC Nuremberg,2009,2013,127,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/7358-1625770650.png?lm=1
Javier Pinola,24,Argentina,1.FC Nuremberg,2005,2007,76,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/7358-1625770650.png?lm=1
Robert Mak,22,Slovakia,1.FC Nuremberg,2010,2013,76,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/92180-1572533097.png?lm=1
Sébastien Pocognoli,25,Belgium,Hannover 96,2012,2013,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/17804-1406703836.jpg?lm=1
Mame Diouf,25,Senegal,Hannover 96,2011,2013,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/62049-1692188668.png?lm=1
Marcel Correia,24,Portugal,E. Braunschweig,2013,2013,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/55597-1662383104.jpg?lm=1
Tim Hoogland,28,Germany,FC Schalke 04,2013,2013,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18833-1531903657.jpg?lm=1
Tim Hoogland,26,Germany,FC Schalke 04,2011,2011,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18833-1531903657.jpg?lm=1
Tim Hoogland,21,Germany,FC Schalke 04,2006,2006,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18833-1531903657.jpg?lm=1
Tim Hoogland,19,Germany,FC Schalke 04,2004,2004,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18833-1531903657.jpg?lm=1
Arkadiusz Milik,19,Poland,Augsburg,2013,2013,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/191891-1661518258.jpg?lm=1
Eren Derdiyok,25,Switzerland,Leverkusen,2013,2013,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/47543-1692454371.jpg?lm=1
Eren Derdiyok,23,Switzerland,Leverkusen,2009,2011,90,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/47543-1692454371.jpg?lm=1
Jens Hegeler,25,Germany,Leverkusen,2012,2013,45,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51168-1471012111.jpg?lm=1
Jens Hegeler,20,Germany,Leverkusen,2007,2008,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51168-1471012111.jpg?lm=1
Jan Rosenthal,27,Germany,Frankfurt,2013,2013,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/31173-1500628749.jpg?lm=1
Jan Polák,32,Czech Republic,Wolfsburg,2010,2013,73,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/3530-1436353055.jpg?lm=1
Pirmin Schwegler,26,Switzerland,Frankfurt,2012,2013,44,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14533-1532072440.jpg?lm=1
Pirmin Schwegler,23,Switzerland,Frankfurt,2009,2010,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14533-1532072440.jpg?lm=1
Daniel Ginczek,22,Germany,1.FC Nuremberg,2013,2013,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79501-1689881300.jpg?lm=1
Patrick Ochs,29,Germany,Wolfsburg,2013,2013,17,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2358-1468423877.jpg?lm=1
Patrick Ochs,27,Germany,Wolfsburg,2011,2011,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2358-1468423877.jpg?lm=1
Havard Nielsen,19,Norway,E. Braunschweig,2013,2013,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/136181-1757925266.png?lm=1
Jonathan Tah,17,Germany,Hamburg,2013,2013,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/196357-1695367765.jpg?lm=1
Francis Coquelin,22,France,Freiburg,2013,2013,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/74869-1515684724.jpg?lm=1
Makoto Hasebe,29,Japan,Wolfsburg,2007,2013,149,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39259-1663065131.jpg?lm=1
Niki Zimling,28,Denmark,Mainz,2012,2013,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/15045-1437396255.jpg?lm=1
Benedikt Saller,20,Germany,Mainz,2012,2013,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93552-1751973929.jpg?lm=1
Diego,28,Brazil,Wolfsburg,2012,2013,47,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/4248-1701786244.jpg?lm=1
Diego,25,Brazil,Wolfsburg,2010,2010,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/4248-1701786244.jpg?lm=1
Marc Pfitzner,28,Germany,E. Braunschweig,2013,2013,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/35405-1563875267.jpg?lm=1
Mike Hanke,29,Germany,Freiburg,2013,2013,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1428-1461328392.jpg?lm=1
Dennis Kruppke,33,Germany,E. Braunschweig,2013,2013,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1659-1406658733.jpg?lm=1
Filip Daems,34,Belgium,Mönchengladbach,2008,2013,150,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/7028-1406668705.jpg?lm=1
Filip Daems,26,Belgium,Mönchengladbach,2004,2005,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/7028-1406668705.jpg?lm=1
Levan Kobiashvili,35,Georgia,Hertha BSC,2013,2013,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/411-1590417211.jpg?lm=1
Levan Kobiashvili,33,Georgia,Hertha BSC,2011,2011,31,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/411-1590417211.jpg?lm=1
Jermaine Jones,31,United States,FC Schalke 04,2010,2013,69,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1321-1587709287.jpg?lm=1
Jermaine Jones,26,United States,FC Schalke 04,2007,2008,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1321-1587709287.jpg?lm=1
Amin Younes,19,Germany,Mönchengladbach,2011,2013,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/96167-1730797184.jpg?lm=1
Martin Angha,19,Switzerland,1.FC Nuremberg,2013,2013,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/122695-1690131757.jpg?lm=1
Aleksandar Ignjovski,22,Serbia,Werder Bremen,2011,2013,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/74295-1657792239.jpg?lm=1
Kevin Kratz,26,Germany,E. Braunschweig,2013,2013,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42974-1550308212.jpg?lm=1
Damir Vrancic,27,Germany,E. Braunschweig,2013,2013,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18379-1406661080.jpg?lm=1
Hanno Balitsch,32,Germany,1.FC Nuremberg,2011,2013,67,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_823_4_2012_5.jpg?lm=1
Raphael Holzhauser,20,Austria,Augsburg,2013,2013,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/104414-1741969377.jpeg?lm=1
Sebastian Polter,22,Germany,Mainz,2013,2013,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/60957-1753693843.jpg?lm=1
Luuk de Jong,22,Netherlands,Mönchengladbach,2012,2013,36,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/72522-1682332002.jpg?lm=1
Sebastian Mielitz,23,Germany,Werder Bremen,2009,2013,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42079-1757599953.png?lm=1
Daniel Van Buyten,35,Belgium,Bayern Munich,2006,2013,158,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/4740-1597936325.jpg?lm=1
Stephan Schröck,26,Philippines,Frankfurt,2013,2013,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/27611-1672779424.jpg?lm=1
William Kvist,28,Denmark,Stuttgart,2011,2013,68,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/36787-1406748859.jpg?lm=1
Mohammed Abdellaoue,27,Norway,Stuttgart,2013,2013,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/61901-1406749251.jpg?lm=1
Fallou Diagne,23,Senegal,Freiburg,2011,2013,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/82389-1669274801.png?lm=1
Julian Schieber,24,Germany,Dortmund,2012,2013,35,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58124-1534233321.jpg?lm=1
Michael Mancienne,25,Seychelles,Hamburg,2011,2013,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/38100-1583673317.jpg?lm=1
Marco Caligiuri,29,Germany,E. Braunschweig,2013,2013,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/6287-1531468433.jpg?lm=1
Bo Svensson,33,Denmark,Mainz,2009,2013,90,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_14974_39_2013_07_09_1.jpg?lm=1
Timo Hildebrand,34,Germany,FC Schalke 04,2011,2013,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/598-1540373444.jpg?lm=1
Shawn Parker,20,Germany,Mainz,2012,2013,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/89659-1534233083.jpg?lm=1
Mehmet Ekici,23,Türkiye,Werder Bremen,2011,2013,41,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39724-1606486302.jpg?lm=1
Stefano Celozzi,24,Germany,Frankfurt,2012,2013,38,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/33729-1531903382.jpg?lm=1
Timo Perthel,24,Germany,E. Braunschweig,2013,2013,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42086-1694170067.jpg?lm=1
Torsten Oehrl,27,Germany,E. Braunschweig,2013,2013,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_31451_23_2013_07_09_1.jpg?lm=1
Manuel Friedrich,33,Germany,Dortmund,2013,2013,11,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1073_15_2012_2.jpg?lm=1
Hany Mukhtar,18,Germany,Hertha BSC,2013,2013,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146155-1740672968.jpg?lm=1
José Campaña,20,Spain,1.FC Nuremberg,2013,2013,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/120095-1601644816.jpg?lm=1
Lasse Sobiech,22,Germany,Hamburg,2013,2013,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79503-1531736280.jpg?lm=1
Lukas Rupp,22,Germany,Mönchengladbach,2011,2013,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/82863-1755262586.jpg?lm=1
Diego Contento,23,Germany,Bayern Munich,2009,2013,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39717-1605125782.JPG?lm=1
Heinz Müller,35,Germany,Mainz,2009,2013,65,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/892-1571139995.jpg?lm=1
Levin Öztunali,17,Germany,Leverkusen,2013,2013,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/168543-1728397710.jpg?lm=1
Simeon Jackson,26,Canada,E. Braunschweig,2013,2013,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_44913_1123_2013_03_06_1.jpg?lm=1
Karim Haggui,29,Tunisia,Hannover 96,2009,2013,113,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/17885-1438158455.jpg?lm=1
Rani Khedira,19,Germany,Stuttgart,2013,2013,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/124410-1692707430.jpg?lm=1
Zhi Gin Lam,22,Germany,Hamburg,2011,2013,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/69396-1758702345.jpg?lm=1
Robert Tesche,26,Germany,Hamburg,2013,2013,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41458-1689879764.jpg?lm=1
Robert Tesche,24,Germany,Hamburg,2009,2011,50,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41458-1689879764.jpg?lm=1
Martin Kobylanski,19,Germany,Werder Bremen,2013,2013,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93853-1657639080.jpg?lm=1
Ola John,21,Netherlands,Hamburg,2013,2013,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/124550-1693303755.jpg?lm=1
Stefan Kutschke,24,Germany,Wolfsburg,2013,2013,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51069-1753732826.jpg?lm=1
Srdjan Lakic,29,Croatia,Frankfurt,2012,2013,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34579-1438174672.jpg?lm=1
Frantisek Rajtoral,27,Czech Republic,Hannover 96,2013,2013,7,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/34527-1492975853.jpg?lm=1
Marvin Ducksch,19,Germany,Dortmund,2013,2013,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125103-1660206693.jpg?lm=1
Antonio Colak,19,Croatia,1.FC Nuremberg,2013,2013,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/160668-1613847769.jpg?lm=1
Timo Gebhart,24,Germany,1.FC Nuremberg,2012,2013,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42463-1566401030.jpg?lm=1
Vaclav Pilar,24,Czech Republic,Freiburg,2013,2013,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/63955-1593686118.jpg?lm=1
Kenan Karaman,19,Türkiye,Hoffenheim,2013,2013,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/119557-1753386068.jpg?lm=1
Peniel Mlapa,22,Togo,Mönchengladbach,2012,2013,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/70280-1548523556.jpg?lm=1
Berkay Dabanlı,23,Türkiye,1.FC Nuremberg,2012,2013,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/121528-1750146780.jpg?lm=1
Christoph Janker,28,Germany,Hertha BSC,2013,2013,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14977-1534232516.jpg?lm=1
Christoph Janker,26,Germany,Hertha BSC,2011,2011,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14977-1534232516.jpg?lm=1
Christoph Janker,24,Germany,Hertha BSC,2009,2009,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/14977-1534232516.jpg?lm=1
Marjan Petkovic,34,Germany,E. Braunschweig,2013,2013,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/2386-1406661943.jpg?lm=1
Andrés Guardado,26,Mexico,Leverkusen,2013,2013,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/20506-1660318679.jpeg?lm=1
Mattia Maggio,19,Italy,Hamburg,2013,2013,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/124461-1758702837.jpg?lm=1
Kyriakos Papadopoulos,21,Greece,FC Schalke 04,2010,2013,61,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58489-1729003310.jpg?lm=1
Tobias Weis,27,Germany,Frankfurt,2013,2013,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/20444-1438178183.jpg?lm=1
Marc Oliver Kempf,18,Germany,Frankfurt,2012,2013,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/160938-1753445146.jpg?lm=1
Robin Yalçın,19,Türkiye,Stuttgart,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/124422-1761574093.jpg?lm=1
Kerem Demirbay,19,Germany,Hamburg,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125858-1761574006.jpg?lm=1
Ouasim Bouy,20,Morocco,Hamburg,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/126412-1468926489.jpg?lm=1
Willi Evseev,21,Germany,Wolfsburg,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/80060-1761937552.jpg?lm=1
Fabian Holland,22,Germany,Hertha BSC,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/54846-1689058137.jpg?lm=1
Fabian Holland,20,Germany,Hertha BSC,2011,2011,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/54846-1689058137.jpg?lm=1
Marvin Bakalorz,23,Germany,Frankfurt,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53602-1674415524.JPG?lm=1
Dani Schahin,23,Germany,Mainz,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/58437-1500281674.jpg?lm=1
Lukas Schmitz,24,Germany,Werder Bremen,2011,2013,52,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/49867-1564762703.jpg?lm=1
Anthony Annan,26,Ghana,FC Schalke 04,2013,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_29122_33_2012_1.jpg?lm=1
Anthony Annan,23,Ghana,FC Schalke 04,2010,2010,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_29122_33_2012_1.jpg?lm=1
Deniz Kadah,27,Türkiye,Hannover 96,2012,2013,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/50413-1660654349.png?lm=1
Marko Arnautovic,24,Austria,Werder Bremen,2010,2013,72,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41384-1716316175.jpg?lm=1
Marian Sarr,18,The Gambia,Dortmund,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/148208-1758186046.png?lm=1
Todor Nedelev,20,Bulgaria,Mainz,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/217593-1755534094.png?lm=1
Mohamed Amsif,24,Morocco,Augsburg,2011,2013,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/45674-1690131920.jpg?lm=1
Patrick Rakovsky,20,Germany,1.FC Nuremberg,2011,2013,8,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/85201-1689928836.jpg?lm=1
Tobias Pachonik,18,Germany,1.FC Nuremberg,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/161549-1684346912.jpg?lm=1
Bruno Nazário,18,Brazil,Hoffenheim,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/250010-1661909481.jpg?lm=1
Philipp Max,19,Germany,FC Schalke 04,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/111275-1748888412.png?lm=1
Lukas Raeder,19,Germany,Bayern Munich,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125172-1515181862.jpg?lm=1
Seung-woo Ryu,19,"Korea, South",Leverkusen,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/261406-1615444278.jpg?lm=1
Tom Trybull,20,Germany,Werder Bremen,2011,2013,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93831-1657048230.jpg?lm=1
Joe Gyau,20,United States,Hoffenheim,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/160670-1720856890.jpg?lm=1
Robin Szarka,21,Germany,Hoffenheim,2012,2013,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/82878-1605900128.jpg?lm=1
Hendrick Zuck,22,Germany,Freiburg,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/82018-1754514169.jpg?lm=1
Gianluca Korte,22,Germany,E. Braunschweig,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/109792-1690752621.jpg?lm=1
Stefan Thesker,22,Germany,Hoffenheim,2012,2013,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/175709-1725293330.jpg?lm=1
Jan Washausen,24,Germany,E. Braunschweig,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/51106-1568627741.jpg?lm=1
Matthias Henn,28,Germany,E. Braunschweig,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/18290-1471516492.jpg?lm=1
Malik Fathi,29,Germany,Mainz,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/3817-1669393593.jpg?lm=1
Malik Fathi,27,Germany,Mainz,2009,2011,50,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/3817-1669393593.jpg?lm=1
Thorben Marx,32,Germany,Mönchengladbach,2009,2013,99,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/837-1406669543.jpg?lm=1
Peer Kluge,32,Germany,Hertha BSC,2013,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1095-1438096004.jpg?lm=1
Christian Wetklo,33,Germany,Mainz,2009,2013,84,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1363_39_2013_07_09_1.jpg?lm=1
Christian Wetklo,26,Germany,Mainz,2004,2006,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/s_1363_39_2013_07_09_1.jpg?lm=1
Steven Cherundolo,34,United States,Hannover 96,2002,2013,302,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1335-1493297939.jpg?lm=1
Teemu Pukki,23,Finland,FC Schalke 04,2011,2013,37,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/46972-1710094978.jpg?lm=1
Giovanni Sio,24,Cote d'Ivoire,Wolfsburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/76293-1613907051.png?lm=1
Giovanni Sio,22,Cote d'Ivoire,Wolfsburg,2011,2011,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/76293-1613907051.png?lm=1
Koray Günter,18,Germany,Dortmund,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/115763-1727796170.png?lm=1
Salim Khelifi,19,Tunisia,E. Braunschweig,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/147049-1742489299.jpeg?lm=1
Konstantinos Stafylidis,19,Greece,Leverkusen,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/148967-1657283341.jpg?lm=1
Marius Gersbeck,18,Germany,Hertha BSC,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/196382-1720778295.jpg?lm=1
Sinan Tekerci,19,Germany,1.FC Nuremberg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/124441-1757783336.jpeg?lm=1
Ylli Sallahi,19,Austria,Bayern Munich,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/159162-1470301310.jpg?lm=1
Tim Albutat,20,Germany,Freiburg,2012,2013,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93658-1744013905.jpg?lm=1
Tim Schraml,20,Germany,Freiburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/96374-1469623187.png?lm=1
Charles-Élie Laprevotte,20,France,Freiburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/192886-1630699504.jpg?lm=1
Panagiotis Vlachodimos,21,Greece,Augsburg,2013,2013,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/83700-1658135385.jpg?lm=1
