player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
11663,Adam Drury,25,England,Norwich,2004,2004,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_11663_399_2013_11_07_1.jpg?lm=1
107010,Stefan Savic,20,Montenegro,Man City,2011,2011,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/107010-1756296906.png?lm=1
37896,DJ Campbell,29,England,QPR,2011,2011,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_37896_164_2013_12_09_1.jpg?lm=1
67202,Aaron Wilbraham,31,England,Norwich,2011,2011,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_67202_873_2013_09_26_1.jpg?lm=1
74768,Adlène Guédioura,25,Algeria,Wolves,2009,2011,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74768-1541149217.JPG?lm=1
16690,Diniyar Bilyaletdinov,26,Russia,Everton,2009,2011,59,Premier League,https://img.a.transfermarkt.technology/portrait/medium/16690-1558051871.png?lm=1
19857,Steve Gohouri,30,Cote d'Ivoire,Wigan,2009,2011,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19857-1451746961.PNG?lm=1
3666,Jason Roberts,33,Grenada,Blackburn,2006,2011,134,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3666_164_2009_1.jpg?lm=1
38091,Adam Hammill,23,England,Wolves,2010,2011,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/38091-1475756348.jpg?lm=1
50512,Anthony Modeste,23,France,Blackburn,2011,2011,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/50512-1657110469.jpg?lm=1
42048,George Elokobi,25,Cameroon,Wolves,2009,2011,59,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_42048_543_2013_05_22_1.jpg?lm=1
9620,Peter Løvenkrands,31,Denmark,Newcastle,2010,2011,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9620-1664349975.jpg?lm=1
9620,Peter Løvenkrands,28,Denmark,Newcastle,2008,2008,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9620-1664349975.jpg?lm=1
3226,Nicolas Anelka,32,France,Chelsea,2008,2011,111,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3226-1683728957.jpg?lm=1
7515,Míchel Salgado,35,Spain,Blackburn,2009,2011,66,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_7515_123_2013_07_22_1.jpg?lm=1
12693,Stephen Dobbie,28,Scotland,Swansea,2011,2011,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12693_873_2013_09_26_1.jpg?lm=1
3682,Wayne Bridge,30,England,Sunderland,2011,2011,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3682-1719155456.jpg?lm=1
44674,Giovani dos Santos,22,Mexico,Tottenham,2008,2011,17,Premier League,https://img.a.transfermarkt.technology/portrait/medium/44674-1565165236.png?lm=1
68,Landon Donovan,29,United States,Everton,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/68-1476299967.jpg?lm=1
68,Landon Donovan,27,United States,Everton,2009,2009,10,Premier League,https://img.a.transfermarkt.technology/portrait/medium/68-1476299967.jpg?lm=1
27239,Simon Vukcevic,25,Montenegro,Blackburn,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/27239-1477993891.jpg?lm=1
173585,Adam Henley,17,Wales,Blackburn,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/173585-1549874882.jpg?lm=1
78966,Daniel Ayala,20,Spain,Norwich,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_78966_703_2013_07_08_1.jpg?lm=1
129054,David Davis,20,England,Wolves,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/129054-1718811890.jpg?lm=1
64535,Orlando Sá,23,Portugal,Fulham,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/64535-1519831198.jpg?lm=1
9956,James McFadden,28,Scotland,Everton,2011,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9956_75_2012_1.jpg?lm=1
9956,James McFadden,23,Scotland,Everton,2003,2006,97,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9956_75_2012_1.jpg?lm=1
3144,Robbie Keane,30,Ireland,Aston Villa,2011,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3144-1601201980.jpg?lm=1
146494,Anthony Forde,17,Ireland,Wolves,2011,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/146494-1681395824.jpg?lm=1
128905,Josh McEachran,18,England,Chelsea,2010,2011,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/128905-1723644000.jpg?lm=1
28878,Ryan Nelsen,33,New Zealand,Blackburn,2004,2011,177,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28878-1594719435.jpg?lm=1
61887,Federico Macheda,19,Italy,Man Utd,2008,2011,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61887-1762633309.png?lm=1
55687,Ritchie De Laet,22,Belgium,Norwich,2011,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55687-1704873434.jpg?lm=1
34559,Matthew Connolly,23,England,QPR,2011,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_34559_603_2013_04_17_1.jpg?lm=1
4056,Simon Davies,31,Wales,Fulham,2006,2011,152,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4056_931_2009_1.jpg?lm=1
3600,Salif Diao,34,Senegal,Stoke City,2008,2011,51,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3600_512_2009_1.jpg?lm=1
15072,Roman Pavlyuchenko,29,Russia,Tottenham,2008,2011,78,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15072-1554113804.png?lm=1
112515,Marcos Alonso,20,Spain,Bolton,2010,2011,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/112515-1694505734.jpg?lm=1
30471,James Vaughan,22,England,Norwich,2011,2011,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_30471_29_2009_1.jpg?lm=1
5896,David Pizarro,31,Chile,Man City,2011,2011,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5896-1698391304.jpg?lm=1
6833,Zdenek Grygera,31,Czech Republic,Fulham,2011,2011,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6833_931_2012_1.jpg?lm=1
21010,Radek Cerny,37,Czech Republic,QPR,2011,2011,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_21010_1039_2013_03_07_1.jpg?lm=1
74297,Gaël Kakuta,20,DR Congo,Bolton,2011,2011,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74297-1744354564.png?lm=1
48078,Sam Vokes,21,Wales,Wolves,2009,2011,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/48078-1746470432.jpg?lm=1
14792,Simon Lappin,28,Scotland,Norwich,2011,2011,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_14792_603_2013_04_17_1.jpg?lm=1
6404,Dorus de Vries,30,Netherlands,Wolves,2011,2011,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6404_703_2013_09_26_1.jpg?lm=1
20392,Doni,31,Brazil,Liverpool,2011,2011,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_20392_31_2013_01_16_1.jpg?lm=1
6264,Ricardo Gardner,32,Jamaica,Bolton,2001,2011,251,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6264_355_2009_1.jpg?lm=1
3207,Thierry Henry,33,France,Arsenal,2011,2011,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3207-1683199668.jpg?lm=1
3207,Thierry Henry,28,France,Arsenal,1999,2006,254,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3207-1683199668.jpg?lm=1
34393,Vedran Corluka,25,Croatia,Tottenham,2009,2011,47,Premier League,https://img.a.transfermarkt.technology/portrait/medium/34393-1567785460.png?lm=1
146488,Samir Carruthers,18,Ireland,Aston Villa,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_146488_12124_2013_07_31_1.jpg?lm=1
120599,Marvin Sordell,20,England,Bolton,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_120599_355_2013_06_07_1.jpg?lm=1
26802,Asamoah Gyan,25,Ghana,Sunderland,2010,2011,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/26802-1734543167.jpg?lm=1
45298,Eggert Gunnthór Jónsson,22,Iceland,Wolves,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_45298_2457_2013_10_08_1.jpg?lm=1
52119,Patrick van Aanholt,20,Netherlands,Wigan,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/52119-1755697878.jpg?lm=1
173804,Josh Vela,17,England,Bolton,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/173804-1475571462.jpg?lm=1
125117,Joe Riley,19,England,Bolton,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
29117,Andrea Orlandi,26,Spain,Swansea,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/29117-1506065350.jpg?lm=1
49319,Mark Bunn,26,England,Blackburn,2010,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_49319_350_2009_1.jpg?lm=1
3546,Danny Pugh,28,England,Stoke City,2008,2011,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3546_512_2009_1.jpg?lm=1
15420,Alex,29,Brazil,Chelsea,2007,2011,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15420-1455536547.jpg?lm=1
9706,Sotiris Kyrgiakos,31,Greece,Sunderland,2011,2011,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9706_82_2012_1.jpg?lm=1
4367,Brett Emerton,32,Australia,Blackburn,2003,2011,247,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4367_8054_2013_07_19_1.jpg?lm=1
44794,Henri Lansbury,20,England,Arsenal,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/44794-1407411971.jpg?lm=1
44794,Henri Lansbury,18,England,Arsenal,2009,2009,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/44794-1407411971.jpg?lm=1
121391,Josh Morris,19,England,Blackburn,2010,2011,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121391-1669032279.jpg?lm=1
34534,Marcel Gecov,23,Czech Republic,Fulham,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/34534-1448032718.jpg?lm=1
121260,Conor McAleny,18,England,Everton,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121260-1757022417.jpg?lm=1
141655,Zeki Fryers,18,England,Man Utd,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_141655_148_2013_05_07_1.jpg?lm=1
121340,Ryan Noble,20,England,Sunderland,2010,2011,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121340-1418680885.jpg?lm=1
40617,Sam Hutchinson,21,England,Chelsea,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40617-1752747847.jpg?lm=1
40617,Sam Hutchinson,19,England,Chelsea,2009,2009,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40617-1752747847.jpg?lm=1
40617,Sam Hutchinson,16,England,Chelsea,2006,2006,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40617-1752747847.jpg?lm=1
81801,Chung-yong Lee,22,"Korea, South",Bolton,2009,2011,67,Premier League,https://img.a.transfermarkt.technology/portrait/medium/81801-1564653716.jpg?lm=1
31883,Hogan Ephraim,23,England,QPR,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_31883_1039_2013_10_10_1.jpg?lm=1
47995,Jason Puncheon,25,England,QPR,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/47995-1543493752.jpg?lm=1
38874,Jermaine Beckford,27,Jamaica,Everton,2010,2011,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/38874-1461055920.jpg?lm=1
3768,Alan Smith,30,England,Newcastle,2010,2011,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3768_762_2009_1.jpg?lm=1
3768,Alan Smith,27,England,Newcastle,2007,2008,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3768_762_2009_1.jpg?lm=1
13982,Patrick Agyemang,30,Ghana,QPR,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
7570,Fábio Aurélio,31,Brazil,Liverpool,2006,2011,87,Premier League,https://img.a.transfermarkt.technology/portrait/medium/7570-1723138716.jpg?lm=1
9980,Rob Hulse,31,England,QPR,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3686,Danny Higginbotham,32,Gibraltar,Stoke City,2009,2011,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3686_123_2014_03_03_1.jpg?lm=1
13886,Hilário,35,Portugal,Chelsea,2011,2011,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13886_631_2009_1.jpg?lm=1
13886,Hilário,33,Portugal,Chelsea,2006,2009,18,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13886_631_2009_1.jpg?lm=1
30982,Chu-young Park,25,"Korea, South",Arsenal,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/30982-1584688566.jpg?lm=1
61841,Adam Smith,20,England,Tottenham,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61841-1737920848.jpg?lm=1
122721,Nico Yennaris,18,China,Arsenal,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/122721-1538466385.jpg?lm=1
145488,Johnny Gorman,18,Northern Ireland,Wolves,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
32660,Stefan Maierhofer,28,Austria,Wolves,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/32660-1617109604.jpg?lm=1
32660,Stefan Maierhofer,26,Austria,Wolves,2009,2009,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/32660-1617109604.jpg?lm=1
129505,Marcello Trotta,18,Italy,Fulham,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/129505-1641773437.jpg?lm=1
73472,Ben Amos,21,England,Man Utd,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73472-1720613317.jpg?lm=1
169633,Bruno Andrade,17,Portugal,QPR,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
164785,Jordan Slew,18,England,Blackburn,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
182660,Cameron Lancaster,18,England,Tottenham,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/182660-1685208834.jpg?lm=1
82734,Jose Baxter,19,England,Everton,2008,2011,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/82734-1587064523.jpg?lm=1
121388,Jake Kean,20,England,Blackburn,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_121388_164_2013_08_06_1.jpg?lm=1
67369,Nick Blackman,21,Barbados,Blackburn,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_67369_1032_2013_03_07_1.jpg?lm=1
67996,Bruno Perone,23,Brazil,QPR,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67996-1613847130.jpg?lm=1
26412,Carl Ikeme,25,Nigeria,Wolves,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_26412_543_2013_05_22_1.jpg?lm=1
57973,Fede Bessone,27,Argentina,Swansea,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
12589,Craig Gordon,28,Scotland,Sunderland,2007,2011,87,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12589-1716378382.jpg?lm=1
14050,Tyrone Mears,28,England,Bolton,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14050-1521280975.jpg?lm=1
17879,Márton Fülöp,28,Hungary,West Brom,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/17879-1447330306.jpg?lm=1
9850,Vangelis Moras,29,Greece,Swansea,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/9850-1449060916.jpg?lm=1
201,Owen Hargreaves,30,England,Man City,2011,2011,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/201-1592225585.jpg?lm=1
5293,Sébastien Squillaci,30,France,Arsenal,2010,2011,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5293-1722267011.jpg?lm=1
1397,Michael Owen,31,England,Man Utd,2009,2011,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1397-1476361136.jpg?lm=1
6021,Vincenzo Grella,31,Australia,Blackburn,2008,2011,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_6021_164_2009_1.jpg?lm=1
3490,Robbie Blake,35,England,Bolton,2010,2011,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3490-1418680410.jpg?lm=1
4129,Jody Craddock,35,England,Wolves,2009,2011,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4129_543_2013_05_22_1.jpg?lm=1
4129,Jody Craddock,27,England,Wolves,2003,2003,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_4129_543_2013_05_22_1.jpg?lm=1
4063,Stewart Downing,25,England,Aston Villa,2009,2010,63,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4063-1719156645.jpg?lm=1
13572,Ben Foster,27,England,Birmingham,2010,2010,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13572-1681399137.jpg?lm=1
42751,Roger Johnson,27,England,Birmingham,2009,2010,76,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_42751_543_2013_05_22_1.jpg?lm=1
37127,Ian Evatt,28,England,Blackpool,2010,2010,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
4046,Stephen Carr,33,Ireland,Birmingham,2009,2010,73,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
3476,Brad Friedel,39,United States,Aston Villa,2008,2010,114,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3476-1505749201.jpg?lm=1
61651,Jordan Henderson,20,England,Sunderland,2008,2010,71,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61651-1662621084.jpg?lm=1
4383,Johan Elmander,29,Sweden,Bolton,2008,2010,92,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4383-1719164932.jpg?lm=1
11680,Rob Green,30,England,West Ham,2006,2010,177,Premier League,https://img.a.transfermarkt.technology/portrait/medium/11680-1520606319.jpg?lm=1
13239,Darren Bent,26,England,Sunderland,2009,2010,74,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13239-1410951034.jpg?lm=1
35571,José Enrique,24,Spain,Newcastle,2010,2010,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35571-1459258303.jpg?lm=1
35571,José Enrique,22,Spain,Newcastle,2007,2008,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35571-1459258303.jpg?lm=1
4070,Liam Ridgewell,25,England,Birmingham,2009,2010,67,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4070-1520795118.JPG?lm=1
4070,Liam Ridgewell,22,England,Birmingham,2007,2007,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/4070-1520795118.JPG?lm=1
31720,Sebastian Larsson,25,Sweden,Birmingham,2009,2010,68,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31720-1464870657.jpg?lm=1
31720,Sebastian Larsson,22,Sweden,Birmingham,2007,2007,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31720-1464870657.jpg?lm=1
14178,David Vaughan,27,Wales,Blackpool,2010,2010,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14178-1464943237.jpg?lm=1
28990,Charlie Adam,24,Scotland,Blackpool,2010,2010,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28990-1596447146.jpg?lm=1
9218,Matthew Taylor,28,England,Bolton,2007,2010,135,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9218_355_2009_1.jpg?lm=1
3569,Steed Malbranque,30,France,Sunderland,2008,2010,102,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3569-1448021500.jpg?lm=1
10251,Barry Ferguson,32,Scotland,Birmingham,2009,2010,72,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10251-1416905659.jpg?lm=1
22165,Charles N'Zogbia,24,France,Wigan,2009,2010,70,Premier League,https://img.a.transfermarkt.technology/portrait/medium/22165-1410950662.jpg?lm=1
35855,Cameron Jerome,23,England,Birmingham,2009,2010,66,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35855-1589940954.png?lm=1
35855,Cameron Jerome,20,England,Birmingham,2007,2007,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35855-1589940954.png?lm=1
5683,Frédéric Piquionne,31,Martinique,West Ham,2010,2010,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5683-1613241964.jpg?lm=1
3333,James Milner,24,England,Aston Villa,2009,2010,69,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1
7449,Gaël Clichy,24,France,Arsenal,2003,2010,187,Premier League,https://img.a.transfermarkt.technology/portrait/medium/7449-1583152655.jpg?lm=1
3516,Edwin van der Sar,39,Netherlands,Man Utd,2005,2010,186,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3516-1719539293.jpg?lm=1
3785,Scott Parker,29,England,West Ham,2007,2010,109,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3785-1473149636.jpg?lm=1
14555,Scott Carson,24,England,West Brom,2010,2010,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14555-1666733622.jpg?lm=1
14555,Scott Carson,22,England,West Brom,2008,2008,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14555-1666733622.jpg?lm=1
49428,Neal Eardley,21,Wales,Blackpool,2010,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_49428_337_2014_03_07_1.jpg?lm=1
9499,Stephen Crainey,29,Scotland,Blackpool,2010,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_9499_1071_2013_09_26_1.jpg?lm=1
28810,Nedum Onuoha,23,England,Sunderland,2010,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28810-1549876577.jpg?lm=1
37896,DJ Campbell,28,England,Blackpool,2010,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_37896_164_2013_12_09_1.jpg?lm=1
49101,Gary Taylor-Fletcher,29,England,Blackpool,2010,2010,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/49101-1424171973.jpg?lm=1
59606,Craig Cathcart,21,Northern Ireland,Blackpool,2010,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/59606-1452002771.jpg?lm=1
14060,Nigel Reo-Coker,26,England,Aston Villa,2007,2010,102,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14060-1406798554.jpg?lm=1
14177,Luke Varney,27,England,Blackpool,2010,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_14177_399_2013_11_07_1.jpg?lm=1
3950,Kevin Nolan,28,England,Newcastle,2010,2010,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3950-1482228569.jpg?lm=1
19059,Heurelho Gomes,29,Brazil,Tottenham,2008,2010,95,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19059-1578326011.jpg?lm=1
3273,Matthew Upson,31,England,West Ham,2006,2010,131,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3273_379_2009_1.jpg?lm=1
37171,Craig Gardner,23,England,Birmingham,2010,2010,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_37171_405_2009_1.jpg?lm=1
3877,Lee Bowyer,33,England,Birmingham,2009,2010,64,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3877_515_2012_1.jpg?lm=1
18324,Zoltán Gera,31,Hungary,Fulham,2008,2010,86,Premier League,https://img.a.transfermarkt.technology/portrait/medium/18324-1464960485.jpg?lm=1
77274,Matt Phillips,19,Scotland,Blackpool,2010,2010,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/77274-1740578577.jpg?lm=1
3173,Boudewijn Zenden,33,Netherlands,Sunderland,2009,2010,47,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3173_515_2012_11_22_1.jpg?lm=1
67063,Danny Welbeck,19,England,Sunderland,2010,2010,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67063-1746437656.jpg?lm=1
117996,Phil Jones,18,England,Blackburn,2009,2010,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/117996-1469631370.jpg?lm=1
62049,Mame Diouf,22,Senegal,Blackburn,2010,2010,26,Premier League,https://img.a.transfermarkt.technology/portrait/medium/62049-1692188668.png?lm=1
30071,Stuart Holden,24,United States,Bolton,2009,2010,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/30071-1606066306.jpg?lm=1
12709,Danny Gabbidon,30,Wales,West Ham,2009,2010,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12709_379_2009_1.jpg?lm=1
12709,Danny Gabbidon,27,Wales,West Ham,2005,2007,60,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_12709_379_2009_1.jpg?lm=1
73484,Tom Cleverley,20,England,Wigan,2010,2010,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73484-1410950625.jpg?lm=1
47082,Daniel Sturridge,20,England,Bolton,2010,2010,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/47082-1538297993.jpg?lm=1
8806,Cesc Fàbregas,23,Spain,Arsenal,2004,2010,212,Premier League,https://img.a.transfermarkt.technology/portrait/medium/8806-1614090062.jpg?lm=1
19729,Nikola Zigic,29,Serbia,Birmingham,2010,2010,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19729-1680004640.jpg?lm=1
35852,Victor Obinna,23,Nigeria,West Ham,2010,2010,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/35852-1471000959.jpg?lm=1
26183,Danny Collins,29,Wales,Stoke City,2010,2010,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_26183_703_2013_09_26_1.jpg?lm=1
29878,Keith Fahey,27,Ireland,Birmingham,2009,2010,58,Premier League,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1423,Lars Jacobsen,30,Denmark,Blackburn,2009,2010,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_1423_190_2013_10_24_1.jpg?lm=1
62275,Hendry Thomas,25,Honduras,Wigan,2009,2010,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/62275-1487322640.jpg?lm=1
31434,Carlos Salcido,30,Mexico,Fulham,2010,2010,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31434-1720390124.jpg?lm=1
56785,Elliot Grandin,22,France,Blackpool,2010,2010,23,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_56785_873_2013_09_26_1.jpg?lm=1
3422,Luís Boa Morte,32,Portugal,West Ham,2006,2010,106,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3422-1588686602.jpg?lm=1
3540,John O'Shea,29,Ireland,Man Utd,2001,2010,257,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3540-1498839759.jpg?lm=1
